GKA,GKA_20200115
MAG,MAG_20200115
HGU,HGU_20200115
LAE,LAE_20200115
POM,POM_20200115
WWK,WWK_20200115
UAK,UAK_20200115
GOH,GOH_20200115
SFJ,SFJ_20200115
THU,THU_20200115
AEY,AEY_20200115
EGS,EGS_20200115
HFN,HFN_20200115
HZK,HZK_20200115
IFJ,IFJ_20200115
KEF,KEF_20200115
PFJ,PFJ_20200115
RKV,RKV_20200115
SIJ,SIJ_20200115
VEY,VEY_20200115
YAM,YAM_20200115
YAZ,YAZ_20200115
YBB,YBB_20200115
YBC,YBC_20200115
YBG,YBG_20200115
YBK,YBK_20200115
YBL,YBL_20200115
YBR,YBR_20200115
YCB,YCB_20200115
YCD,YCD_20200115
YCG,YCG_20200115
YCH,YCH_20200115
YCL,YCL_20200115
YCO,YCO_20200115
YCT,YCT_20200115
YCW,YCW_20200115
YCY,YCY_20200115
YZS,YZS_20200115
YDA,YDA_20200115
YDB,YDB_20200115
YDL,YDL_20200115
YDN,YDN_20200115
YDQ,YDQ_20200115
YEG,YEG_20200115
YEK,YEK_20200115
YEN,YEN_20200115
YET,YET_20200115
YEU,YEU_20200115
YEV,YEV_20200115
YFB,YFB_20200115
YFC,YFC_20200115
YFE,YFE_20200115
YFO,YFO_20200115
YFR,YFR_20200115
YFS,YFS_20200115
YGK,YGK_20200115
YGL,YGL_20200115
YGP,YGP_20200115
YGQ,YGQ_20200115
YGR,YGR_20200115
YHB,YHB_20200115
YHD,YHD_20200115
YHI,YHI_20200115
YHK,YHK_20200115
YHM,YHM_20200115
YHU,YHU_20200115
YHY,YHY_20200115
YHZ,YHZ_20200115
YIB,YIB_20200115
YIO,YIO_20200115
YJN,YJN_20200115
YKA,YKA_20200115
YKF,YKF_20200115
YKL,YKL_20200115
YKY,YKY_20200115
YKZ,YKZ_20200115
YLD,YLD_20200115
YLJ,YLJ_20200115
YLL,YLL_20200115
YLT,YLT_20200115
YLW,YLW_20200115
YMA,YMA_20200115
YMJ,YMJ_20200115
YMM,YMM_20200115
YMO,YMO_20200115
YMW,YMW_20200115
YMX,YMX_20200115
YNA,YNA_20200115
YND,YND_20200115
YNM,YNM_20200115
YOC,YOC_20200115
YOD,YOD_20200115
YOJ,YOJ_20200115
YOW,YOW_20200115
YPA,YPA_20200115
YPE,YPE_20200115
YPG,YPG_20200115
YPL,YPL_20200115
YPN,YPN_20200115
YPQ,YPQ_20200115
YPR,YPR_20200115
YPY,YPY_20200115
YQA,YQA_20200115
YQB,YQB_20200115
YQF,YQF_20200115
YQG,YQG_20200115
YQH,YQH_20200115
YQK,YQK_20200115
YQL,YQL_20200115
YQM,YQM_20200115
YQQ,YQQ_20200115
YQR,YQR_20200115
YQT,YQT_20200115
YQU,YQU_20200115
YQV,YQV_20200115
YQW,YQW_20200115
YQY,YQY_20200115
YQZ,YQZ_20200115
YRB,YRB_20200115
YRI,YRI_20200115
YRJ,YRJ_20200115
YRM,YRM_20200115
YRT,YRT_20200115
YSB,YSB_20200115
YSC,YSC_20200115
YSJ,YSJ_20200115
YSM,YSM_20200115
YSR,YSR_20200115
YSU,YSU_20200115
YSY,YSY_20200115
YTE,YTE_20200115
YTH,YTH_20200115
YTR,YTR_20200115
YTS,YTS_20200115
YTZ,YTZ_20200115
YUB,YUB_20200115
YUL,YUL_20200115
YUT,YUT_20200115
YUX,YUX_20200115
YUY,YUY_20200115
YVC,YVC_20200115
YVG,YVG_20200115
YVM,YVM_20200115
YVO,YVO_20200115
YVP,YVP_20200115
YVQ,YVQ_20200115
YVR,YVR_20200115
YVT,YVT_20200115
YVV,YVV_20200115
YWA,YWA_20200115
YWG,YWG_20200115
YWK,YWK_20200115
YWL,YWL_20200115
YWY,YWY_20200115
YXC,YXC_20200115
YXD,YXD_20200115
YXE,YXE_20200115
YXH,YXH_20200115
YXJ,YXJ_20200115
YXL,YXL_20200115
YXP,YXP_20200115
YXR,YXR_20200115
YXS,YXS_20200115
YXT,YXT_20200115
YXU,YXU_20200115
YXX,YXX_20200115
YXY,YXY_20200115
YYB,YYB_20200115
YYC,YYC_20200115
YYD,YYD_20200115
YYE,YYE_20200115
YYF,YYF_20200115
YYG,YYG_20200115
YYH,YYH_20200115
YYJ,YYJ_20200115
YYL,YYL_20200115
YYN,YYN_20200115
YYQ,YYQ_20200115
YYR,YYR_20200115
YYU,YYU_20200115
YYW,YYW_20200115
YYY,YYY_20200115
YYZ,YYZ_20200115
YZD,YZD_20200115
YZE,YZE_20200115
YZF,YZF_20200115
YZH,YZH_20200115
YZP,YZP_20200115
YZR,YZR_20200115
YZT,YZT_20200115
YZU,YZU_20200115
YZV,YZV_20200115
YZW,YZW_20200115
YZX,YZX_20200115
ZFA,ZFA_20200115
ZFM,ZFM_20200115
QLD,QLD_20200115
BUJ,BUJ_20200115
BJA,BJA_20200115
ALG,ALG_20200115
DJG,DJG_20200115
VVZ,VVZ_20200115
TMR,TMR_20200115
GJL,GJL_20200115
MZW,MZW_20200115
AAE,AAE_20200115
CZL,CZL_20200115
TEE,TEE_20200115
HRM,HRM_20200115
TID,TID_20200115
TIN,TIN_20200115
CFK,CFK_20200115
TAF,TAF_20200115
TLM,TLM_20200115
ORN,ORN_20200115
BFW,BFW_20200115
MUW,MUW_20200115
AZR,AZR_20200115
BSK,BSK_20200115
ELG,ELG_20200115
GHA,GHA_20200115
HME,HME_20200115
INZ,INZ_20200115
TGR,TGR_20200115
LOO,LOO_20200115
TMX,TMX_20200115
OGX,OGX_20200115
IAM,IAM_20200115
COO,COO_20200115
OUA,OUA_20200115
BOY,BOY_20200115
ACC,ACC_20200115
TML,TML_20200115
NYI,NYI_20200115
TKD,TKD_20200115
ABJ,ABJ_20200115
BYK,BYK_20200115
DJO,DJO_20200115
HGO,HGO_20200115
MJC,MJC_20200115
SPY,SPY_20200115
ASK,ASK_20200115
ABV,ABV_20200115
AKR,AKR_20200115
BNI,BNI_20200115
CBQ,CBQ_20200115
ENU,ENU_20200115
IBA,IBA_20200115
ILR,ILR_20200115
JOS,JOS_20200115
KAD,KAD_20200115
KAN,KAN_20200115
MIU,MIU_20200115
MDI,MDI_20200115
LOS,LOS_20200115
MXJ,MXJ_20200115
PHC,PHC_20200115
SKO,SKO_20200115
YOL,YOL_20200115
ZAR,ZAR_20200115
MFQ,MFQ_20200115
NIM,NIM_20200115
THZ,THZ_20200115
AJY,AJY_20200115
ZND,ZND_20200115
MIR,MIR_20200115
TUN,TUN_20200115
GAF,GAF_20200115
GAE,GAE_20200115
DJE,DJE_20200115
EBM,EBM_20200115
SFA,SFA_20200115
TOE,TOE_20200115
LRL,LRL_20200115
LFW,LFW_20200115
ANR,ANR_20200115
BRU,BRU_20200115
CRL,CRL_20200115
KJK,KJK_20200115
LGG,LGG_20200115
OST,OST_20200115
OBL,OBL_20200115
AOC,AOC_20200115
IES,IES_20200115
REB,REB_20200115
QXH,QXH_20200115
BBH,BBH_20200115
ZMG,ZMG_20200115
CBU,CBU_20200115
SXF,SXF_20200115
DRS,DRS_20200115
ERF,ERF_20200115
FRA,FRA_20200115
FMO,FMO_20200115
HAM,HAM_20200115
THF,THF_20200115
CGN,CGN_20200115
DUS,DUS_20200115
MUC,MUC_20200115
NUE,NUE_20200115
LEJ,LEJ_20200115
SCN,SCN_20200115
STR,STR_20200115
TXL,TXL_20200115
HAJ,HAJ_20200115
BRE,BRE_20200115
QEF,QEF_20200115
HHN,HHN_20200115
MHG,MHG_20200115
EIB,EIB_20200115
SGE,SGE_20200115
XFW,XFW_20200115
KEL,KEL_20200115
LBC,LBC_20200115
ESS,ESS_20200115
BFE,BFE_20200115
MGL,MGL_20200115
PAD,PAD_20200115
dayM,dayM_20200115
AGB,AGB_20200115
OBF,OBF_20200115
RBM,RBM_20200115
FDH,FDH_20200115
SZW,SZW_20200115
BYU,BYU_20200115
URD,URD_20200115
HOQ,HOQ_20200115
ZQW,ZQW_20200115
ZQL,ZQL_20200115
BWE,BWE_20200115
KSF,KSF_20200115
BRV,BRV_20200115
EME,EME_20200115
WVN,WVN_20200115
BMK,BMK_20200115
NRD,NRD_20200115
FLF,FLF_20200115
GWT,GWT_20200115
KDL,KDL_20200115
URE,URE_20200115
EPU,EPU_20200115
TLL,TLL_20200115
TAY,TAY_20200115
ENF,ENF_20200115
KEV,KEV_20200115
HEM,HEM_20200115
HEL,HEL_20200115
HYV,HYV_20200115
KTQ,KTQ_20200115
IVL,IVL_20200115
JOE,JOE_20200115
JYV,JYV_20200115
KAU,KAU_20200115
KEM,KEM_20200115
KAJ,KAJ_20200115
KHJ,KHJ_20200115
KOK,KOK_20200115
KAO,KAO_20200115
KTT,KTT_20200115
KUO,KUO_20200115
QLF,QLF_20200115
LPP,LPP_20200115
MHQ,MHQ_20200115
MIK,MIK_20200115
OUL,OUL_20200115
POR,POR_20200115
RVN,RVN_20200115
SVL,SVL_20200115
SOT,SOT_20200115
TMP,TMP_20200115
TKU,TKU_20200115
UTI,UTI_20200115
VAA,VAA_20200115
VRK,VRK_20200115
YLI,YLI_20200115
BFS,BFS_20200115
ENK,ENK_20200115
