2B_AER_KZN_20200101,2B
2B_ASF_KZN_20200101,2B
2B_ASF_MRV_20200101,2B
2B_CEK_KZN_20200101,2B
2B_CEK_OVB_20200101,2B
2B_DME_KZN_20200101,2B
2B_DME_NBC_20200101,2B
2B_DME_TGK_20200101,2B
2B_DME_UUA_20200101,2B
2B_EGO_KGD_20200101,2B
2B_EGO_KZN_20200101,2B
2B_GYD_NBC_20200101,2B
2B_KGD_EGO_20200101,2B
2B_KZN_AER_20200101,2B
2B_KZN_ASF_20200101,2B
2B_KZN_CEK_20200101,2B
2B_KZN_DME_20200101,2B
2B_KZN_EGO_20200101,2B
2B_KZN_LED_20200101,2B
2B_KZN_SVX_20200101,2B
2B_LED_KZN_20200101,2B
2B_LED_NBC_20200101,2B
2B_LED_UUA_20200101,2B
2B_MRV_ASF_20200101,2B
2B_NBC_DME_20200101,2B
2B_NBC_GYD_20200101,2B
2B_NBC_LED_20200101,2B
2B_NBC_SVX_20200101,2B
2B_NJC_SVX_20200101,2B
2B_NJC_UUA_20200101,2B
2B_NUX_SVX_20200101,2B
2B_OVB_CEK_20200101,2B
2B_OVB_SVX_20200101,2B
2B_SVX_KZN_20200101,2B
2B_SVX_NBC_20200101,2B
2B_SVX_NJC_20200101,2B
2B_SVX_NUX_20200101,2B
2B_SVX_OVB_20200101,2B
2B_TGK_DME_20200101,2B
2B_UUA_DME_20200101,2B
2B_UUA_LED_20200101,2B
2B_UUA_NJC_20200101,2B
2I_AYP_LIM_20200101,2I
2I_CUZ_LIM_20200101,2I
2I_CUZ_PEM_20200101,2I
2I_HUU_LIM_20200101,2I
2I_IQT_PCL_20200101,2I
2I_IQT_TPP_20200101,2I
2I_LIM_AYP_20200101,2I
2I_LIM_CUZ_20200101,2I
2I_LIM_HUU_20200101,2I
2I_LIM_PCL_20200101,2I
2I_LIM_TPP_20200101,2I
2I_PCL_IQT_20200101,2I
2I_PCL_LIM_20200101,2I
2I_PCL_TPP_20200101,2I
2I_PEM_CUZ_20200101,2I
2I_TPP_IQT_20200101,2I
2I_TPP_LIM_20200101,2I
2I_TPP_PCL_20200101,2I
2J_ABJ_BOY_20200101,2J
2J_ABJ_OUA_20200101,2J
2J_ACC_OUA_20200101,2J
2J_BKO_ABJ_20200101,2J
2J_BKO_DKR_20200101,2J
2J_BKO_OUA_20200101,2J
2J_BOY_ABJ_20200101,2J
2J_BOY_OUA_20200101,2J
2J_COO_LFW_20200101,2J
2J_COO_OUA_20200101,2J
2J_DKR_BKO_20200101,2J
2J_DKR_OUA_20200101,2J
2J_LFW_OUA_20200101,2J
2J_NIM_OUA_20200101,2J
2J_OUA_ABJ_20200101,2J
2J_OUA_ACC_20200101,2J
2J_OUA_BKO_20200101,2J
2J_OUA_BOY_20200101,2J
2J_OUA_COO_20200101,2J
2J_OUA_DKR_20200101,2J
2J_OUA_LFW_20200101,2J
2J_OUA_NIM_20200101,2J
2K_BOG_GYE_20200101,2K
2K_BOG_UIO_20200101,2K
2K_CLO_GYE_20200101,2K
2K_GYE_BOG_20200101,2K
2K_GYE_CLO_20200101,2K
2K_GYE_SCY_20200101,2K
2K_GYE_UIO_20200101,2K
2K_OCC_UIO_20200101,2K
2K_SCY_GYE_20200101,2K
2K_UIO_BOG_20200101,2K
2K_UIO_GYE_20200101,2K
2K_UIO_OCC_20200101,2K
2L_BDS_ZRH_20200101,2L
2L_BOD_ZRH_20200101,2L
2L_BRS_ZRH_20200101,2L
2L_GVA_LPA_20200101,2L
2L_LCA_ZRH_20200101,2L
2L_LPA_ZRH_20200101,2L
2L_RMF_ZRH_20200101,2L
2L_TFS_GVA_20200101,2L
2L_ZRH_BDS_20200101,2L
2L_ZRH_BOD_20200101,2L
2L_ZRH_BRS_20200101,2L
2L_ZRH_LCA_20200101,2L
2L_ZRH_LPA_20200101,2L
2L_ZRH_RMF_20200101,2L
2N_AJR_LYC_20200101,2N
2N_ARN_GEV_20200101,2N
2N_ARN_HAD_20200101,2N
2N_ARN_JKG_20200101,2N
2N_ARN_KRF_20200101,2N
2N_ARN_KSD_20200101,2N
2N_ARN_LYC_20200101,2N
2N_ARN_MHQ_20200101,2N
2N_ARN_OER_20200101,2N
2N_ARN_POR_20200101,2N
2N_ARN_VBY_20200101,2N
2N_ARN_VHM_20200101,2N
2N_ARN_VXO_20200101,2N
2N_GEV_ARN_20200101,2N
2N_GEV_KRF_20200101,2N
2N_HAD_ARN_20200101,2N
2N_HAD_JKG_20200101,2N
2N_HAD_VXO_20200101,2N
2N_HMV_VHM_20200101,2N
2N_JKG_ARN_20200101,2N
2N_JKG_HAD_20200101,2N
2N_KOK_POR_20200101,2N
2N_KRF_ARN_20200101,2N
2N_KRF_GEV_20200101,2N
2N_KSD_ARN_20200101,2N
2N_LYC_AJR_20200101,2N
2N_LYC_ARN_20200101,2N
2N_MHQ_ARN_20200101,2N
2N_MHQ_TKU_20200101,2N
2N_OER_ARN_20200101,2N
2N_OSL_VXO_20200101,2N
2N_POR_ARN_20200101,2N
2N_POR_KOK_20200101,2N
2N_TKU_MHQ_20200101,2N
2N_VBY_ARN_20200101,2N
2N_VHM_ARN_20200101,2N
2N_VHM_HMV_20200101,2N
2N_VXO_ARN_20200101,2N
2N_VXO_OSL_20200101,2N
2O_ADQ_KLN_20200101,2O
2O_KLN_KYK_20200101,2O
2P_BSO_MNL_20200101,2P
2P_BXU_MNL_20200101,2P
2P_CBO_MNL_20200101,2P
2P_CRM_MNL_20200101,2P
2P_DGT_MNL_20200101,2P
2P_DWC_MNL_20200101,2P
2P_GES_MNL_20200101,2P
2P_KLO_MNL_20200101,2P
2P_LGP_MNL_20200101,2P
2P_MNL_BSO_20200101,2P
2P_MNL_BXU_20200101,2P
2P_MNL_CBO_20200101,2P
2P_MNL_CRM_20200101,2P
2P_MNL_DGT_20200101,2P
2P_MNL_DWC_20200101,2P
2P_MNL_GES_20200101,2P
2P_MNL_KLO_20200101,2P
2P_MNL_LGP_20200101,2P
2P_MNL_MPH_20200101,2P
2P_MNL_OZC_20200101,2P
2P_MNL_PPS_20200101,2P
2P_MNL_RXS_20200101,2P
2P_MNL_SUG_20200101,2P
2P_MNL_TUG_20200101,2P
2P_MNL_ZAM_20200101,2P
2P_MPH_MNL_20200101,2P
2P_OZC_MNL_20200101,2P
2P_PPS_MNL_20200101,2P
2P_RXS_MNL_20200101,2P
2P_SUG_MNL_20200101,2P
2P_TUG_MNL_20200101,2P
2P_ZAM_MNL_20200101,2P
3E_BRL_ORD_20200101,3E
3E_BRL_STL_20200101,3E
3E_DEC_ORD_20200101,3E
3E_DEC_STL_20200101,3E
3E_JBR_STL_20200101,3E
3E_ORD_BRL_20200101,3E
3E_ORD_DEC_20200101,3E
3E_STL_BRL_20200101,3E
3E_STL_DEC_20200101,3E
3E_STL_JBR_20200101,3E
3F_KTN_MTM_20200101,3F
3F_MTM_KTN_20200101,3F
3G_ACC_DKR_20200101,3G
3G_ACC_LOS_20200101,3G
3G_ACC_ROB_20200101,3G
3G_BCN_BJL_20200101,3G
3G_BJL_BCN_20200101,3G
3G_BJL_DKR_20200101,3G
3G_BJL_FNA_20200101,3G
3G_CKY_OXB_20200101,3G
3G_DKR_ACC_20200101,3G
3G_DKR_BJL_20200101,3G
3G_DKR_DLA_20200101,3G
3G_DKR_FNA_20200101,3G
3G_DKR_LOS_20200101,3G
3G_DKR_OXB_20200101,3G
3G_DLA_DKR_20200101,3G
3G_DLA_LOS_20200101,3G
3G_FNA_BJL_20200101,3G
3G_FNA_DKR_20200101,3G
3G_FNA_LGW_20200101,3G
3G_FNA_ROB_20200101,3G
3G_LGW_FNA_20200101,3G
3G_LOS_ACC_20200101,3G
3G_LOS_DKR_20200101,3G
3G_LOS_DLA_20200101,3G
3G_LOS_ROB_20200101,3G
3G_OXB_CKY_20200101,3G
3G_OXB_DKR_20200101,3G
3G_ROB_ACC_20200101,3G
3G_ROB_FNA_20200101,3G
3G_ROB_LOS_20200101,3G
3K_BKK_SIN_20200101,3K
3K_HAK_SIN_20200101,3K
3K_HGH_SIN_20200101,3K
3K_HKG_SIN_20200101,3K
3K_HKT_SIN_20200101,3K
3K_KIX_MNL_20200101,3K
3K_KIX_TPE_20200101,3K
3K_KUL_SIN_20200101,3K
3K_MNL_KIX_20200101,3K
3K_MNL_SIN_20200101,3K
3K_PEN_SIN_20200101,3K
3K_PER_SIN_20200101,3K
3K_PNH_SIN_20200101,3K
3K_REP_SIN_20200101,3K
3K_SGN_SIN_20200101,3K
3K_SIN_BKK_20200101,3K
3K_SIN_HAK_20200101,3K
3K_SIN_HGH_20200101,3K
3K_SIN_HKG_20200101,3K
3K_SIN_HKT_20200101,3K
3K_SIN_KUL_20200101,3K
3K_SIN_MNL_20200101,3K
3K_SIN_PEN_20200101,3K
