GKA,GKA_20200118
MAG,MAG_20200118
HGU,HGU_20200118
LAE,LAE_20200118
POM,POM_20200118
WWK,WWK_20200118
UAK,UAK_20200118
GOH,GOH_20200118
SFJ,SFJ_20200118
THU,THU_20200118
AEY,AEY_20200118
EGS,EGS_20200118
HFN,HFN_20200118
HZK,HZK_20200118
IFJ,IFJ_20200118
KEF,KEF_20200118
PFJ,PFJ_20200118
RKV,RKV_20200118
SIJ,SIJ_20200118
VEY,VEY_20200118
YAM,YAM_20200118
YAZ,YAZ_20200118
YBB,YBB_20200118
YBC,YBC_20200118
YBG,YBG_20200118
YBK,YBK_20200118
YBL,YBL_20200118
YBR,YBR_20200118
YCB,YCB_20200118
YCD,YCD_20200118
YCG,YCG_20200118
YCH,YCH_20200118
YCL,YCL_20200118
YCO,YCO_20200118
YCT,YCT_20200118
YCW,YCW_20200118
YCY,YCY_20200118
YZS,YZS_20200118
YDA,YDA_20200118
YDB,YDB_20200118
YDL,YDL_20200118
YDN,YDN_20200118
YDQ,YDQ_20200118
YEG,YEG_20200118
YEK,YEK_20200118
YEN,YEN_20200118
YET,YET_20200118
YEU,YEU_20200118
YEV,YEV_20200118
YFB,YFB_20200118
YFC,YFC_20200118
YFE,YFE_20200118
YFO,YFO_20200118
YFR,YFR_20200118
YFS,YFS_20200118
YGK,YGK_20200118
YGL,YGL_20200118
YGP,YGP_20200118
YGQ,YGQ_20200118
YGR,YGR_20200118
YHB,YHB_20200118
YHD,YHD_20200118
YHI,YHI_20200118
YHK,YHK_20200118
YHM,YHM_20200118
YHU,YHU_20200118
YHY,YHY_20200118
YHZ,YHZ_20200118
YIB,YIB_20200118
YIO,YIO_20200118
YJN,YJN_20200118
YKA,YKA_20200118
YKF,YKF_20200118
YKL,YKL_20200118
YKY,YKY_20200118
YKZ,YKZ_20200118
YLD,YLD_20200118
YLJ,YLJ_20200118
YLL,YLL_20200118
YLT,YLT_20200118
YLW,YLW_20200118
YMA,YMA_20200118
YMJ,YMJ_20200118
YMM,YMM_20200118
YMO,YMO_20200118
YMW,YMW_20200118
YMX,YMX_20200118
YNA,YNA_20200118
YND,YND_20200118
YNM,YNM_20200118
YOC,YOC_20200118
YOD,YOD_20200118
YOJ,YOJ_20200118
YOW,YOW_20200118
YPA,YPA_20200118
YPE,YPE_20200118
YPG,YPG_20200118
YPL,YPL_20200118
YPN,YPN_20200118
YPQ,YPQ_20200118
YPR,YPR_20200118
YPY,YPY_20200118
YQA,YQA_20200118
YQB,YQB_20200118
YQF,YQF_20200118
YQG,YQG_20200118
YQH,YQH_20200118
YQK,YQK_20200118
YQL,YQL_20200118
YQM,YQM_20200118
YQQ,YQQ_20200118
YQR,YQR_20200118
YQT,YQT_20200118
YQU,YQU_20200118
YQV,YQV_20200118
YQW,YQW_20200118
YQY,YQY_20200118
YQZ,YQZ_20200118
YRB,YRB_20200118
YRI,YRI_20200118
YRJ,YRJ_20200118
YRM,YRM_20200118
YRT,YRT_20200118
YSB,YSB_20200118
YSC,YSC_20200118
YSJ,YSJ_20200118
YSM,YSM_20200118
YSR,YSR_20200118
YSU,YSU_20200118
YSY,YSY_20200118
YTE,YTE_20200118
YTH,YTH_20200118
YTR,YTR_20200118
YTS,YTS_20200118
YTZ,YTZ_20200118
YUB,YUB_20200118
YUL,YUL_20200118
YUT,YUT_20200118
YUX,YUX_20200118
YUY,YUY_20200118
YVC,YVC_20200118
YVG,YVG_20200118
YVM,YVM_20200118
YVO,YVO_20200118
YVP,YVP_20200118
YVQ,YVQ_20200118
YVR,YVR_20200118
YVT,YVT_20200118
YVV,YVV_20200118
YWA,YWA_20200118
YWG,YWG_20200118
YWK,YWK_20200118
YWL,YWL_20200118
YWY,YWY_20200118
YXC,YXC_20200118
YXD,YXD_20200118
YXE,YXE_20200118
YXH,YXH_20200118
YXJ,YXJ_20200118
YXL,YXL_20200118
YXP,YXP_20200118
YXR,YXR_20200118
YXS,YXS_20200118
YXT,YXT_20200118
YXU,YXU_20200118
YXX,YXX_20200118
YXY,YXY_20200118
YYB,YYB_20200118
YYC,YYC_20200118
YYD,YYD_20200118
YYE,YYE_20200118
YYF,YYF_20200118
YYG,YYG_20200118
YYH,YYH_20200118
YYJ,YYJ_20200118
YYL,YYL_20200118
YYN,YYN_20200118
YYQ,YYQ_20200118
YYR,YYR_20200118
YYU,YYU_20200118
YYW,YYW_20200118
YYY,YYY_20200118
YYZ,YYZ_20200118
YZD,YZD_20200118
YZE,YZE_20200118
YZF,YZF_20200118
YZH,YZH_20200118
YZP,YZP_20200118
YZR,YZR_20200118
YZT,YZT_20200118
YZU,YZU_20200118
YZV,YZV_20200118
YZW,YZW_20200118
YZX,YZX_20200118
ZFA,ZFA_20200118
ZFM,ZFM_20200118
QLD,QLD_20200118
BUJ,BUJ_20200118
BJA,BJA_20200118
ALG,ALG_20200118
DJG,DJG_20200118
VVZ,VVZ_20200118
TMR,TMR_20200118
GJL,GJL_20200118
MZW,MZW_20200118
AAE,AAE_20200118
CZL,CZL_20200118
TEE,TEE_20200118
HRM,HRM_20200118
TID,TID_20200118
TIN,TIN_20200118
CFK,CFK_20200118
TAF,TAF_20200118
TLM,TLM_20200118
ORN,ORN_20200118
BFW,BFW_20200118
MUW,MUW_20200118
AZR,AZR_20200118
BSK,BSK_20200118
ELG,ELG_20200118
GHA,GHA_20200118
HME,HME_20200118
INZ,INZ_20200118
TGR,TGR_20200118
LOO,LOO_20200118
TMX,TMX_20200118
OGX,OGX_20200118
IAM,IAM_20200118
COO,COO_20200118
OUA,OUA_20200118
BOY,BOY_20200118
ACC,ACC_20200118
TML,TML_20200118
NYI,NYI_20200118
TKD,TKD_20200118
ABJ,ABJ_20200118
BYK,BYK_20200118
DJO,DJO_20200118
HGO,HGO_20200118
MJC,MJC_20200118
SPY,SPY_20200118
ASK,ASK_20200118
ABV,ABV_20200118
AKR,AKR_20200118
BNI,BNI_20200118
CBQ,CBQ_20200118
ENU,ENU_20200118
IBA,IBA_20200118
ILR,ILR_20200118
JOS,JOS_20200118
KAD,KAD_20200118
KAN,KAN_20200118
MIU,MIU_20200118
MDI,MDI_20200118
LOS,LOS_20200118
MXJ,MXJ_20200118
PHC,PHC_20200118
SKO,SKO_20200118
YOL,YOL_20200118
ZAR,ZAR_20200118
MFQ,MFQ_20200118
NIM,NIM_20200118
THZ,THZ_20200118
AJY,AJY_20200118
ZND,ZND_20200118
MIR,MIR_20200118
TUN,TUN_20200118
GAF,GAF_20200118
GAE,GAE_20200118
DJE,DJE_20200118
EBM,EBM_20200118
SFA,SFA_20200118
TOE,TOE_20200118
LRL,LRL_20200118
