GKA,GKA_20191101
MAG,MAG_20191101
HGU,HGU_20191101
LAE,LAE_20191101
POM,POM_20191101
WWK,WWK_20191101
UAK,UAK_20191101
GOH,GOH_20191101
SFJ,SFJ_20191101
THU,THU_20191101
AEY,AEY_20191101
EGS,EGS_20191101
HFN,HFN_20191101
HZK,HZK_20191101
IFJ,IFJ_20191101
KEF,KEF_20191101
PFJ,PFJ_20191101
RKV,RKV_20191101
SIJ,SIJ_20191101
VEY,VEY_20191101
YAM,YAM_20191101
YAZ,YAZ_20191101
YBB,YBB_20191101
YBC,YBC_20191101
YBG,YBG_20191101
YBK,YBK_20191101
YBL,YBL_20191101
YBR,YBR_20191101
YCB,YCB_20191101
YCD,YCD_20191101
YCG,YCG_20191101
YCH,YCH_20191101
YCL,YCL_20191101
YCO,YCO_20191101
YCT,YCT_20191101
YCW,YCW_20191101
YCY,YCY_20191101
YZS,YZS_20191101
YDA,YDA_20191101
YDB,YDB_20191101
YDL,YDL_20191101
YDN,YDN_20191101
YDQ,YDQ_20191101
YEG,YEG_20191101
YEK,YEK_20191101
YEN,YEN_20191101
YET,YET_20191101
YEU,YEU_20191101
YEV,YEV_20191101
YFB,YFB_20191101
YFC,YFC_20191101
YFE,YFE_20191101
YFO,YFO_20191101
YFR,YFR_20191101
YFS,YFS_20191101
YGK,YGK_20191101
YGL,YGL_20191101
YGP,YGP_20191101
YGQ,YGQ_20191101
YGR,YGR_20191101
YHB,YHB_20191101
YHD,YHD_20191101
YHI,YHI_20191101
YHK,YHK_20191101
YHM,YHM_20191101
YHU,YHU_20191101
YHY,YHY_20191101
YHZ,YHZ_20191101
YIB,YIB_20191101
YIO,YIO_20191101
YJN,YJN_20191101
YKA,YKA_20191101
YKF,YKF_20191101
YKL,YKL_20191101
YKY,YKY_20191101
YKZ,YKZ_20191101
YLD,YLD_20191101
YLJ,YLJ_20191101
YLL,YLL_20191101
YLT,YLT_20191101
YLW,YLW_20191101
YMA,YMA_20191101
YMJ,YMJ_20191101
YMM,YMM_20191101
YMO,YMO_20191101
YMW,YMW_20191101
YMX,YMX_20191101
YNA,YNA_20191101
YND,YND_20191101
YNM,YNM_20191101
YOC,YOC_20191101
YOD,YOD_20191101
YOJ,YOJ_20191101
YOW,YOW_20191101
YPA,YPA_20191101
YPE,YPE_20191101
YPG,YPG_20191101
YPL,YPL_20191101
YPN,YPN_20191101
YPQ,YPQ_20191101
YPR,YPR_20191101
YPY,YPY_20191101
YQA,YQA_20191101
YQB,YQB_20191101
YQF,YQF_20191101
YQG,YQG_20191101
YQH,YQH_20191101
YQK,YQK_20191101
YQL,YQL_20191101
YQM,YQM_20191101
YQQ,YQQ_20191101
YQR,YQR_20191101
YQT,YQT_20191101
YQU,YQU_20191101
YQV,YQV_20191101
YQW,YQW_20191101
YQY,YQY_20191101
YQZ,YQZ_20191101
YRB,YRB_20191101
YRI,YRI_20191101
YRJ,YRJ_20191101
YRM,YRM_20191101
YRT,YRT_20191101
YSB,YSB_20191101
YSC,YSC_20191101
YSJ,YSJ_20191101
YSM,YSM_20191101
YSR,YSR_20191101
YSU,YSU_20191101
YSY,YSY_20191101
YTE,YTE_20191101
YTH,YTH_20191101
YTR,YTR_20191101
YTS,YTS_20191101
YTZ,YTZ_20191101
YUB,YUB_20191101
YUL,YUL_20191101
YUT,YUT_20191101
YUX,YUX_20191101
YUY,YUY_20191101
YVC,YVC_20191101
YVG,YVG_20191101
YVM,YVM_20191101
YVO,YVO_20191101
YVP,YVP_20191101
YVQ,YVQ_20191101
YVR,YVR_20191101
YVT,YVT_20191101
YVV,YVV_20191101
YWA,YWA_20191101
YWG,YWG_20191101
YWK,YWK_20191101
YWL,YWL_20191101
YWY,YWY_20191101
YXC,YXC_20191101
YXD,YXD_20191101
YXE,YXE_20191101
YXH,YXH_20191101
YXJ,YXJ_20191101
YXL,YXL_20191101
YXP,YXP_20191101
YXR,YXR_20191101
YXS,YXS_20191101
YXT,YXT_20191101
YXU,YXU_20191101
YXX,YXX_20191101
YXY,YXY_20191101
YYB,YYB_20191101
YYC,YYC_20191101
YYD,YYD_20191101
YYE,YYE_20191101
YYF,YYF_20191101
YYG,YYG_20191101
YYH,YYH_20191101
YYJ,YYJ_20191101
YYL,YYL_20191101
YYN,YYN_20191101
YYQ,YYQ_20191101
YYR,YYR_20191101
YYU,YYU_20191101
YYW,YYW_20191101
YYY,YYY_20191101
YYZ,YYZ_20191101
YZD,YZD_20191101
YZE,YZE_20191101
YZF,YZF_20191101
YZH,YZH_20191101
YZP,YZP_20191101
YZR,YZR_20191101
YZT,YZT_20191101
YZU,YZU_20191101
YZV,YZV_20191101
YZW,YZW_20191101
YZX,YZX_20191101
ZFA,ZFA_20191101
ZFM,ZFM_20191101
QLD,QLD_20191101
BUJ,BUJ_20191101
BJA,BJA_20191101
ALG,ALG_20191101
DJG,DJG_20191101
VVZ,VVZ_20191101
TMR,TMR_20191101
GJL,GJL_20191101
MZW,MZW_20191101
AAE,AAE_20191101
CZL,CZL_20191101
TEE,TEE_20191101
HRM,HRM_20191101
TID,TID_20191101
TIN,TIN_20191101
CFK,CFK_20191101
TAF,TAF_20191101
TLM,TLM_20191101
ORN,ORN_20191101
BFW,BFW_20191101
MUW,MUW_20191101
AZR,AZR_20191101
BSK,BSK_20191101
ELG,ELG_20191101
GHA,GHA_20191101
HME,HME_20191101
INZ,INZ_20191101
TGR,TGR_20191101
LOO,LOO_20191101
TMX,TMX_20191101
OGX,OGX_20191101
IAM,IAM_20191101
COO,COO_20191101
OUA,OUA_20191101
BOY,BOY_20191101
ACC,ACC_20191101
TML,TML_20191101
NYI,NYI_20191101
TKD,TKD_20191101
ABJ,ABJ_20191101
BYK,BYK_20191101
DJO,DJO_20191101
HGO,HGO_20191101
MJC,MJC_20191101
SPY,SPY_20191101
ASK,ASK_20191101
ABV,ABV_20191101
AKR,AKR_20191101
BNI,BNI_20191101
CBQ,CBQ_20191101
ENU,ENU_20191101
IBA,IBA_20191101
ILR,ILR_20191101
JOS,JOS_20191101
KAD,KAD_20191101
KAN,KAN_20191101
MIU,MIU_20191101
MDI,MDI_20191101
LOS,LOS_20191101
MXJ,MXJ_20191101
PHC,PHC_20191101
SKO,SKO_20191101
YOL,YOL_20191101
ZAR,ZAR_20191101
MFQ,MFQ_20191101
NIM,NIM_20191101
THZ,THZ_20191101
AJY,AJY_20191101
ZND,ZND_20191101
MIR,MIR_20191101
TUN,TUN_20191101
GAF,GAF_20191101
GAE,GAE_20191101
DJE,DJE_20191101
EBM,EBM_20191101
SFA,SFA_20191101
TOE,TOE_20191101
LRL,LRL_20191101
LFW,LFW_20191101
ANR,ANR_20191101
BRU,BRU_20191101
CRL,CRL_20191101
KJK,KJK_20191101
LGG,LGG_20191101
OST,OST_20191101
