GKA,GKA_20191112
MAG,MAG_20191112
HGU,HGU_20191112
LAE,LAE_20191112
POM,POM_20191112
WWK,WWK_20191112
UAK,UAK_20191112
GOH,GOH_20191112
SFJ,SFJ_20191112
THU,THU_20191112
AEY,AEY_20191112
EGS,EGS_20191112
HFN,HFN_20191112
HZK,HZK_20191112
IFJ,IFJ_20191112
KEF,KEF_20191112
PFJ,PFJ_20191112
RKV,RKV_20191112
SIJ,SIJ_20191112
VEY,VEY_20191112
YAM,YAM_20191112
YAZ,YAZ_20191112
YBB,YBB_20191112
YBC,YBC_20191112
YBG,YBG_20191112
YBK,YBK_20191112
YBL,YBL_20191112
YBR,YBR_20191112
YCB,YCB_20191112
YCD,YCD_20191112
YCG,YCG_20191112
YCH,YCH_20191112
YCL,YCL_20191112
YCO,YCO_20191112
YCT,YCT_20191112
YCW,YCW_20191112
YCY,YCY_20191112
YZS,YZS_20191112
YDA,YDA_20191112
YDB,YDB_20191112
YDL,YDL_20191112
YDN,YDN_20191112
YDQ,YDQ_20191112
YEG,YEG_20191112
YEK,YEK_20191112
YEN,YEN_20191112
YET,YET_20191112
YEU,YEU_20191112
YEV,YEV_20191112
YFB,YFB_20191112
YFC,YFC_20191112
YFE,YFE_20191112
YFO,YFO_20191112
YFR,YFR_20191112
YFS,YFS_20191112
YGK,YGK_20191112
YGL,YGL_20191112
YGP,YGP_20191112
YGQ,YGQ_20191112
YGR,YGR_20191112
YHB,YHB_20191112
YHD,YHD_20191112
YHI,YHI_20191112
YHK,YHK_20191112
YHM,YHM_20191112
YHU,YHU_20191112
YHY,YHY_20191112
YHZ,YHZ_20191112
YIB,YIB_20191112
YIO,YIO_20191112
YJN,YJN_20191112
YKA,YKA_20191112
YKF,YKF_20191112
YKL,YKL_20191112
YKY,YKY_20191112
YKZ,YKZ_20191112
YLD,YLD_20191112
YLJ,YLJ_20191112
YLL,YLL_20191112
YLT,YLT_20191112
YLW,YLW_20191112
YMA,YMA_20191112
YMJ,YMJ_20191112
YMM,YMM_20191112
YMO,YMO_20191112
YMW,YMW_20191112
YMX,YMX_20191112
YNA,YNA_20191112
YND,YND_20191112
YNM,YNM_20191112
YOC,YOC_20191112
YOD,YOD_20191112
YOJ,YOJ_20191112
YOW,YOW_20191112
YPA,YPA_20191112
YPE,YPE_20191112
YPG,YPG_20191112
YPL,YPL_20191112
YPN,YPN_20191112
YPQ,YPQ_20191112
YPR,YPR_20191112
YPY,YPY_20191112
YQA,YQA_20191112
YQB,YQB_20191112
YQF,YQF_20191112
YQG,YQG_20191112
YQH,YQH_20191112
YQK,YQK_20191112
YQL,YQL_20191112
YQM,YQM_20191112
YQQ,YQQ_20191112
YQR,YQR_20191112
YQT,YQT_20191112
YQU,YQU_20191112
YQV,YQV_20191112
YQW,YQW_20191112
YQY,YQY_20191112
YQZ,YQZ_20191112
YRB,YRB_20191112
YRI,YRI_20191112
YRJ,YRJ_20191112
YRM,YRM_20191112
YRT,YRT_20191112
YSB,YSB_20191112
YSC,YSC_20191112
YSJ,YSJ_20191112
YSM,YSM_20191112
YSR,YSR_20191112
YSU,YSU_20191112
YSY,YSY_20191112
YTE,YTE_20191112
YTH,YTH_20191112
YTR,YTR_20191112
YTS,YTS_20191112
YTZ,YTZ_20191112
YUB,YUB_20191112
YUL,YUL_20191112
YUT,YUT_20191112
YUX,YUX_20191112
YUY,YUY_20191112
YVC,YVC_20191112
YVG,YVG_20191112
YVM,YVM_20191112
YVO,YVO_20191112
YVP,YVP_20191112
YVQ,YVQ_20191112
YVR,YVR_20191112
YVT,YVT_20191112
YVV,YVV_20191112
YWA,YWA_20191112
YWG,YWG_20191112
YWK,YWK_20191112
YWL,YWL_20191112
YWY,YWY_20191112
YXC,YXC_20191112
YXD,YXD_20191112
YXE,YXE_20191112
YXH,YXH_20191112
YXJ,YXJ_20191112
YXL,YXL_20191112
YXP,YXP_20191112
YXR,YXR_20191112
YXS,YXS_20191112
YXT,YXT_20191112
YXU,YXU_20191112
YXX,YXX_20191112
YXY,YXY_20191112
YYB,YYB_20191112
YYC,YYC_20191112
YYD,YYD_20191112
YYE,YYE_20191112
YYF,YYF_20191112
YYG,YYG_20191112
YYH,YYH_20191112
YYJ,YYJ_20191112
YYL,YYL_20191112
YYN,YYN_20191112
YYQ,YYQ_20191112
YYR,YYR_20191112
YYU,YYU_20191112
YYW,YYW_20191112
YYY,YYY_20191112
YYZ,YYZ_20191112
YZD,YZD_20191112
YZE,YZE_20191112
YZF,YZF_20191112
YZH,YZH_20191112
YZP,YZP_20191112
YZR,YZR_20191112
YZT,YZT_20191112
YZU,YZU_20191112
YZV,YZV_20191112
YZW,YZW_20191112
YZX,YZX_20191112
ZFA,ZFA_20191112
ZFM,ZFM_20191112
QLD,QLD_20191112
BUJ,BUJ_20191112
BJA,BJA_20191112
ALG,ALG_20191112
DJG,DJG_20191112
VVZ,VVZ_20191112
TMR,TMR_20191112
GJL,GJL_20191112
MZW,MZW_20191112
AAE,AAE_20191112
CZL,CZL_20191112
TEE,TEE_20191112
HRM,HRM_20191112
TID,TID_20191112
TIN,TIN_20191112
CFK,CFK_20191112
TAF,TAF_20191112
TLM,TLM_20191112
ORN,ORN_20191112
BFW,BFW_20191112
MUW,MUW_20191112
