GKA,GKA_20200121
MAG,MAG_20200121
HGU,HGU_20200121
LAE,LAE_20200121
POM,POM_20200121
WWK,WWK_20200121
UAK,UAK_20200121
GOH,GOH_20200121
SFJ,SFJ_20200121
THU,THU_20200121
AEY,AEY_20200121
EGS,EGS_20200121
HFN,HFN_20200121
HZK,HZK_20200121
IFJ,IFJ_20200121
KEF,KEF_20200121
PFJ,PFJ_20200121
RKV,RKV_20200121
SIJ,SIJ_20200121
VEY,VEY_20200121
YAM,YAM_20200121
YAZ,YAZ_20200121
YBB,YBB_20200121
YBC,YBC_20200121
YBG,YBG_20200121
YBK,YBK_20200121
YBL,YBL_20200121
YBR,YBR_20200121
YCB,YCB_20200121
YCD,YCD_20200121
YCG,YCG_20200121
YCH,YCH_20200121
YCL,YCL_20200121
YCO,YCO_20200121
YCT,YCT_20200121
YCW,YCW_20200121
YCY,YCY_20200121
YZS,YZS_20200121
YDA,YDA_20200121
YDB,YDB_20200121
YDL,YDL_20200121
YDN,YDN_20200121
YDQ,YDQ_20200121
YEG,YEG_20200121
YEK,YEK_20200121
YEN,YEN_20200121
YET,YET_20200121
YEU,YEU_20200121
YEV,YEV_20200121
YFB,YFB_20200121
YFC,YFC_20200121
YFE,YFE_20200121
YFO,YFO_20200121
YFR,YFR_20200121
YFS,YFS_20200121
YGK,YGK_20200121
YGL,YGL_20200121
YGP,YGP_20200121
YGQ,YGQ_20200121
YGR,YGR_20200121
YHB,YHB_20200121
YHD,YHD_20200121
YHI,YHI_20200121
YHK,YHK_20200121
YHM,YHM_20200121
YHU,YHU_20200121
YHY,YHY_20200121
YHZ,YHZ_20200121
YIB,YIB_20200121
YIO,YIO_20200121
YJN,YJN_20200121
YKA,YKA_20200121
YKF,YKF_20200121
YKL,YKL_20200121
YKY,YKY_20200121
YKZ,YKZ_20200121
YLD,YLD_20200121
YLJ,YLJ_20200121
YLL,YLL_20200121
YLT,YLT_20200121
YLW,YLW_20200121
YMA,YMA_20200121
YMJ,YMJ_20200121
YMM,YMM_20200121
YMO,YMO_20200121
YMW,YMW_20200121
YMX,YMX_20200121
YNA,YNA_20200121
YND,YND_20200121
YNM,YNM_20200121
YOC,YOC_20200121
YOD,YOD_20200121
YOJ,YOJ_20200121
YOW,YOW_20200121
YPA,YPA_20200121
YPE,YPE_20200121
YPG,YPG_20200121
YPL,YPL_20200121
YPN,YPN_20200121
YPQ,YPQ_20200121
YPR,YPR_20200121
YPY,YPY_20200121
YQA,YQA_20200121
YQB,YQB_20200121
YQF,YQF_20200121
YQG,YQG_20200121
YQH,YQH_20200121
YQK,YQK_20200121
YQL,YQL_20200121
YQM,YQM_20200121
YQQ,YQQ_20200121
YQR,YQR_20200121
YQT,YQT_20200121
YQU,YQU_20200121
YQV,YQV_20200121
YQW,YQW_20200121
YQY,YQY_20200121
YQZ,YQZ_20200121
YRB,YRB_20200121
YRI,YRI_20200121
YRJ,YRJ_20200121
YRM,YRM_20200121
YRT,YRT_20200121
YSB,YSB_20200121
YSC,YSC_20200121
YSJ,YSJ_20200121
YSM,YSM_20200121
YSR,YSR_20200121
YSU,YSU_20200121
YSY,YSY_20200121
YTE,YTE_20200121
YTH,YTH_20200121
YTR,YTR_20200121
YTS,YTS_20200121
