GKA,GKA_20191118
MAG,MAG_20191118
HGU,HGU_20191118
LAE,LAE_20191118
POM,POM_20191118
WWK,WWK_20191118
UAK,UAK_20191118
GOH,GOH_20191118
SFJ,SFJ_20191118
THU,THU_20191118
AEY,AEY_20191118
EGS,EGS_20191118
HFN,HFN_20191118
HZK,HZK_20191118
IFJ,IFJ_20191118
KEF,KEF_20191118
PFJ,PFJ_20191118
RKV,RKV_20191118
SIJ,SIJ_20191118
VEY,VEY_20191118
YAM,YAM_20191118
YAZ,YAZ_20191118
YBB,YBB_20191118
YBC,YBC_20191118
YBG,YBG_20191118
YBK,YBK_20191118
YBL,YBL_20191118
YBR,YBR_20191118
YCB,YCB_20191118
YCD,YCD_20191118
YCG,YCG_20191118
YCH,YCH_20191118
YCL,YCL_20191118
YCO,YCO_20191118
YCT,YCT_20191118
YCW,YCW_20191118
YCY,YCY_20191118
YZS,YZS_20191118
YDA,YDA_20191118
YDB,YDB_20191118
YDL,YDL_20191118
YDN,YDN_20191118
YDQ,YDQ_20191118
YEG,YEG_20191118
YEK,YEK_20191118
YEN,YEN_20191118
YET,YET_20191118
YEU,YEU_20191118
YEV,YEV_20191118
YFB,YFB_20191118
YFC,YFC_20191118
YFE,YFE_20191118
YFO,YFO_20191118
YFR,YFR_20191118
YFS,YFS_20191118
YGK,YGK_20191118
YGL,YGL_20191118
YGP,YGP_20191118
YGQ,YGQ_20191118
YGR,YGR_20191118
YHB,YHB_20191118
YHD,YHD_20191118
YHI,YHI_20191118
YHK,YHK_20191118
YHM,YHM_20191118
YHU,YHU_20191118
YHY,YHY_20191118
YHZ,YHZ_20191118
YIB,YIB_20191118
YIO,YIO_20191118
YJN,YJN_20191118
YKA,YKA_20191118
YKF,YKF_20191118
YKL,YKL_20191118
YKY,YKY_20191118
YKZ,YKZ_20191118
YLD,YLD_20191118
YLJ,YLJ_20191118
YLL,YLL_20191118
YLT,YLT_20191118
YLW,YLW_20191118
YMA,YMA_20191118
YMJ,YMJ_20191118
YMM,YMM_20191118
YMO,YMO_20191118
YMW,YMW_20191118
YMX,YMX_20191118
YNA,YNA_20191118
YND,YND_20191118
YNM,YNM_20191118
YOC,YOC_20191118
YOD,YOD_20191118
YOJ,YOJ_20191118
YOW,YOW_20191118
YPA,YPA_20191118
YPE,YPE_20191118
YPG,YPG_20191118
YPL,YPL_20191118
YPN,YPN_20191118
YPQ,YPQ_20191118
YPR,YPR_20191118
YPY,YPY_20191118
YQA,YQA_20191118
YQB,YQB_20191118
YQF,YQF_20191118
YQG,YQG_20191118
YQH,YQH_20191118
YQK,YQK_20191118
YQL,YQL_20191118
YQM,YQM_20191118
YQQ,YQQ_20191118
YQR,YQR_20191118
YQT,YQT_20191118
YQU,YQU_20191118
YQV,YQV_20191118
YQW,YQW_20191118
YQY,YQY_20191118
YQZ,YQZ_20191118
YRB,YRB_20191118
YRI,YRI_20191118
YRJ,YRJ_20191118
YRM,YRM_20191118
YRT,YRT_20191118
YSB,YSB_20191118
YSC,YSC_20191118
YSJ,YSJ_20191118
YSM,YSM_20191118
YSR,YSR_20191118
YSU,YSU_20191118
YSY,YSY_20191118
YTE,YTE_20191118
YTH,YTH_20191118
YTR,YTR_20191118
YTS,YTS_20191118
YTZ,YTZ_20191118
YUB,YUB_20191118
YUL,YUL_20191118
YUT,YUT_20191118
YUX,YUX_20191118
YUY,YUY_20191118
YVC,YVC_20191118
YVG,YVG_20191118
YVM,YVM_20191118
YVO,YVO_20191118
YVP,YVP_20191118
YVQ,YVQ_20191118
YVR,YVR_20191118
YVT,YVT_20191118
YVV,YVV_20191118
YWA,YWA_20191118
YWG,YWG_20191118
YWK,YWK_20191118
