GKA,GKA_20200101
MAG,MAG_20200101
HGU,HGU_20200101
LAE,LAE_20200101
POM,POM_20200101
WWK,WWK_20200101
UAK,UAK_20200101
GOH,GOH_20200101
SFJ,SFJ_20200101
THU,THU_20200101
AEY,AEY_20200101
EGS,EGS_20200101
HFN,HFN_20200101
HZK,HZK_20200101
IFJ,IFJ_20200101
KEF,KEF_20200101
PFJ,PFJ_20200101
RKV,RKV_20200101
SIJ,SIJ_20200101
VEY,VEY_20200101
YAM,YAM_20200101
YAZ,YAZ_20200101
YBB,YBB_20200101
YBC,YBC_20200101
YBG,YBG_20200101
YBK,YBK_20200101
YBL,YBL_20200101
YBR,YBR_20200101
YCB,YCB_20200101
YCD,YCD_20200101
YCG,YCG_20200101
YCH,YCH_20200101
YCL,YCL_20200101
YCO,YCO_20200101
YCT,YCT_20200101
YCW,YCW_20200101
YCY,YCY_20200101
YZS,YZS_20200101
YDA,YDA_20200101
YDB,YDB_20200101
YDL,YDL_20200101
YDN,YDN_20200101
YDQ,YDQ_20200101
YEG,YEG_20200101
YEK,YEK_20200101
YEN,YEN_20200101
YET,YET_20200101
YEU,YEU_20200101
YEV,YEV_20200101
YFB,YFB_20200101
YFC,YFC_20200101
YFE,YFE_20200101
YFO,YFO_20200101
YFR,YFR_20200101
YFS,YFS_20200101
YGK,YGK_20200101
YGL,YGL_20200101
YGP,YGP_20200101
YGQ,YGQ_20200101
YGR,YGR_20200101
YHB,YHB_20200101
YHD,YHD_20200101
YHI,YHI_20200101
YHK,YHK_20200101
YHM,YHM_20200101
YHU,YHU_20200101
YHY,YHY_20200101
YHZ,YHZ_20200101
YIB,YIB_20200101
YIO,YIO_20200101
YJN,YJN_20200101
YKA,YKA_20200101
YKF,YKF_20200101
YKL,YKL_20200101
YKY,YKY_20200101
YKZ,YKZ_20200101
YLD,YLD_20200101
YLJ,YLJ_20200101
YLL,YLL_20200101
YLT,YLT_20200101
YLW,YLW_20200101
YMA,YMA_20200101
YMJ,YMJ_20200101
YMM,YMM_20200101
YMO,YMO_20200101
YMW,YMW_20200101
YMX,YMX_20200101
YNA,YNA_20200101
YND,YND_20200101
YNM,YNM_20200101
YOC,YOC_20200101
YOD,YOD_20200101
YOJ,YOJ_20200101
YOW,YOW_20200101
YPA,YPA_20200101
YPE,YPE_20200101
YPG,YPG_20200101
YPL,YPL_20200101
YPN,YPN_20200101
YPQ,YPQ_20200101
YPR,YPR_20200101
YPY,YPY_20200101
YQA,YQA_20200101
YQB,YQB_20200101
YQF,YQF_20200101
YQG,YQG_20200101
YQH,YQH_20200101
YQK,YQK_20200101
YQL,YQL_20200101
YQM,YQM_20200101
YQQ,YQQ_20200101
YQR,YQR_20200101
YQT,YQT_20200101
YQU,YQU_20200101
YQV,YQV_20200101
YQW,YQW_20200101
YQY,YQY_20200101
YQZ,YQZ_20200101
YRB,YRB_20200101
YRI,YRI_20200101
YRJ,YRJ_20200101
YRM,YRM_20200101
YRT,YRT_20200101
YSB,YSB_20200101
YSC,YSC_20200101
YSJ,YSJ_20200101
YSM,YSM_20200101
YSR,YSR_20200101
YSU,YSU_20200101
YSY,YSY_20200101
YTE,YTE_20200101
YTH,YTH_20200101
YTR,YTR_20200101
YTS,YTS_20200101
YTZ,YTZ_20200101
YUB,YUB_20200101
YUL,YUL_20200101
YUT,YUT_20200101
YUX,YUX_20200101
YUY,YUY_20200101
YVC,YVC_20200101
YVG,YVG_20200101
YVM,YVM_20200101
YVO,YVO_20200101
YVP,YVP_20200101
YVQ,YVQ_20200101
YVR,YVR_20200101
YVT,YVT_20200101
YVV,YVV_20200101
YWA,YWA_20200101
YWG,YWG_20200101
YWK,YWK_20200101
YWL,YWL_20200101
YWY,YWY_20200101
YXC,YXC_20200101
YXD,YXD_20200101
YXE,YXE_20200101
YXH,YXH_20200101
YXJ,YXJ_20200101
YXL,YXL_20200101
YXP,YXP_20200101
YXR,YXR_20200101
YXS,YXS_20200101
YXT,YXT_20200101
YXU,YXU_20200101
YXX,YXX_20200101
YXY,YXY_20200101
YYB,YYB_20200101
YYC,YYC_20200101
YYD,YYD_20200101
YYE,YYE_20200101
YYF,YYF_20200101
YYG,YYG_20200101
YYH,YYH_20200101
YYJ,YYJ_20200101
YYL,YYL_20200101
YYN,YYN_20200101
YYQ,YYQ_20200101
YYR,YYR_20200101
YYU,YYU_20200101
YYW,YYW_20200101
YYY,YYY_20200101
YYZ,YYZ_20200101
YZD,YZD_20200101
YZE,YZE_20200101
YZF,YZF_20200101
YZH,YZH_20200101
YZP,YZP_20200101
YZR,YZR_20200101
YZT,YZT_20200101
YZU,YZU_20200101
YZV,YZV_20200101
YZW,YZW_20200101
YZX,YZX_20200101
ZFA,ZFA_20200101
ZFM,ZFM_20200101
QLD,QLD_20200101
BUJ,BUJ_20200101
BJA,BJA_20200101
ALG,ALG_20200101
DJG,DJG_20200101
VVZ,VVZ_20200101
TMR,TMR_20200101
GJL,GJL_20200101
MZW,MZW_20200101
AAE,AAE_20200101
CZL,CZL_20200101
TEE,TEE_20200101
HRM,HRM_20200101
TID,TID_20200101
TIN,TIN_20200101
CFK,CFK_20200101
TAF,TAF_20200101
TLM,TLM_20200101
ORN,ORN_20200101
BFW,BFW_20200101
MUW,MUW_20200101
AZR,AZR_20200101
BSK,BSK_20200101
ELG,ELG_20200101
GHA,GHA_20200101
HME,HME_20200101
INZ,INZ_20200101
TGR,TGR_20200101
LOO,LOO_20200101
TMX,TMX_20200101
OGX,OGX_20200101
IAM,IAM_20200101
COO,COO_20200101
OUA,OUA_20200101
BOY,BOY_20200101
ACC,ACC_20200101
TML,TML_20200101
NYI,NYI_20200101
TKD,TKD_20200101
ABJ,ABJ_20200101
BYK,BYK_20200101
DJO,DJO_20200101
HGO,HGO_20200101
MJC,MJC_20200101
SPY,SPY_20200101
ASK,ASK_20200101
ABV,ABV_20200101
AKR,AKR_20200101
BNI,BNI_20200101
CBQ,CBQ_20200101
ENU,ENU_20200101
IBA,IBA_20200101
ILR,ILR_20200101
JOS,JOS_20200101
KAD,KAD_20200101
KAN,KAN_20200101
MIU,MIU_20200101
MDI,MDI_20200101
LOS,LOS_20200101
MXJ,MXJ_20200101
PHC,PHC_20200101
SKO,SKO_20200101
YOL,YOL_20200101
ZAR,ZAR_20200101
MFQ,MFQ_20200101
NIM,NIM_20200101
THZ,THZ_20200101
AJY,AJY_20200101
ZND,ZND_20200101
MIR,MIR_20200101
TUN,TUN_20200101
GAF,GAF_20200101
GAE,GAE_20200101
DJE,DJE_20200101
EBM,EBM_20200101
SFA,SFA_20200101
TOE,TOE_20200101
LRL,LRL_20200101
LFW,LFW_20200101
ANR,ANR_20200101
BRU,BRU_20200101
CRL,CRL_20200101
KJK,KJK_20200101
LGG,LGG_20200101
OST,OST_20200101
OBL,OBL_20200101
AOC,AOC_20200101
IES,IES_20200101
REB,REB_20200101
QXH,QXH_20200101
BBH,BBH_20200101
ZMG,ZMG_20200101
CBU,CBU_20200101
SXF,SXF_20200101
DRS,DRS_20200101
ERF,ERF_20200101
FRA,FRA_20200101
FMO,FMO_20200101
HAM,HAM_20200101
THF,THF_20200101
CGN,CGN_20200101
DUS,DUS_20200101
MUC,MUC_20200101
NUE,NUE_20200101
LEJ,LEJ_20200101
SCN,SCN_20200101
STR,STR_20200101
TXL,TXL_20200101
HAJ,HAJ_20200101
BRE,BRE_20200101
QEF,QEF_20200101
HHN,HHN_20200101
MHG,MHG_20200101
EIB,EIB_20200101
SGE,SGE_20200101
XFW,XFW_20200101
KEL,KEL_20200101
LBC,LBC_20200101
ESS,ESS_20200101
BFE,BFE_20200101
MGL,MGL_20200101
PAD,PAD_20200101
AGB,AGB_20200101
OBF,OBF_20200101
RBM,RBM_20200101
FDH,FDH_20200101
SZW,SZW_20200101
BYU,BYU_20200101
URD,URD_20200101
HOQ,HOQ_20200101
ZQW,ZQW_20200101
ZQL,ZQL_20200101
BWE,BWE_20200101
KSF,KSF_20200101
BRV,BRV_20200101
EME,EME_20200101
WVN,WVN_20200101
BMK,BMK_20200101
NRD,NRD_20200101
FLF,FLF_20200101
GWT,GWT_20200101
KDL,KDL_20200101
URE,URE_20200101
EPU,EPU_20200101
TLL,TLL_20200101
TAY,TAY_20200101
ENF,ENF_20200101
KEV,KEV_20200101
HEM,HEM_20200101
HEL,HEL_20200101
HYV,HYV_20200101
KTQ,KTQ_20200101
IVL,IVL_20200101
JOE,JOE_20200101
JYV,JYV_20200101
KAU,KAU_20200101
KEM,KEM_20200101
KAJ,KAJ_20200101
KHJ,KHJ_20200101
KOK,KOK_20200101
KAO,KAO_20200101
KTT,KTT_20200101
KUO,KUO_20200101
QLF,QLF_20200101
LPP,LPP_20200101
MHQ,MHQ_20200101
MIK,MIK_20200101
OUL,OUL_20200101
POR,POR_20200101
RVN,RVN_20200101
SVL,SVL_20200101
SOT,SOT_20200101
TMP,TMP_20200101
TKU,TKU_20200101
UTI,UTI_20200101
VAA,VAA_20200101
VRK,VRK_20200101
YLI,YLI_20200101
BFS,BFS_20200101
ENK,ENK_20200101
BHD,BHD_20200101
LDY,LDY_20200101
BHX,BHX_20200101
CVT,CVT_20200101
GLO,GLO_20200101
GBA,GBA_20200101
MAN,MAN_20200101
NQY,NQY_20200101
LYE,LYE_20200101
YEO,YEO_20200101
HAW,HAW_20200101
CWL,CWL_20200101
SWS,SWS_20200101
BRS,BRS_20200101
LPL,LPL_20200101
LTN,LTN_20200101
PLH,PLH_20200101
BOH,BOH_20200101
SOU,SOU_20200101
QLA,QLA_20200101
ACI,ACI_20200101
GCI,GCI_20200101
JER,JER_20200101
ESH,ESH_20200101
BQH,BQH_20200101
LGW,LGW_20200101
LCY,LCY_20200101
FAB,FAB_20200101
BBS,BBS_20200101
LHR,LHR_20200101
SEN,SEN_20200101
LYX,LYX_20200101
MSE,MSE_20200101
CAX,CAX_20200101
BLK,BLK_20200101
HUY,HUY_20200101
BWF,BWF_20200101
LBA,LBA_20200101
WRT,WRT_20200101
CEG,CEG_20200101
IOM,IOM_20200101
NCL,NCL_20200101
MME,MME_20200101
EMA,EMA_20200101
KOI,KOI_20200101
LSI,LSI_20200101
WIC,WIC_20200101
ABZ,ABZ_20200101
INV,INV_20200101
GLA,GLA_20200101
EDI,EDI_20200101
ILY,ILY_20200101
PIK,PIK_20200101
BEB,BEB_20200101
SCS,SCS_20200101
DND,DND_20200101
SYY,SYY_20200101
TRE,TRE_20200101
ADX,ADX_20200101
LMO,LMO_20200101
CBG,CBG_20200101
NWI,NWI_20200101
STN,STN_20200101
EXT,EXT_20200101
FZO,FZO_20200101
OXF,OXF_20200101
BEX,BEX_20200101
LKZ,LKZ_20200101
MHZ,MHZ_20200101
QUY,QUY_20200101
FFD,FFD_20200101
BZZ,BZZ_20200101
ODH,ODH_20200101
NHT,NHT_20200101
QCY,QCY_20200101
BEQ,BEQ_20200101
SQZ,SQZ_20200101
HRT,HRT_20200101
WTN,WTN_20200101
KNF,KNF_20200101
MPN,MPN_20200101
AMS,AMS_20200101
MST,MST_20200101
EIN,EIN_20200101
GRQ,GRQ_20200101
GLZ,GLZ_20200101
DHR,DHR_20200101
LEY,LEY_20200101
LWR,LWR_20200101
RTM,RTM_20200101
UTC,UTC_20200101
ENS,ENS_20200101
LID,LID_20200101
WOE,WOE_20200101
ORK,ORK_20200101
GWY,GWY_20200101
DUB,DUB_20200101
NOC,NOC_20200101
KIR,KIR_20200101
SNN,SNN_20200101
SXL,SXL_20200101
WAT,WAT_20200101
AAR,AAR_20200101
BLL,BLL_20200101
CPH,CPH_20200101
EBJ,EBJ_20200101
KRP,KRP_20200101
BYR,BYR_20200101
MRW,MRW_20200101
ODE,ODE_20200101
RKE,RKE_20200101
RNN,RNN_20200101
SGD,SGD_20200101
SKS,SKS_20200101
SQW,SQW_20200101
TED,TED_20200101
FAE,FAE_20200101
STA,STA_20200101
AAL,AAL_20200101
LUX,LUX_20200101
AES,AES_20200101
ANX,ANX_20200101
ALF,ALF_20200101
BNN,BNN_20200101
BOO,BOO_20200101
BGO,BGO_20200101
BJF,BJF_20200101
KRS,KRS_20200101
DLD,DLD_20200101
BDU,BDU_20200101
VDB,VDB_20200101
FRO,FRO_20200101
OSL,OSL_20200101
HAU,HAU_20200101
HAA,HAA_20200101
KSU,KSU_20200101
KKN,KKN_20200101
FAN,FAN_20200101
MOL,MOL_20200101
MJF,MJF_20200101
LKL,LKL_20200101
NTB,NTB_20200101
OLA,OLA_20200101
RRS,RRS_20200101
SKE,SKE_20200101
SRP,SRP_20200101
SSJ,SSJ_20200101
TRD,TRD_20200101
SVG,SVG_20200101
GDN,GDN_20200101
KRK,KRK_20200101
KTW,KTW_20200101
POZ,POZ_20200101
RZE,RZE_20200101
SZZ,SZZ_20200101
OSP,OSP_20200101
WAW,WAW_20200101
WRO,WRO_20200101
IEG,IEG_20200101
RNB,RNB_20200101
GOT,GOT_20200101
JKG,JKG_20200101
LDK,LDK_20200101
GSE,GSE_20200101
KVB,KVB_20200101
THN,THN_20200101
KSK,KSK_20200101
MXX,MXX_20200101
NYO,NYO_20200101
KID,KID_20200101
OSK,OSK_20200101
KLR,KLR_20200101
MMX,MMX_20200101
HAD,HAD_20200101
VXO,VXO_20200101
EVG,EVG_20200101
GEV,GEV_20200101
HUV,HUV_20200101
KRF,KRF_20200101
LYC,LYC_20200101
SDL,SDL_20200101
OER,OER_20200101
KRN,KRN_20200101
SFT,SFT_20200101
UME,UME_20200101
VHM,VHM_20200101
AJR,AJR_20200101
ORB,ORB_20200101
VST,VST_20200101
LLA,LLA_20200101
ARN,ARN_20200101
BMA,BMA_20200101
BLE,BLE_20200101
HLF,HLF_20200101
GVX,GVX_20200101
LPI,LPI_20200101
NRK,NRK_20200101
EKT,EKT_20200101
VBY,VBY_20200101
SPM,SPM_20200101
RMS,RMS_20200101
GHF,GHF_20200101
ZCN,ZCN_20200101
FRZ,FRZ_20200101
ZNF,ZNF_20200101
KZG,KZG_20200101
FCN,FCN_20200101
GKE,GKE_20200101
RLG,RLG_20200101
WBG,WBG_20200101
WIE,WIE_20200101
FEL,FEL_20200101
IGS,IGS_20200101
GUT,GUT_20200101
ALJ,ALJ_20200101
AGZ,AGZ_20200101
BIY,BIY_20200101
BFN,BFN_20200101
CPT,CPT_20200101
DUR,DUR_20200101
ELS,ELS_20200101
FCB,FCB_20200101
GCJ,GCJ_20200101
GRJ,GRJ_20200101
HRS,HRS_20200101
HDS,HDS_20200101
JNB,JNB_20200101
KXE,KXE_20200101
KIM,KIM_20200101
KMH,KMH_20200101
KLZ,KLZ_20200101
HLA,HLA_20200101
SDB,SDB_20200101
LAY,LAY_20200101
MGH,MGH_20200101
LLE,LLE_20200101
MZQ,MZQ_20200101
NCS,NCS_20200101
OVG,OVG_20200101
OUH,OUH_20200101
PLZ,PLZ_20200101
PBZ,PBZ_20200101
PHW,PHW_20200101
JOH,JOH_20200101
PZB,PZB_20200101
NTY,NTY_20200101
PTG,PTG_20200101
PCF,PCF_20200101
UTW,UTW_20200101
RCB,RCB_20200101
ROD,ROD_20200101
SBU,SBU_20200101
ZEC,ZEC_20200101
SIS,SIS_20200101
SZK,SZK_20200101
LTA,LTA_20200101
ULD,ULD_20200101
UTN,UTN_20200101
UTT,UTT_20200101
