GKA,GKA_20200130
MAG,MAG_20200130
HGU,HGU_20200130
LAE,LAE_20200130
POM,POM_20200130
WWK,WWK_20200130
UAK,UAK_20200130
GOH,GOH_20200130
SFJ,SFJ_20200130
THU,THU_20200130
AEY,AEY_20200130
EGS,EGS_20200130
HFN,HFN_20200130
HZK,HZK_20200130
IFJ,IFJ_20200130
KEF,KEF_20200130
PFJ,PFJ_20200130
RKV,RKV_20200130
SIJ,SIJ_20200130
VEY,VEY_20200130
YAM,YAM_20200130
YAZ,YAZ_20200130
YBB,YBB_20200130
YBC,YBC_20200130
YBG,YBG_20200130
YBK,YBK_20200130
YBL,YBL_20200130
YBR,YBR_20200130
YCB,YCB_20200130
YCD,YCD_20200130
YCG,YCG_20200130
YCH,YCH_20200130
YCL,YCL_20200130
YCO,YCO_20200130
YCT,YCT_20200130
YCW,YCW_20200130
YCY,YCY_20200130
YZS,YZS_20200130
YDA,YDA_20200130
YDB,YDB_20200130
YDL,YDL_20200130
YDN,YDN_20200130
YDQ,YDQ_20200130
YEG,YEG_20200130
YEK,YEK_20200130
YEN,YEN_20200130
YET,YET_20200130
YEU,YEU_20200130
YEV,YEV_20200130
YFB,YFB_20200130
YFC,YFC_20200130
YFE,YFE_20200130
YFO,YFO_20200130
YFR,YFR_20200130
YFS,YFS_20200130
YGK,YGK_20200130
YGL,YGL_20200130
YGP,YGP_20200130
YGQ,YGQ_20200130
YGR,YGR_20200130
YHB,YHB_20200130
YHD,YHD_20200130
YHI,YHI_20200130
YHK,YHK_20200130
YHM,YHM_20200130
YHU,YHU_20200130
YHY,YHY_20200130
YHZ,YHZ_20200130
YIB,YIB_20200130
YIO,YIO_20200130
YJN,YJN_20200130
YKA,YKA_20200130
YKF,YKF_20200130
YKL,YKL_20200130
YKY,YKY_20200130
YKZ,YKZ_20200130
YLD,YLD_20200130
YLJ,YLJ_20200130
YLL,YLL_20200130
YLT,YLT_20200130
YLW,YLW_20200130
YMA,YMA_20200130
YMJ,YMJ_20200130
YMM,YMM_20200130
YMO,YMO_20200130
YMW,YMW_20200130
YMX,YMX_20200130
YNA,YNA_20200130
YND,YND_20200130
YNM,YNM_20200130
YOC,YOC_20200130
YOD,YOD_20200130
YOJ,YOJ_20200130
YOW,YOW_20200130
YPA,YPA_20200130
YPE,YPE_20200130
YPG,YPG_20200130
YPL,YPL_20200130
YPN,YPN_20200130
YPQ,YPQ_20200130
YPR,YPR_20200130
YPY,YPY_20200130
YQA,YQA_20200130
YQB,YQB_20200130
YQF,YQF_20200130
YQG,YQG_20200130
YQH,YQH_20200130
YQK,YQK_20200130
YQL,YQL_20200130
YQM,YQM_20200130
YQQ,YQQ_20200130
YQR,YQR_20200130
YQT,YQT_20200130
YQU,YQU_20200130
YQV,YQV_20200130
YQW,YQW_20200130
YQY,YQY_20200130
YQZ,YQZ_20200130
YRB,YRB_20200130
YRI,YRI_20200130
YRJ,YRJ_20200130
YRM,YRM_20200130
YRT,YRT_20200130
YSB,YSB_20200130
YSC,YSC_20200130
YSJ,YSJ_20200130
YSM,YSM_20200130
YSR,YSR_20200130
YSU,YSU_20200130
YSY,YSY_20200130
YTE,YTE_20200130
YTH,YTH_20200130
YTR,YTR_20200130
YTS,YTS_20200130
YTZ,YTZ_20200130
YUB,YUB_20200130
YUL,YUL_20200130
YUT,YUT_20200130
YUX,YUX_20200130
YUY,YUY_20200130
YVC,YVC_20200130
YVG,YVG_20200130
YVM,YVM_20200130
