GKA,GKA_20200110
MAG,MAG_20200110
HGU,HGU_20200110
LAE,LAE_20200110
POM,POM_20200110
WWK,WWK_20200110
UAK,UAK_20200110
GOH,GOH_20200110
SFJ,SFJ_20200110
THU,THU_20200110
AEY,AEY_20200110
EGS,EGS_20200110
HFN,HFN_20200110
HZK,HZK_20200110
IFJ,IFJ_20200110
KEF,KEF_20200110
PFJ,PFJ_20200110
RKV,RKV_20200110
SIJ,SIJ_20200110
VEY,VEY_20200110
YAM,YAM_20200110
YAZ,YAZ_20200110
YBB,YBB_20200110
YBC,YBC_20200110
YBG,YBG_20200110
YBK,YBK_20200110
YBL,YBL_20200110
YBR,YBR_20200110
YCB,YCB_20200110
YCD,YCD_20200110
YCG,YCG_20200110
YCH,YCH_20200110
YCL,YCL_20200110
YCO,YCO_20200110
YCT,YCT_20200110
YCW,YCW_20200110
YCY,YCY_20200110
YZS,YZS_20200110
YDA,YDA_20200110
YDB,YDB_20200110
YDL,YDL_20200110
YDN,YDN_20200110
YDQ,YDQ_20200110
YEG,YEG_20200110
YEK,YEK_20200110
YEN,YEN_20200110
YET,YET_20200110
YEU,YEU_20200110
YEV,YEV_20200110
YFB,YFB_20200110
YFC,YFC_20200110
YFE,YFE_20200110
YFO,YFO_20200110
YFR,YFR_20200110
YFS,YFS_20200110
YGK,YGK_20200110
YGL,YGL_20200110
YGP,YGP_20200110
YGQ,YGQ_20200110
YGR,YGR_20200110
YHB,YHB_20200110
YHD,YHD_20200110
YHI,YHI_20200110
YHK,YHK_20200110
YHM,YHM_20200110
YHU,YHU_20200110
YHY,YHY_20200110
YHZ,YHZ_20200110
YIB,YIB_20200110
YIO,YIO_20200110
YJN,YJN_20200110
YKA,YKA_20200110
YKF,YKF_20200110
YKL,YKL_20200110
YKY,YKY_20200110
YKZ,YKZ_20200110
YLD,YLD_20200110
YLJ,YLJ_20200110
YLL,YLL_20200110
YLT,YLT_20200110
YLW,YLW_20200110
YMA,YMA_20200110
YMJ,YMJ_20200110
YMM,YMM_20200110
YMO,YMO_20200110
YMW,YMW_20200110
YMX,YMX_20200110
YNA,YNA_20200110
YND,YND_20200110
YNM,YNM_20200110
YOC,YOC_20200110
YOD,YOD_20200110
YOJ,YOJ_20200110
YOW,YOW_20200110
YPA,YPA_20200110
YPE,YPE_20200110
YPG,YPG_20200110
YPL,YPL_20200110
YPN,YPN_20200110
YPQ,YPQ_20200110
YPR,YPR_20200110
YPY,YPY_20200110
YQA,YQA_20200110
YQB,YQB_20200110
YQF,YQF_20200110
YQG,YQG_20200110
YQH,YQH_20200110
YQK,YQK_20200110
YQL,YQL_20200110
YQM,YQM_20200110
YQQ,YQQ_20200110
YQR,YQR_20200110
YQT,YQT_20200110
YQU,YQU_20200110
YQV,YQV_20200110
YQW,YQW_20200110
YQY,YQY_20200110
YQZ,YQZ_20200110
YRB,YRB_20200110
YRI,YRI_20200110
YRJ,YRJ_20200110
YRM,YRM_20200110
YRT,YRT_20200110
YSB,YSB_20200110
YSC,YSC_20200110
YSJ,YSJ_20200110
YSM,YSM_20200110
YSR,YSR_20200110
YSU,YSU_20200110
YSY,YSY_20200110
YTE,YTE_20200110
YTH,YTH_20200110
YTR,YTR_20200110
YTS,YTS_20200110
YTZ,YTZ_20200110
YUB,YUB_20200110
YUL,YUL_20200110
YUT,YUT_20200110
YUX,YUX_20200110
YUY,YUY_20200110
YVC,YVC_20200110
YVG,YVG_20200110
YVM,YVM_20200110
YVO,YVO_20200110
YVP,YVP_20200110
YVQ,YVQ_20200110
YVR,YVR_20200110
YVT,YVT_20200110
YVV,YVV_20200110
YWA,YWA_20200110
YWG,YWG_20200110
YWK,YWK_20200110
YWL,YWL_20200110
YWY,YWY_20200110
YXC,YXC_20200110
YXD,YXD_20200110
YXE,YXE_20200110
YXH,YXH_20200110
YXJ,YXJ_20200110
YXL,YXL_20200110
YXP,YXP_20200110
YXR,YXR_20200110
YXS,YXS_20200110
YXT,YXT_20200110
YXU,YXU_20200110
YXX,YXX_20200110
YXY,YXY_20200110
YYB,YYB_20200110
YYC,YYC_20200110
YYD,YYD_20200110
YYE,YYE_20200110
YYF,YYF_20200110
YYG,YYG_20200110
YYH,YYH_20200110
YYJ,YYJ_20200110
YYL,YYL_20200110
YYN,YYN_20200110
YYQ,YYQ_20200110
YYR,YYR_20200110
YYU,YYU_20200110
YYW,YYW_20200110
YYY,YYY_20200110
YYZ,YYZ_20200110
YZD,YZD_20200110
YZE,YZE_20200110
YZF,YZF_20200110
YZH,YZH_20200110
YZP,YZP_20200110
YZR,YZR_20200110
YZT,YZT_20200110
YZU,YZU_20200110
YZV,YZV_20200110
YZW,YZW_20200110
YZX,YZX_20200110
ZFA,ZFA_20200110
ZFM,ZFM_20200110
QLD,QLD_20200110
BUJ,BUJ_20200110
BJA,BJA_20200110
ALG,ALG_20200110
DJG,DJG_20200110
VVZ,VVZ_20200110
TMR,TMR_20200110
GJL,GJL_20200110
MZW,MZW_20200110
AAE,AAE_20200110
CZL,CZL_20200110
TEE,TEE_20200110
HRM,HRM_20200110
TID,TID_20200110
TIN,TIN_20200110
CFK,CFK_20200110
TAF,TAF_20200110
TLM,TLM_20200110
ORN,ORN_20200110
BFW,BFW_20200110
MUW,MUW_20200110
AZR,AZR_20200110
BSK,BSK_20200110
ELG,ELG_20200110
GHA,GHA_20200110
HME,HME_20200110
INZ,INZ_20200110
TGR,TGR_20200110
LOO,LOO_20200110
TMX,TMX_20200110
OGX,OGX_20200110
IAM,IAM_20200110
COO,COO_20200110
OUA,OUA_20200110
BOY,BOY_20200110
ACC,ACC_20200110
TML,TML_20200110
NYI,NYI_20200110
TKD,TKD_20200110
ABJ,ABJ_20200110
BYK,BYK_20200110
DJO,DJO_20200110
HGO,HGO_20200110
MJC,MJC_20200110
SPY,SPY_20200110
ASK,ASK_20200110
ABV,ABV_20200110
AKR,AKR_20200110
BNI,BNI_20200110
CBQ,CBQ_20200110
ENU,ENU_20200110
IBA,IBA_20200110
ILR,ILR_20200110
JOS,JOS_20200110
KAD,KAD_20200110
KAN,KAN_20200110
MIU,MIU_20200110
MDI,MDI_20200110
LOS,LOS_20200110
MXJ,MXJ_20200110
PHC,PHC_20200110
SKO,SKO_20200110
YOL,YOL_20200110
ZAR,ZAR_20200110
MFQ,MFQ_20200110
NIM,NIM_20200110
THZ,THZ_20200110
AJY,AJY_20200110
ZND,ZND_20200110
MIR,MIR_20200110
TUN,TUN_20200110
GAF,GAF_20200110
GAE,GAE_20200110
DJE,DJE_20200110
EBM,EBM_20200110
SFA,SFA_20200110
TOE,TOE_20200110
LRL,LRL_20200110
LFW,LFW_20200110
ANR,ANR_20200110
BRU,BRU_20200110
CRL,CRL_20200110
KJK,KJK_20200110
LGG,LGG_20200110
OST,OST_20200110
OBL,OBL_20200110
AOC,AOC_20200110
IES,IES_20200110
REB,REB_20200110
QXH,QXH_20200110
BBH,BBH_20200110
ZMG,ZMG_20200110
CBU,CBU_20200110
SXF,SXF_20200110
DRS,DRS_20200110
ERF,ERF_20200110
FRA,FRA_20200110
FMO,FMO_20200110
HAM,HAM_20200110
THF,THF_20200110
CGN,CGN_20200110
DUS,DUS_20200110
MUC,MUC_20200110
NUE,NUE_20200110
LEJ,LEJ_20200110
SCN,SCN_20200110
STR,STR_20200110
TXL,TXL_20200110
HAJ,HAJ_20200110
BRE,BRE_20200110
QEF,QEF_20200110
HHN,HHN_20200110
MHG,MHG_20200110
EIB,EIB_20200110
SGE,SGE_20200110
XFW,XFW_20200110
KEL,KEL_20200110
LBC,LBC_20200110
ESS,ESS_20200110
BFE,BFE_20200110
MGL,MGL_20200110
PAD,PAD_20200110
dayM,dayM_20200110
AGB,AGB_20200110
OBF,OBF_20200110
RBM,RBM_20200110
FDH,FDH_20200110
SZW,SZW_20200110
BYU,BYU_20200110
URD,URD_20200110
HOQ,HOQ_20200110
ZQW,ZQW_20200110
ZQL,ZQL_20200110
BWE,BWE_20200110
KSF,KSF_20200110
BRV,BRV_20200110
EME,EME_20200110
WVN,WVN_20200110
BMK,BMK_20200110
NRD,NRD_20200110
FLF,FLF_20200110
GWT,GWT_20200110
KDL,KDL_20200110
URE,URE_20200110
EPU,EPU_20200110
TLL,TLL_20200110
TAY,TAY_20200110
ENF,ENF_20200110
KEV,KEV_20200110
HEM,HEM_20200110
HEL,HEL_20200110
HYV,HYV_20200110
KTQ,KTQ_20200110
IVL,IVL_20200110
JOE,JOE_20200110
JYV,JYV_20200110
KAU,KAU_20200110
KEM,KEM_20200110
KAJ,KAJ_20200110
KHJ,KHJ_20200110
KOK,KOK_20200110
KAO,KAO_20200110
KTT,KTT_20200110
KUO,KUO_20200110
QLF,QLF_20200110
LPP,LPP_20200110
MHQ,MHQ_20200110
MIK,MIK_20200110
OUL,OUL_20200110
POR,POR_20200110
RVN,RVN_20200110
SVL,SVL_20200110
SOT,SOT_20200110
TMP,TMP_20200110
TKU,TKU_20200110
UTI,UTI_20200110
VAA,VAA_20200110
VRK,VRK_20200110
YLI,YLI_20200110
BFS,BFS_20200110
ENK,ENK_20200110
BHD,BHD_20200110
LDY,LDY_20200110
BHX,BHX_20200110
CVT,CVT_20200110
GLO,GLO_20200110
GBA,GBA_20200110
MAN,MAN_20200110
NQY,NQY_20200110
LYE,LYE_20200110
YEO,YEO_20200110
HAW,HAW_20200110
CWL,CWL_20200110
SWS,SWS_20200110
BRS,BRS_20200110
LPL,LPL_20200110
LTN,LTN_20200110
PLH,PLH_20200110
BOH,BOH_20200110
SOU,SOU_20200110
QLA,QLA_20200110
ACI,ACI_20200110
GCI,GCI_20200110
JER,JER_20200110
ESH,ESH_20200110
BQH,BQH_20200110
LGW,LGW_20200110
LCY,LCY_20200110
FAB,FAB_20200110
BBS,BBS_20200110
LHR,LHR_20200110
SEN,SEN_20200110
LYX,LYX_20200110
MSE,MSE_20200110
CAX,CAX_20200110
BLK,BLK_20200110
HUY,HUY_20200110
BWF,BWF_20200110
LBA,LBA_20200110
WRT,WRT_20200110
CEG,CEG_20200110
IOM,IOM_20200110
NCL,NCL_20200110
MME,MME_20200110
EMA,EMA_20200110
KOI,KOI_20200110
LSI,LSI_20200110
WIC,WIC_20200110
ABZ,ABZ_20200110
INV,INV_20200110
GLA,GLA_20200110
EDI,EDI_20200110
ILY,ILY_20200110
PIK,PIK_20200110
BEB,BEB_20200110
SCS,SCS_20200110
DND,DND_20200110
SYY,SYY_20200110
TRE,TRE_20200110
ADX,ADX_20200110
LMO,LMO_20200110
CBG,CBG_20200110
NWI,NWI_20200110
STN,STN_20200110
EXT,EXT_20200110
FZO,FZO_20200110
OXF,OXF_20200110
BEX,BEX_20200110
LKZ,LKZ_20200110
MHZ,MHZ_20200110
QUY,QUY_20200110
FFD,FFD_20200110
BZZ,BZZ_20200110
ODH,ODH_20200110
NHT,NHT_20200110
QCY,QCY_20200110
BEQ,BEQ_20200110
SQZ,SQZ_20200110
HRT,HRT_20200110
WTN,WTN_20200110
KNF,KNF_20200110
MPN,MPN_20200110
AMS,AMS_20200110
MST,MST_20200110
EIN,EIN_20200110
GRQ,GRQ_20200110
GLZ,GLZ_20200110
DHR,DHR_20200110
LEY,LEY_20200110
LWR,LWR_20200110
RTM,RTM_20200110
UTC,UTC_20200110
ENS,ENS_20200110
LID,LID_20200110
WOE,WOE_20200110
ORK,ORK_20200110
GWY,GWY_20200110
DUB,DUB_20200110
NOC,NOC_20200110
KIR,KIR_20200110
SNN,SNN_20200110
SXL,SXL_20200110
WAT,WAT_20200110
AAR,AAR_20200110
BLL,BLL_20200110
CPH,CPH_20200110
EBJ,EBJ_20200110
KRP,KRP_20200110
BYR,BYR_20200110
MRW,MRW_20200110
ODE,ODE_20200110
RKE,RKE_20200110
RNN,RNN_20200110
SGD,SGD_20200110
SKS,SKS_20200110
SQW,SQW_20200110
TED,TED_20200110
FAE,FAE_20200110
STA,STA_20200110
AAL,AAL_20200110
LUX,LUX_20200110
AES,AES_20200110
ANX,ANX_20200110
ALF,ALF_20200110
BNN,BNN_20200110
BOO,BOO_20200110
BGO,BGO_20200110
BJF,BJF_20200110
KRS,KRS_20200110
DLD,DLD_20200110
BDU,BDU_20200110
VDB,VDB_20200110
FRO,FRO_20200110
OSL,OSL_20200110
HAU,HAU_20200110
HAA,HAA_20200110
KSU,KSU_20200110
KKN,KKN_20200110
FAN,FAN_20200110
MOL,MOL_20200110
MJF,MJF_20200110
LKL,LKL_20200110
NTB,NTB_20200110
OLA,OLA_20200110
RRS,RRS_20200110
SKE,SKE_20200110
SRP,SRP_20200110
SSJ,SSJ_20200110
TRD,TRD_20200110
SVG,SVG_20200110
GDN,GDN_20200110
KRK,KRK_20200110
KTW,KTW_20200110
POZ,POZ_20200110
RZE,RZE_20200110
SZZ,SZZ_20200110
OSP,OSP_20200110
WAW,WAW_20200110
WRO,WRO_20200110
IEG,IEG_20200110
RNB,RNB_20200110
GOT,GOT_20200110
JKG,JKG_20200110
LDK,LDK_20200110
GSE,GSE_20200110
KVB,KVB_20200110
THN,THN_20200110
KSK,KSK_20200110
MXX,MXX_20200110
NYO,NYO_20200110
KID,KID_20200110
OSK,OSK_20200110
KLR,KLR_20200110
MMX,MMX_20200110
HAD,HAD_20200110
VXO,VXO_20200110
EVG,EVG_20200110
GEV,GEV_20200110
HUV,HUV_20200110
KRF,KRF_20200110
LYC,LYC_20200110
SDL,SDL_20200110
OER,OER_20200110
KRN,KRN_20200110
SFT,SFT_20200110
UME,UME_20200110
VHM,VHM_20200110
AJR,AJR_20200110
ORB,ORB_20200110
VST,VST_20200110
LLA,LLA_20200110
ARN,ARN_20200110
BMA,BMA_20200110
BLE,BLE_20200110
HLF,HLF_20200110
GVX,GVX_20200110
LPI,LPI_20200110
NRK,NRK_20200110
EKT,EKT_20200110
VBY,VBY_20200110
SPM,SPM_20200110
RMS,RMS_20200110
GHF,GHF_20200110
ZCN,ZCN_20200110
FRZ,FRZ_20200110
ZNF,ZNF_20200110
KZG,KZG_20200110
FCN,FCN_20200110
GKE,GKE_20200110
RLG,RLG_20200110
WBG,WBG_20200110
WIE,WIE_20200110
FEL,FEL_20200110
IGS,IGS_20200110
GUT,GUT_20200110
ALJ,ALJ_20200110
AGZ,AGZ_20200110
BIY,BIY_20200110
BFN,BFN_20200110
CPT,CPT_20200110
DUR,DUR_20200110
ELS,ELS_20200110
FCB,FCB_20200110
GCJ,GCJ_20200110
GRJ,GRJ_20200110
HRS,HRS_20200110
HDS,HDS_20200110
JNB,JNB_20200110
KXE,KXE_20200110
KIM,KIM_20200110
KMH,KMH_20200110
KLZ,KLZ_20200110
HLA,HLA_20200110
SDB,SDB_20200110
LAY,LAY_20200110
MGH,MGH_20200110
LLE,LLE_20200110
MZQ,MZQ_20200110
NCS,NCS_20200110
OVG,OVG_20200110
OUH,OUH_20200110
PLZ,PLZ_20200110
PBZ,PBZ_20200110
PHW,PHW_20200110
JOH,JOH_20200110
PZB,PZB_20200110
NTY,NTY_20200110
PTG,PTG_20200110
PCF,PCF_20200110
UTW,UTW_20200110
RCB,RCB_20200110
ROD,ROD_20200110
SBU,SBU_20200110
ZEC,ZEC_20200110
SIS,SIS_20200110
SZK,SZK_20200110
LTA,LTA_20200110
ULD,ULD_20200110
UTN,UTN_20200110
UTT,UTT_20200110
VRU,VRU_20200110
VIR,VIR_20200110
VRE,VRE_20200110
PRY,PRY_20200110
WKF,WKF_20200110
FRW,FRW_20200110
JWA,JWA_20200110
BBK,BBK_20200110
MUB,MUB_20200110
GBE,GBE_20200110
PKW,PKW_20200110
BZV,BZV_20200110
FTX,FTX_20200110
OUE,OUE_20200110
PNR,PNR_20200110
MTS,MTS_20200110
BGF,BGF_20200110
BBT,BBT_20200110
BSG,BSG_20200110
SSG,SSG_20200110
ASI,ASI_20200110
MRU,MRU_20200110
RRG,RRG_20200110
NKW,NKW_20200110
TKC,TKC_20200110
DLA,DLA_20200110
MVR,MVR_20200110
FOM,FOM_20200110
NGE,NGE_20200110
GOU,GOU_20200110
BFX,BFX_20200110
BPC,BPC_20200110
YAO,YAO_20200110
CGJ,CGJ_20200110
LVI,LVI_20200110
LUN,LUN_20200110
MFU,MFU_20200110
MNR,MNR_20200110
NLA,NLA_20200110
KIW,KIW_20200110
HAH,HAH_20200110
NWA,NWA_20200110
AJN,AJN_20200110
DZA,DZA_20200110
RUN,RUN_20200110
ZSE,ZSE_20200110
TNR,TNR_20200110
ZVA,ZVA_20200110
SMS,SMS_20200110
TMM,TMM_20200110
MOQ,MOQ_20200110
DIE,DIE_20200110
WMR,WMR_20200110
ZWA,ZWA_20200110
AMB,AMB_20200110
ANM,ANM_20200110
HVA,HVA_20200110
MJN,MJN_20200110
NOS,NOS_20200110
BPY,BPY_20200110
WMN,WMN_20200110
SVB,SVB_20200110
VOH,VOH_20200110
WAI,WAI_20200110
IVA,IVA_20200110
FTU,FTU_20200110
WFI,WFI_20200110
RVA,RVA_20200110
WVK,WVK_20200110
MNJ,MNJ_20200110
MXM,MXM_20200110
TLE,TLE_20200110
SSY,SSY_20200110
BUG,BUG_20200110
CAB,CAB_20200110
NOV,NOV_20200110
SVP,SVP_20200110
LAD,LAD_20200110
MEG,MEG_20200110
SPP,SPP_20200110
GXG,GXG_20200110
PBN,PBN_20200110
VHC,VHC_20200110
SZA,SZA_20200110
SDD,SDD_20200110
LUO,LUO_20200110
UGO,UGO_20200110
XGN,XGN_20200110
OYE,OYE_20200110
OKN,OKN_20200110
LBQ,LBQ_20200110
BMM,BMM_20200110
POG,POG_20200110
OMB,OMB_20200110
MKU,MKU_20200110
LBV,LBV_20200110
MVB,MVB_20200110
PCP,PCP_20200110
TMS,TMS_20200110
BEW,BEW_20200110
INH,INH_20200110
VXC,VXC_20200110
LFB,LFB_20200110
MPM,MPM_20200110
MUD,MUD_20200110
MZB,MZB_20200110
MNC,MNC_20200110
APL,APL_20200110
POL,POL_20200110
UEL,UEL_20200110
TET,TET_20200110
VNX,VNX_20200110
DES,DES_20200110
SEZ,SEZ_20200110
PRI,PRI_20200110
AEH,AEH_20200110
MQQ,MQQ_20200110
NDJ,NDJ_20200110
FYT,FYT_20200110
BUQ,BUQ_20200110
BFO,BFO_20200110
VFA,VFA_20200110
HRE,HRE_20200110
KAB,KAB_20200110
UTA,UTA_20200110
MVZ,MVZ_20200110
GWE,GWE_20200110
HWN,HWN_20200110
BLZ,BLZ_20200110
KGJ,KGJ_20200110
KBQ,KBQ_20200110
LLW,LLW_20200110
ZZU,ZZU_20200110
MSU,MSU_20200110
FIH,FIH_20200110
NLO,NLO_20200110
MNB,MNB_20200110
FDU,FDU_20200110
KKW,KKW_20200110
MDK,MDK_20200110
Bday,Bday_20200110
GMA,GMA_20200110
KLI,KLI_20200110
LIQ,LIQ_20200110
FKI,FKI_20200110
IRP,IRP_20200110
BUX,BUX_20200110
BZU,BZU_20200110
BKY,BKY_20200110
GOM,GOM_20200110
KND,KND_20200110
FBM,FBM_20200110
KWZ,KWZ_20200110
FMI,FMI_20200110
KMN,KMN_20200110
KGA,KGA_20200110
MJM,MJM_20200110
BKO,BKO_20200110
GAQ,GAQ_20200110
KYS,KYS_20200110
MZI,MZI_20200110
TOM,TOM_20200110
BJL,BJL_20200110
FUE,FUE_20200110
VDE,VDE_20200110
SPC,SPC_20200110
LPA,LPA_20200110
ACE,ACE_20200110
TFS,TFS_20200110
TFN,TFN_20200110
MLN,MLN_20200110
FNA,FNA_20200110
MLW,MLW_20200110
ROB,ROB_20200110
AGA,AGA_20200110
TTA,TTA_20200110
FEZ,FEZ_20200110
ERH,ERH_20200110
MEK,MEK_20200110
OUD,OUD_20200110
GMD,GMD_20200110
RBA,RBA_20200110
CMN,CMN_20200110
RAK,RAK_20200110
NNA,NNA_20200110
OZZ,OZZ_20200110
AHU,AHU_20200110
TTU,TTU_20200110
TNG,TNG_20200110
ZIG,ZIG_20200110
CSK,CSK_20200110
KLC,KLC_20200110
DKR,DKR_20200110
XLS,XLS_20200110
BXE,BXE_20200110
KGG,KGG_20200110
TUD,TUD_20200110
AEO,AEO_20200110
TIY,TIY_20200110
KFA,KFA_20200110
EMN,EMN_20200110
KED,KED_20200110
NKC,NKC_20200110
SEY,SEY_20200110
ATR,ATR_20200110
NDB,NDB_20200110
FIG,FIG_20200110
FAA,FAA_20200110
LEK,LEK_20200110
SID,SID_20200110
BVC,BVC_20200110
MMO,MMO_20200110
SNE,SNE_20200110
VXE,VXE_20200110
ADD,ADD_20200110
AMH,AMH_20200110
AXU,AXU_20200110
BJR,BJR_20200110
DIR,DIR_20200110
GMB,GMB_20200110
GDQ,GDQ_20200110
JIM,JIM_20200110
LLI,LLI_20200110
MQX,MQX_20200110
ASO,ASO_20200110
BJM,BJM_20200110
HGA,HGA_20200110
BBO,BBO_20200110
KMU,KMU_20200110
ALY,ALY_20200110
ABS,ABS_20200110
CAI,CAI_20200110
CWE,CWE_20200110
HRG,HRG_20200110
EGH,EGH_20200110
LXR,LXR_20200110
MUH,MUH_20200110
PSD,PSD_20200110
SKV,SKV_20200110
ASW,ASW_20200110
ELT,ELT_20200110
EDL,EDL_20200110
GGM,GGM_20200110
KIS,KIS_20200110
KTL,KTL_20200110
LOK,LOK_20200110
LAU,LAU_20200110
MBA,MBA_20200110
WIL,WIL_20200110
WJR,WJR_20200110
GHT,GHT_20200110
AKF,AKF_20200110
BEN,BEN_20200110
SEB,SEB_20200110
TIP,TIP_20200110
LMQ,LMQ_20200110
HUQ,HUQ_20200110
LTD,LTD_20200110
GYI,GYI_20200110
KGL,KGL_20200110
KME,KME_20200110
DOG,DOG_20200110
RSS,RSS_20200110
ELF,ELF_20200110
KSL,KSL_20200110
KDX,KDX_20200110
EBD,EBD_20200110
JUB,JUB_20200110
MAK,MAK_20200110
KRT,KRT_20200110
ARK,ARK_20200110
DAR,DAR_20200110
DOD,DOD_20200110
IRI,IRI_20200110
JRO,JRO_20200110
LKY,LKY_20200110
MYW,MYW_20200110
MWZ,MWZ_20200110
PMA,PMA_20200110
TGT,TGT_20200110
ZNZ,ZNZ_20200110
EBB,EBB_20200110
SRT,SRT_20200110
TIA,TIA_20200110
BOJ,BOJ_20200110
GOZ,GOZ_20200110
PDV,PDV_20200110
SOF,SOF_20200110
SZR,SZR_20200110
VAR,VAR_20200110
LCA,LCA_20200110
PFO,PFO_20200110
AKT,AKT_20200110
DBV,DBV_20200110
OSI,OSI_20200110
PUY,PUY_20200110
RJK,RJK_20200110
SPU,SPU_20200110
ZAG,ZAG_20200110
ZAD,ZAD_20200110
ABC,ABC_20200110
ALC,ALC_20200110
LEI,LEI_20200110
OVD,OVD_20200110
ODB,ODB_20200110
BIO,BIO_20200110
BCN,BCN_20200110
BJZ,BJZ_20200110
LCG,LCG_20200110
GRO,GRO_20200110
GRX,GRX_20200110
IBZ,IBZ_20200110
XRY,XRY_20200110
MJV,MJV_20200110
MAD,MAD_20200110
AGP,AGP_20200110
MAH,MAH_20200110
OZP,OZP_20200110
PNA,PNA_20200110
REU,REU_20200110
ROZ,ROZ_20200110
SLM,SLM_20200110
EAS,EAS_20200110
SCQ,SCQ_20200110
LEU,LEU_20200110
TOJ,TOJ_20200110
VLC,VLC_20200110
VLL,VLL_20200110
VIT,VIT_20200110
VGO,VGO_20200110
SDR,SDR_20200110
ZAZ,ZAZ_20200110
SVQ,SVQ_20200110
CQF,CQF_20200110
BYF,BYF_20200110
LTQ,LTQ_20200110
XVS,XVS_20200110
AGF,AGF_20200110
BOD,BOD_20200110
EGC,EGC_20200110
CNG,CNG_20200110
PIS,PIS_20200110
MCU,MCU_20200110
LIG,LIG_20200110
NIT,NIT_20200110
TLS,TLS_20200110
PUF,PUF_20200110
LDE,LDE_20200110
ANG,ANG_20200110
BVE,BVE_20200110
PGX,PGX_20200110
BIQ,BIQ_20200110
ZAO,ZAO_20200110
LBI,LBI_20200110
DCM,DCM_20200110
RDZ,RDZ_20200110
RYN,RYN_20200110
XMW,XMW_20200110
RCO,RCO_20200110
CMR,CMR_20200110
DLE,DLE_20200110
OBS,OBS_20200110
LPY,LPY_20200110
ETZ,ETZ_20200110
BIA,BIA_20200110
CLY,CLY_20200110
FSC,FSC_20200110
AJA,AJA_20200110
PRP,PRP_20200110
SOZ,SOZ_20200110
AUF,AUF_20200110
CMF,CMF_20200110
CFE,CFE_20200110
BOU,BOU_20200110
QNJ,QNJ_20200110
LYS,LYS_20200110
SYT,SYT_20200110
RNE,RNE_20200110
NCY,NCY_20200110
GNB,GNB_20200110
VAF,VAF_20200110
VHY,VHY_20200110
AUR,AUR_20200110
CHR,CHR_20200110
LYN,LYN_20200110
CEQ,CEQ_20200110
EBU,EBU_20200110
CCF,CCF_20200110
MRS,MRS_20200110
NCE,NCE_20200110
XOG,XOG_20200110
PGF,PGF_20200110
CTT,CTT_20200110
MPL,MPL_20200110
BZR,BZR_20200110
AVN,AVN_20200110
MEN,MEN_20200110
BVA,BVA_20200110
EVX,EVX_20200110
LEH,LEH_20200110
XAB,XAB_20200110
ORE,ORE_20200110
XCR,XCR_20200110
URO,URO_20200110
TUF,TUF_20200110
CET,CET_20200110
LVA,LVA_20200110
LBG,LBG_20200110
CSF,CSF_20200110
CDG,CDG_20200110
TNF,TNF_20200110
ORY,ORY_20200110
POX,POX_20200110
VIY,VIY_20200110
NVS,NVS_20200110
XME,XME_20200110
LIL,LIL_20200110
HZB,HZB_20200110
XCZ,XCZ_20200110
BES,BES_20200110
CER,CER_20200110
DNR,DNR_20200110
LBY,LBY_20200110
GFR,GFR_20200110
DOL,DOL_20200110
LRT,LRT_20200110
EDM,EDM_20200110
LDV,LDV_20200110
CFR,CFR_20200110
LME,LME_20200110
RNS,RNS_20200110
LAI,LAI_20200110
UIP,UIP_20200110
NTE,NTE_20200110
SBK,SBK_20200110
MXN,MXN_20200110
VNE,VNE_20200110
SNR,SNR_20200110
BSL,BSL_20200110
DIJ,DIJ_20200110
MZM,MZM_20200110
EPL,EPL_20200110
ENC,ENC_20200110
RHE,RHE_20200110
