GKA,GKA_20200125
MAG,MAG_20200125
HGU,HGU_20200125
LAE,LAE_20200125
POM,POM_20200125
WWK,WWK_20200125
UAK,UAK_20200125
GOH,GOH_20200125
SFJ,SFJ_20200125
THU,THU_20200125
AEY,AEY_20200125
EGS,EGS_20200125
HFN,HFN_20200125
HZK,HZK_20200125
IFJ,IFJ_20200125
KEF,KEF_20200125
PFJ,PFJ_20200125
RKV,RKV_20200125
SIJ,SIJ_20200125
VEY,VEY_20200125
YAM,YAM_20200125
YAZ,YAZ_20200125
YBB,YBB_20200125
YBC,YBC_20200125
YBG,YBG_20200125
YBK,YBK_20200125
YBL,YBL_20200125
YBR,YBR_20200125
YCB,YCB_20200125
YCD,YCD_20200125
YCG,YCG_20200125
YCH,YCH_20200125
YCL,YCL_20200125
YCO,YCO_20200125
YCT,YCT_20200125
YCW,YCW_20200125
YCY,YCY_20200125
YZS,YZS_20200125
YDA,YDA_20200125
YDB,YDB_20200125
YDL,YDL_20200125
YDN,YDN_20200125
YDQ,YDQ_20200125
YEG,YEG_20200125
YEK,YEK_20200125
YEN,YEN_20200125
YET,YET_20200125
YEU,YEU_20200125
YEV,YEV_20200125
YFB,YFB_20200125
YFC,YFC_20200125
YFE,YFE_20200125
YFO,YFO_20200125
YFR,YFR_20200125
YFS,YFS_20200125
YGK,YGK_20200125
YGL,YGL_20200125
YGP,YGP_20200125
YGQ,YGQ_20200125
YGR,YGR_20200125
YHB,YHB_20200125
YHD,YHD_20200125
YHI,YHI_20200125
YHK,YHK_20200125
YHM,YHM_20200125
YHU,YHU_20200125
YHY,YHY_20200125
YHZ,YHZ_20200125
YIB,YIB_20200125
YIO,YIO_20200125
YJN,YJN_20200125
YKA,YKA_20200125
YKF,YKF_20200125
YKL,YKL_20200125
YKY,YKY_20200125
YKZ,YKZ_20200125
YLD,YLD_20200125
YLJ,YLJ_20200125
YLL,YLL_20200125
YLT,YLT_20200125
YLW,YLW_20200125
YMA,YMA_20200125
YMJ,YMJ_20200125
YMM,YMM_20200125
YMO,YMO_20200125
YMW,YMW_20200125
YMX,YMX_20200125
YNA,YNA_20200125
YND,YND_20200125
YNM,YNM_20200125
YOC,YOC_20200125
YOD,YOD_20200125
YOJ,YOJ_20200125
YOW,YOW_20200125
YPA,YPA_20200125
YPE,YPE_20200125
YPG,YPG_20200125
YPL,YPL_20200125
YPN,YPN_20200125
YPQ,YPQ_20200125
YPR,YPR_20200125
YPY,YPY_20200125
YQA,YQA_20200125
YQB,YQB_20200125
YQF,YQF_20200125
YQG,YQG_20200125
YQH,YQH_20200125
YQK,YQK_20200125
YQL,YQL_20200125
YQM,YQM_20200125
YQQ,YQQ_20200125
YQR,YQR_20200125
YQT,YQT_20200125
YQU,YQU_20200125
YQV,YQV_20200125
YQW,YQW_20200125
YQY,YQY_20200125
YQZ,YQZ_20200125
YRB,YRB_20200125
YRI,YRI_20200125
YRJ,YRJ_20200125
YRM,YRM_20200125
YRT,YRT_20200125
YSB,YSB_20200125
YSC,YSC_20200125
YSJ,YSJ_20200125
YSM,YSM_20200125
YSR,YSR_20200125
YSU,YSU_20200125
YSY,YSY_20200125
YTE,YTE_20200125
YTH,YTH_20200125
YTR,YTR_20200125
YTS,YTS_20200125
YTZ,YTZ_20200125
YUB,YUB_20200125
YUL,YUL_20200125
YUT,YUT_20200125
YUX,YUX_20200125
YUY,YUY_20200125
YVC,YVC_20200125
YVG,YVG_20200125
YVM,YVM_20200125
YVO,YVO_20200125
YVP,YVP_20200125
YVQ,YVQ_20200125
YVR,YVR_20200125
YVT,YVT_20200125
YVV,YVV_20200125
YWA,YWA_20200125
YWG,YWG_20200125
YWK,YWK_20200125
YWL,YWL_20200125
YWY,YWY_20200125
YXC,YXC_20200125
YXD,YXD_20200125
YXE,YXE_20200125
YXH,YXH_20200125
YXJ,YXJ_20200125
YXL,YXL_20200125
YXP,YXP_20200125
YXR,YXR_20200125
YXS,YXS_20200125
YXT,YXT_20200125
YXU,YXU_20200125
YXX,YXX_20200125
YXY,YXY_20200125
YYB,YYB_20200125
YYC,YYC_20200125
YYD,YYD_20200125
YYE,YYE_20200125
YYF,YYF_20200125
YYG,YYG_20200125
YYH,YYH_20200125
YYJ,YYJ_20200125
YYL,YYL_20200125
YYN,YYN_20200125
YYQ,YYQ_20200125
YYR,YYR_20200125
YYU,YYU_20200125
YYW,YYW_20200125
YYY,YYY_20200125
YYZ,YYZ_20200125
YZD,YZD_20200125
YZE,YZE_20200125
YZF,YZF_20200125
YZH,YZH_20200125
YZP,YZP_20200125
YZR,YZR_20200125
YZT,YZT_20200125
YZU,YZU_20200125
YZV,YZV_20200125
YZW,YZW_20200125
YZX,YZX_20200125
ZFA,ZFA_20200125
ZFM,ZFM_20200125
QLD,QLD_20200125
BUJ,BUJ_20200125
BJA,BJA_20200125
ALG,ALG_20200125
DJG,DJG_20200125
VVZ,VVZ_20200125
TMR,TMR_20200125
GJL,GJL_20200125
MZW,MZW_20200125
AAE,AAE_20200125
CZL,CZL_20200125
TEE,TEE_20200125
HRM,HRM_20200125
TID,TID_20200125
TIN,TIN_20200125
CFK,CFK_20200125
TAF,TAF_20200125
TLM,TLM_20200125
ORN,ORN_20200125
BFW,BFW_20200125
MUW,MUW_20200125
AZR,AZR_20200125
BSK,BSK_20200125
ELG,ELG_20200125
GHA,GHA_20200125
HME,HME_20200125
INZ,INZ_20200125
TGR,TGR_20200125
LOO,LOO_20200125
TMX,TMX_20200125
OGX,OGX_20200125
IAM,IAM_20200125
COO,COO_20200125
OUA,OUA_20200125
BOY,BOY_20200125
ACC,ACC_20200125
TML,TML_20200125
NYI,NYI_20200125
TKD,TKD_20200125
ABJ,ABJ_20200125
BYK,BYK_20200125
DJO,DJO_20200125
HGO,HGO_20200125
MJC,MJC_20200125
SPY,SPY_20200125
ASK,ASK_20200125
ABV,ABV_20200125
AKR,AKR_20200125
BNI,BNI_20200125
CBQ,CBQ_20200125
ENU,ENU_20200125
IBA,IBA_20200125
ILR,ILR_20200125
JOS,JOS_20200125
KAD,KAD_20200125
KAN,KAN_20200125
MIU,MIU_20200125
MDI,MDI_20200125
LOS,LOS_20200125
MXJ,MXJ_20200125
PHC,PHC_20200125
SKO,SKO_20200125
YOL,YOL_20200125
ZAR,ZAR_20200125
MFQ,MFQ_20200125
NIM,NIM_20200125
THZ,THZ_20200125
AJY,AJY_20200125
ZND,ZND_20200125
MIR,MIR_20200125
TUN,TUN_20200125
GAF,GAF_20200125
GAE,GAE_20200125
DJE,DJE_20200125
EBM,EBM_20200125
SFA,SFA_20200125
TOE,TOE_20200125
LRL,LRL_20200125
LFW,LFW_20200125
ANR,ANR_20200125
BRU,BRU_20200125
CRL,CRL_20200125
KJK,KJK_20200125
LGG,LGG_20200125
OST,OST_20200125
OBL,OBL_20200125
AOC,AOC_20200125
IES,IES_20200125
REB,REB_20200125
QXH,QXH_20200125
BBH,BBH_20200125
ZMG,ZMG_20200125
CBU,CBU_20200125
SXF,SXF_20200125
DRS,DRS_20200125
ERF,ERF_20200125
FRA,FRA_20200125
FMO,FMO_20200125
HAM,HAM_20200125
THF,THF_20200125
CGN,CGN_20200125
DUS,DUS_20200125
MUC,MUC_20200125
NUE,NUE_20200125
LEJ,LEJ_20200125
SCN,SCN_20200125
STR,STR_20200125
TXL,TXL_20200125
HAJ,HAJ_20200125
BRE,BRE_20200125
QEF,QEF_20200125
HHN,HHN_20200125
MHG,MHG_20200125
EIB,EIB_20200125
SGE,SGE_20200125
XFW,XFW_20200125
KEL,KEL_20200125
LBC,LBC_20200125
ESS,ESS_20200125
BFE,BFE_20200125
MGL,MGL_20200125
PAD,PAD_20200125
dayM,dayM_20200125
AGB,AGB_20200125
OBF,OBF_20200125
RBM,RBM_20200125
FDH,FDH_20200125
SZW,SZW_20200125
BYU,BYU_20200125
URD,URD_20200125
HOQ,HOQ_20200125
ZQW,ZQW_20200125
ZQL,ZQL_20200125
BWE,BWE_20200125
KSF,KSF_20200125
BRV,BRV_20200125
EME,EME_20200125
WVN,WVN_20200125
BMK,BMK_20200125
NRD,NRD_20200125
FLF,FLF_20200125
GWT,GWT_20200125
KDL,KDL_20200125
URE,URE_20200125
EPU,EPU_20200125
TLL,TLL_20200125
TAY,TAY_20200125
ENF,ENF_20200125
KEV,KEV_20200125
HEM,HEM_20200125
HEL,HEL_20200125
HYV,HYV_20200125
KTQ,KTQ_20200125
IVL,IVL_20200125
JOE,JOE_20200125
JYV,JYV_20200125
KAU,KAU_20200125
KEM,KEM_20200125
KAJ,KAJ_20200125
KHJ,KHJ_20200125
KOK,KOK_20200125
KAO,KAO_20200125
KTT,KTT_20200125
KUO,KUO_20200125
QLF,QLF_20200125
LPP,LPP_20200125
MHQ,MHQ_20200125
MIK,MIK_20200125
OUL,OUL_20200125
POR,POR_20200125
RVN,RVN_20200125
SVL,SVL_20200125
SOT,SOT_20200125
TMP,TMP_20200125
TKU,TKU_20200125
UTI,UTI_20200125
VAA,VAA_20200125
VRK,VRK_20200125
YLI,YLI_20200125
BFS,BFS_20200125
ENK,ENK_20200125
BHD,BHD_20200125
LDY,LDY_20200125
BHX,BHX_20200125
CVT,CVT_20200125
GLO,GLO_20200125
GBA,GBA_20200125
MAN,MAN_20200125
NQY,NQY_20200125
LYE,LYE_20200125
YEO,YEO_20200125
HAW,HAW_20200125
CWL,CWL_20200125
SWS,SWS_20200125
BRS,BRS_20200125
LPL,LPL_20200125
LTN,LTN_20200125
PLH,PLH_20200125
BOH,BOH_20200125
SOU,SOU_20200125
QLA,QLA_20200125
ACI,ACI_20200125
GCI,GCI_20200125
JER,JER_20200125
ESH,ESH_20200125
BQH,BQH_20200125
LGW,LGW_20200125
LCY,LCY_20200125
FAB,FAB_20200125
BBS,BBS_20200125
LHR,LHR_20200125
SEN,SEN_20200125
LYX,LYX_20200125
MSE,MSE_20200125
CAX,CAX_20200125
BLK,BLK_20200125
HUY,HUY_20200125
BWF,BWF_20200125
LBA,LBA_20200125
WRT,WRT_20200125
CEG,CEG_20200125
IOM,IOM_20200125
NCL,NCL_20200125
MME,MME_20200125
EMA,EMA_20200125
KOI,KOI_20200125
LSI,LSI_20200125
WIC,WIC_20200125
ABZ,ABZ_20200125
INV,INV_20200125
GLA,GLA_20200125
EDI,EDI_20200125
ILY,ILY_20200125
PIK,PIK_20200125
BEB,BEB_20200125
SCS,SCS_20200125
DND,DND_20200125
SYY,SYY_20200125
TRE,TRE_20200125
ADX,ADX_20200125
LMO,LMO_20200125
CBG,CBG_20200125
NWI,NWI_20200125
STN,STN_20200125
EXT,EXT_20200125
FZO,FZO_20200125
OXF,OXF_20200125
BEX,BEX_20200125
LKZ,LKZ_20200125
MHZ,MHZ_20200125
QUY,QUY_20200125
FFD,FFD_20200125
BZZ,BZZ_20200125
ODH,ODH_20200125
NHT,NHT_20200125
QCY,QCY_20200125
BEQ,BEQ_20200125
SQZ,SQZ_20200125
HRT,HRT_20200125
WTN,WTN_20200125
KNF,KNF_20200125
MPN,MPN_20200125
AMS,AMS_20200125
MST,MST_20200125
EIN,EIN_20200125
GRQ,GRQ_20200125
GLZ,GLZ_20200125
DHR,DHR_20200125
LEY,LEY_20200125
LWR,LWR_20200125
RTM,RTM_20200125
UTC,UTC_20200125
ENS,ENS_20200125
LID,LID_20200125
WOE,WOE_20200125
ORK,ORK_20200125
GWY,GWY_20200125
DUB,DUB_20200125
NOC,NOC_20200125
KIR,KIR_20200125
SNN,SNN_20200125
SXL,SXL_20200125
WAT,WAT_20200125
