GKA,GKA_20191120
MAG,MAG_20191120
HGU,HGU_20191120
LAE,LAE_20191120
POM,POM_20191120
WWK,WWK_20191120
UAK,UAK_20191120
GOH,GOH_20191120
SFJ,SFJ_20191120
THU,THU_20191120
AEY,AEY_20191120
EGS,EGS_20191120
HFN,HFN_20191120
HZK,HZK_20191120
IFJ,IFJ_20191120
KEF,KEF_20191120
PFJ,PFJ_20191120
RKV,RKV_20191120
SIJ,SIJ_20191120
VEY,VEY_20191120
YAM,YAM_20191120
YAZ,YAZ_20191120
YBB,YBB_20191120
YBC,YBC_20191120
YBG,YBG_20191120
YBK,YBK_20191120
YBL,YBL_20191120
YBR,YBR_20191120
YCB,YCB_20191120
YCD,YCD_20191120
YCG,YCG_20191120
YCH,YCH_20191120
YCL,YCL_20191120
YCO,YCO_20191120
YCT,YCT_20191120
YCW,YCW_20191120
YCY,YCY_20191120
YZS,YZS_20191120
YDA,YDA_20191120
YDB,YDB_20191120
YDL,YDL_20191120
YDN,YDN_20191120
YDQ,YDQ_20191120
YEG,YEG_20191120
YEK,YEK_20191120
YEN,YEN_20191120
YET,YET_20191120
YEU,YEU_20191120
YEV,YEV_20191120
YFB,YFB_20191120
YFC,YFC_20191120
YFE,YFE_20191120
YFO,YFO_20191120
YFR,YFR_20191120
YFS,YFS_20191120
YGK,YGK_20191120
YGL,YGL_20191120
YGP,YGP_20191120
YGQ,YGQ_20191120
YGR,YGR_20191120
YHB,YHB_20191120
YHD,YHD_20191120
YHI,YHI_20191120
YHK,YHK_20191120
YHM,YHM_20191120
YHU,YHU_20191120
YHY,YHY_20191120
YHZ,YHZ_20191120
YIB,YIB_20191120
YIO,YIO_20191120
YJN,YJN_20191120
YKA,YKA_20191120
YKF,YKF_20191120
YKL,YKL_20191120
YKY,YKY_20191120
YKZ,YKZ_20191120
YLD,YLD_20191120
YLJ,YLJ_20191120
YLL,YLL_20191120
YLT,YLT_20191120
YLW,YLW_20191120
YMA,YMA_20191120
YMJ,YMJ_20191120
YMM,YMM_20191120
YMO,YMO_20191120
YMW,YMW_20191120
YMX,YMX_20191120
YNA,YNA_20191120
YND,YND_20191120
YNM,YNM_20191120
YOC,YOC_20191120
YOD,YOD_20191120
YOJ,YOJ_20191120
YOW,YOW_20191120
YPA,YPA_20191120
YPE,YPE_20191120
YPG,YPG_20191120
YPL,YPL_20191120
YPN,YPN_20191120
YPQ,YPQ_20191120
YPR,YPR_20191120
YPY,YPY_20191120
YQA,YQA_20191120
YQB,YQB_20191120
YQF,YQF_20191120
YQG,YQG_20191120
YQH,YQH_20191120
YQK,YQK_20191120
YQL,YQL_20191120
YQM,YQM_20191120
YQQ,YQQ_20191120
YQR,YQR_20191120
YQT,YQT_20191120
YQU,YQU_20191120
YQV,YQV_20191120
YQW,YQW_20191120
YQY,YQY_20191120
YQZ,YQZ_20191120
YRB,YRB_20191120
YRI,YRI_20191120
YRJ,YRJ_20191120
YRM,YRM_20191120
YRT,YRT_20191120
YSB,YSB_20191120
YSC,YSC_20191120
YSJ,YSJ_20191120
YSM,YSM_20191120
YSR,YSR_20191120
YSU,YSU_20191120
YSY,YSY_20191120
YTE,YTE_20191120
YTH,YTH_20191120
YTR,YTR_20191120
YTS,YTS_20191120
YTZ,YTZ_20191120
YUB,YUB_20191120
YUL,YUL_20191120
YUT,YUT_20191120
YUX,YUX_20191120
YUY,YUY_20191120
YVC,YVC_20191120
YVG,YVG_20191120
YVM,YVM_20191120
YVO,YVO_20191120
YVP,YVP_20191120
YVQ,YVQ_20191120
YVR,YVR_20191120
YVT,YVT_20191120
YVV,YVV_20191120
YWA,YWA_20191120
YWG,YWG_20191120
YWK,YWK_20191120
YWL,YWL_20191120
YWY,YWY_20191120
YXC,YXC_20191120
YXD,YXD_20191120
YXE,YXE_20191120
YXH,YXH_20191120
YXJ,YXJ_20191120
YXL,YXL_20191120
YXP,YXP_20191120
YXR,YXR_20191120
YXS,YXS_20191120
YXT,YXT_20191120
YXU,YXU_20191120
YXX,YXX_20191120
YXY,YXY_20191120
YYB,YYB_20191120
YYC,YYC_20191120
YYD,YYD_20191120
YYE,YYE_20191120
YYF,YYF_20191120
YYG,YYG_20191120
YYH,YYH_20191120
YYJ,YYJ_20191120
YYL,YYL_20191120
YYN,YYN_20191120
YYQ,YYQ_20191120
YYR,YYR_20191120
YYU,YYU_20191120
YYW,YYW_20191120
YYY,YYY_20191120
YYZ,YYZ_20191120
YZD,YZD_20191120
YZE,YZE_20191120
YZF,YZF_20191120
YZH,YZH_20191120
YZP,YZP_20191120
YZR,YZR_20191120
YZT,YZT_20191120
YZU,YZU_20191120
YZV,YZV_20191120
YZW,YZW_20191120
YZX,YZX_20191120
ZFA,ZFA_20191120
ZFM,ZFM_20191120
QLD,QLD_20191120
BUJ,BUJ_20191120
BJA,BJA_20191120
ALG,ALG_20191120
DJG,DJG_20191120
VVZ,VVZ_20191120
TMR,TMR_20191120
GJL,GJL_20191120
MZW,MZW_20191120
AAE,AAE_20191120
CZL,CZL_20191120
TEE,TEE_20191120
HRM,HRM_20191120
TID,TID_20191120
TIN,TIN_20191120
CFK,CFK_20191120
TAF,TAF_20191120
TLM,TLM_20191120
ORN,ORN_20191120
BFW,BFW_20191120
MUW,MUW_20191120
AZR,AZR_20191120
BSK,BSK_20191120
ELG,ELG_20191120
