GKA,GKA_20200112
MAG,MAG_20200112
HGU,HGU_20200112
LAE,LAE_20200112
POM,POM_20200112
WWK,WWK_20200112
UAK,UAK_20200112
GOH,GOH_20200112
SFJ,SFJ_20200112
THU,THU_20200112
AEY,AEY_20200112
EGS,EGS_20200112
HFN,HFN_20200112
HZK,HZK_20200112
IFJ,IFJ_20200112
KEF,KEF_20200112
PFJ,PFJ_20200112
RKV,RKV_20200112
SIJ,SIJ_20200112
VEY,VEY_20200112
YAM,YAM_20200112
YAZ,YAZ_20200112
YBB,YBB_20200112
YBC,YBC_20200112
YBG,YBG_20200112
YBK,YBK_20200112
YBL,YBL_20200112
YBR,YBR_20200112
YCB,YCB_20200112
YCD,YCD_20200112
YCG,YCG_20200112
YCH,YCH_20200112
YCL,YCL_20200112
YCO,YCO_20200112
YCT,YCT_20200112
YCW,YCW_20200112
YCY,YCY_20200112
YZS,YZS_20200112
YDA,YDA_20200112
YDB,YDB_20200112
YDL,YDL_20200112
YDN,YDN_20200112
YDQ,YDQ_20200112
YEG,YEG_20200112
YEK,YEK_20200112
YEN,YEN_20200112
YET,YET_20200112
YEU,YEU_20200112
YEV,YEV_20200112
YFB,YFB_20200112
YFC,YFC_20200112
YFE,YFE_20200112
YFO,YFO_20200112
YFR,YFR_20200112
YFS,YFS_20200112
YGK,YGK_20200112
YGL,YGL_20200112
YGP,YGP_20200112
YGQ,YGQ_20200112
YGR,YGR_20200112
YHB,YHB_20200112
YHD,YHD_20200112
YHI,YHI_20200112
YHK,YHK_20200112
YHM,YHM_20200112
YHU,YHU_20200112
YHY,YHY_20200112
YHZ,YHZ_20200112
YIB,YIB_20200112
YIO,YIO_20200112
YJN,YJN_20200112
YKA,YKA_20200112
YKF,YKF_20200112
YKL,YKL_20200112
YKY,YKY_20200112
YKZ,YKZ_20200112
YLD,YLD_20200112
YLJ,YLJ_20200112
YLL,YLL_20200112
YLT,YLT_20200112
YLW,YLW_20200112
YMA,YMA_20200112
YMJ,YMJ_20200112
YMM,YMM_20200112
YMO,YMO_20200112
YMW,YMW_20200112
YMX,YMX_20200112
YNA,YNA_20200112
YND,YND_20200112
YNM,YNM_20200112
YOC,YOC_20200112
YOD,YOD_20200112
YOJ,YOJ_20200112
YOW,YOW_20200112
YPA,YPA_20200112
YPE,YPE_20200112
YPG,YPG_20200112
YPL,YPL_20200112
YPN,YPN_20200112
YPQ,YPQ_20200112
YPR,YPR_20200112
YPY,YPY_20200112
YQA,YQA_20200112
YQB,YQB_20200112
YQF,YQF_20200112
YQG,YQG_20200112
YQH,YQH_20200112
YQK,YQK_20200112
YQL,YQL_20200112
YQM,YQM_20200112
YQQ,YQQ_20200112
YQR,YQR_20200112
YQT,YQT_20200112
YQU,YQU_20200112
YQV,YQV_20200112
YQW,YQW_20200112
YQY,YQY_20200112
YQZ,YQZ_20200112
YRB,YRB_20200112
YRI,YRI_20200112
YRJ,YRJ_20200112
YRM,YRM_20200112
YRT,YRT_20200112
YSB,YSB_20200112
YSC,YSC_20200112
YSJ,YSJ_20200112
YSM,YSM_20200112
YSR,YSR_20200112
YSU,YSU_20200112
YSY,YSY_20200112
YTE,YTE_20200112
YTH,YTH_20200112
YTR,YTR_20200112
YTS,YTS_20200112
YTZ,YTZ_20200112
YUB,YUB_20200112
YUL,YUL_20200112
YUT,YUT_20200112
YUX,YUX_20200112
YUY,YUY_20200112
YVC,YVC_20200112
YVG,YVG_20200112
YVM,YVM_20200112
YVO,YVO_20200112
YVP,YVP_20200112
YVQ,YVQ_20200112
YVR,YVR_20200112
YVT,YVT_20200112
YVV,YVV_20200112
YWA,YWA_20200112
YWG,YWG_20200112
YWK,YWK_20200112
YWL,YWL_20200112
YWY,YWY_20200112
YXC,YXC_20200112
YXD,YXD_20200112
YXE,YXE_20200112
YXH,YXH_20200112
YXJ,YXJ_20200112
YXL,YXL_20200112
YXP,YXP_20200112
YXR,YXR_20200112
YXS,YXS_20200112
YXT,YXT_20200112
YXU,YXU_20200112
YXX,YXX_20200112
YXY,YXY_20200112
YYB,YYB_20200112
YYC,YYC_20200112
YYD,YYD_20200112
YYE,YYE_20200112
YYF,YYF_20200112
YYG,YYG_20200112
YYH,YYH_20200112
YYJ,YYJ_20200112
YYL,YYL_20200112
YYN,YYN_20200112
YYQ,YYQ_20200112
YYR,YYR_20200112
YYU,YYU_20200112
YYW,YYW_20200112
YYY,YYY_20200112
YYZ,YYZ_20200112
YZD,YZD_20200112
YZE,YZE_20200112
YZF,YZF_20200112
YZH,YZH_20200112
YZP,YZP_20200112
YZR,YZR_20200112
YZT,YZT_20200112
YZU,YZU_20200112
YZV,YZV_20200112
YZW,YZW_20200112
YZX,YZX_20200112
ZFA,ZFA_20200112
ZFM,ZFM_20200112
QLD,QLD_20200112
BUJ,BUJ_20200112
BJA,BJA_20200112
ALG,ALG_20200112
DJG,DJG_20200112
VVZ,VVZ_20200112
TMR,TMR_20200112
GJL,GJL_20200112
MZW,MZW_20200112
AAE,AAE_20200112
CZL,CZL_20200112
TEE,TEE_20200112
HRM,HRM_20200112
TID,TID_20200112
TIN,TIN_20200112
CFK,CFK_20200112
TAF,TAF_20200112
TLM,TLM_20200112
ORN,ORN_20200112
BFW,BFW_20200112
MUW,MUW_20200112
AZR,AZR_20200112
BSK,BSK_20200112
ELG,ELG_20200112
GHA,GHA_20200112
HME,HME_20200112
INZ,INZ_20200112
TGR,TGR_20200112
LOO,LOO_20200112
TMX,TMX_20200112
OGX,OGX_20200112
IAM,IAM_20200112
COO,COO_20200112
OUA,OUA_20200112
BOY,BOY_20200112
ACC,ACC_20200112
TML,TML_20200112
NYI,NYI_20200112
TKD,TKD_20200112
ABJ,ABJ_20200112
BYK,BYK_20200112
DJO,DJO_20200112
HGO,HGO_20200112
MJC,MJC_20200112
SPY,SPY_20200112
ASK,ASK_20200112
ABV,ABV_20200112
AKR,AKR_20200112
BNI,BNI_20200112
CBQ,CBQ_20200112
ENU,ENU_20200112
IBA,IBA_20200112
ILR,ILR_20200112
JOS,JOS_20200112
KAD,KAD_20200112
KAN,KAN_20200112
MIU,MIU_20200112
MDI,MDI_20200112
LOS,LOS_20200112
MXJ,MXJ_20200112
PHC,PHC_20200112
SKO,SKO_20200112
YOL,YOL_20200112
ZAR,ZAR_20200112
MFQ,MFQ_20200112
NIM,NIM_20200112
THZ,THZ_20200112
AJY,AJY_20200112
ZND,ZND_20200112
MIR,MIR_20200112
TUN,TUN_20200112
GAF,GAF_20200112
GAE,GAE_20200112
DJE,DJE_20200112
EBM,EBM_20200112
SFA,SFA_20200112
TOE,TOE_20200112
LRL,LRL_20200112
LFW,LFW_20200112
ANR,ANR_20200112
BRU,BRU_20200112
CRL,CRL_20200112
KJK,KJK_20200112
LGG,LGG_20200112
OST,OST_20200112
OBL,OBL_20200112
AOC,AOC_20200112
IES,IES_20200112
REB,REB_20200112
QXH,QXH_20200112
BBH,BBH_20200112
ZMG,ZMG_20200112
CBU,CBU_20200112
SXF,SXF_20200112
DRS,DRS_20200112
ERF,ERF_20200112
FRA,FRA_20200112
FMO,FMO_20200112
HAM,HAM_20200112
THF,THF_20200112
CGN,CGN_20200112
DUS,DUS_20200112
MUC,MUC_20200112
NUE,NUE_20200112
LEJ,LEJ_20200112
SCN,SCN_20200112
STR,STR_20200112
TXL,TXL_20200112
HAJ,HAJ_20200112
BRE,BRE_20200112
QEF,QEF_20200112
HHN,HHN_20200112
MHG,MHG_20200112
EIB,EIB_20200112
SGE,SGE_20200112
XFW,XFW_20200112
KEL,KEL_20200112
LBC,LBC_20200112
ESS,ESS_20200112
BFE,BFE_20200112
MGL,MGL_20200112
PAD,PAD_20200112
dayM,dayM_20200112
AGB,AGB_20200112
OBF,OBF_20200112
RBM,RBM_20200112
FDH,FDH_20200112
SZW,SZW_20200112
BYU,BYU_20200112
URD,URD_20200112
HOQ,HOQ_20200112
ZQW,ZQW_20200112
ZQL,ZQL_20200112
BWE,BWE_20200112
KSF,KSF_20200112
BRV,BRV_20200112
EME,EME_20200112
WVN,WVN_20200112
BMK,BMK_20200112
NRD,NRD_20200112
FLF,FLF_20200112
GWT,GWT_20200112
KDL,KDL_20200112
URE,URE_20200112
EPU,EPU_20200112
TLL,TLL_20200112
TAY,TAY_20200112
ENF,ENF_20200112
KEV,KEV_20200112
HEM,HEM_20200112
HEL,HEL_20200112
HYV,HYV_20200112
KTQ,KTQ_20200112
IVL,IVL_20200112
JOE,JOE_20200112
JYV,JYV_20200112
KAU,KAU_20200112
KEM,KEM_20200112
KAJ,KAJ_20200112
KHJ,KHJ_20200112
KOK,KOK_20200112
KAO,KAO_20200112
KTT,KTT_20200112
KUO,KUO_20200112
QLF,QLF_20200112
LPP,LPP_20200112
MHQ,MHQ_20200112
MIK,MIK_20200112
OUL,OUL_20200112
POR,POR_20200112
RVN,RVN_20200112
SVL,SVL_20200112
SOT,SOT_20200112
TMP,TMP_20200112
TKU,TKU_20200112
UTI,UTI_20200112
VAA,VAA_20200112
VRK,VRK_20200112
YLI,YLI_20200112
BFS,BFS_20200112
ENK,ENK_20200112
BHD,BHD_20200112
LDY,LDY_20200112
BHX,BHX_20200112
CVT,CVT_20200112
GLO,GLO_20200112
GBA,GBA_20200112
MAN,MAN_20200112
NQY,NQY_20200112
LYE,LYE_20200112
YEO,YEO_20200112
HAW,HAW_20200112
CWL,CWL_20200112
SWS,SWS_20200112
BRS,BRS_20200112
LPL,LPL_20200112
LTN,LTN_20200112
PLH,PLH_20200112
BOH,BOH_20200112
SOU,SOU_20200112
QLA,QLA_20200112
ACI,ACI_20200112
GCI,GCI_20200112
JER,JER_20200112
ESH,ESH_20200112
BQH,BQH_20200112
LGW,LGW_20200112
LCY,LCY_20200112
FAB,FAB_20200112
BBS,BBS_20200112
LHR,LHR_20200112
SEN,SEN_20200112
LYX,LYX_20200112
MSE,MSE_20200112
CAX,CAX_20200112
BLK,BLK_20200112
HUY,HUY_20200112
BWF,BWF_20200112
LBA,LBA_20200112
WRT,WRT_20200112
CEG,CEG_20200112
IOM,IOM_20200112
NCL,NCL_20200112
MME,MME_20200112
EMA,EMA_20200112
KOI,KOI_20200112
LSI,LSI_20200112
WIC,WIC_20200112
ABZ,ABZ_20200112
INV,INV_20200112
GLA,GLA_20200112
EDI,EDI_20200112
ILY,ILY_20200112
PIK,PIK_20200112
BEB,BEB_20200112
SCS,SCS_20200112
DND,DND_20200112
SYY,SYY_20200112
TRE,TRE_20200112
ADX,ADX_20200112
LMO,LMO_20200112
CBG,CBG_20200112
NWI,NWI_20200112
STN,STN_20200112
EXT,EXT_20200112
FZO,FZO_20200112
OXF,OXF_20200112
BEX,BEX_20200112
LKZ,LKZ_20200112
MHZ,MHZ_20200112
QUY,QUY_20200112
FFD,FFD_20200112
BZZ,BZZ_20200112
ODH,ODH_20200112
NHT,NHT_20200112
QCY,QCY_20200112
BEQ,BEQ_20200112
SQZ,SQZ_20200112
HRT,HRT_20200112
WTN,WTN_20200112
KNF,KNF_20200112
MPN,MPN_20200112
AMS,AMS_20200112
MST,MST_20200112
EIN,EIN_20200112
GRQ,GRQ_20200112
GLZ,GLZ_20200112
DHR,DHR_20200112
LEY,LEY_20200112
LWR,LWR_20200112
RTM,RTM_20200112
UTC,UTC_20200112
ENS,ENS_20200112
LID,LID_20200112
WOE,WOE_20200112
ORK,ORK_20200112
GWY,GWY_20200112
DUB,DUB_20200112
NOC,NOC_20200112
KIR,KIR_20200112
SNN,SNN_20200112
SXL,SXL_20200112
WAT,WAT_20200112
AAR,AAR_20200112
BLL,BLL_20200112
CPH,CPH_20200112
EBJ,EBJ_20200112
KRP,KRP_20200112
BYR,BYR_20200112
MRW,MRW_20200112
ODE,ODE_20200112
RKE,RKE_20200112
RNN,RNN_20200112
SGD,SGD_20200112
SKS,SKS_20200112
SQW,SQW_20200112
TED,TED_20200112
FAE,FAE_20200112
STA,STA_20200112
AAL,AAL_20200112
LUX,LUX_20200112
AES,AES_20200112
ANX,ANX_20200112
ALF,ALF_20200112
BNN,BNN_20200112
BOO,BOO_20200112
BGO,BGO_20200112
BJF,BJF_20200112
KRS,KRS_20200112
DLD,DLD_20200112
BDU,BDU_20200112
VDB,VDB_20200112
FRO,FRO_20200112
OSL,OSL_20200112
HAU,HAU_20200112
HAA,HAA_20200112
KSU,KSU_20200112
KKN,KKN_20200112
FAN,FAN_20200112
MOL,MOL_20200112
MJF,MJF_20200112
LKL,LKL_20200112
NTB,NTB_20200112
OLA,OLA_20200112
RRS,RRS_20200112
SKE,SKE_20200112
SRP,SRP_20200112
SSJ,SSJ_20200112
TRD,TRD_20200112
SVG,SVG_20200112
GDN,GDN_20200112
KRK,KRK_20200112
KTW,KTW_20200112
POZ,POZ_20200112
RZE,RZE_20200112
SZZ,SZZ_20200112
OSP,OSP_20200112
WAW,WAW_20200112
WRO,WRO_20200112
IEG,IEG_20200112
RNB,RNB_20200112
GOT,GOT_20200112
JKG,JKG_20200112
LDK,LDK_20200112
GSE,GSE_20200112
KVB,KVB_20200112
THN,THN_20200112
KSK,KSK_20200112
MXX,MXX_20200112
NYO,NYO_20200112
KID,KID_20200112
OSK,OSK_20200112
KLR,KLR_20200112
MMX,MMX_20200112
HAD,HAD_20200112
VXO,VXO_20200112
EVG,EVG_20200112
GEV,GEV_20200112
HUV,HUV_20200112
KRF,KRF_20200112
LYC,LYC_20200112
SDL,SDL_20200112
OER,OER_20200112
KRN,KRN_20200112
SFT,SFT_20200112
UME,UME_20200112
VHM,VHM_20200112
AJR,AJR_20200112
ORB,ORB_20200112
VST,VST_20200112
LLA,LLA_20200112
ARN,ARN_20200112
BMA,BMA_20200112
BLE,BLE_20200112
HLF,HLF_20200112
GVX,GVX_20200112
LPI,LPI_20200112
NRK,NRK_20200112
EKT,EKT_20200112
VBY,VBY_20200112
SPM,SPM_20200112
RMS,RMS_20200112
GHF,GHF_20200112
ZCN,ZCN_20200112
FRZ,FRZ_20200112
ZNF,ZNF_20200112
KZG,KZG_20200112
FCN,FCN_20200112
GKE,GKE_20200112
RLG,RLG_20200112
WBG,WBG_20200112
WIE,WIE_20200112
FEL,FEL_20200112
IGS,IGS_20200112
GUT,GUT_20200112
ALJ,ALJ_20200112
AGZ,AGZ_20200112
BIY,BIY_20200112
BFN,BFN_20200112
CPT,CPT_20200112
DUR,DUR_20200112
ELS,ELS_20200112
FCB,FCB_20200112
GCJ,GCJ_20200112
GRJ,GRJ_20200112
HRS,HRS_20200112
HDS,HDS_20200112
JNB,JNB_20200112
KXE,KXE_20200112
KIM,KIM_20200112
KMH,KMH_20200112
KLZ,KLZ_20200112
HLA,HLA_20200112
SDB,SDB_20200112
LAY,LAY_20200112
MGH,MGH_20200112
LLE,LLE_20200112
MZQ,MZQ_20200112
NCS,NCS_20200112
OVG,OVG_20200112
OUH,OUH_20200112
PLZ,PLZ_20200112
PBZ,PBZ_20200112
PHW,PHW_20200112
JOH,JOH_20200112
PZB,PZB_20200112
NTY,NTY_20200112
PTG,PTG_20200112
PCF,PCF_20200112
UTW,UTW_20200112
RCB,RCB_20200112
ROD,ROD_20200112
SBU,SBU_20200112
ZEC,ZEC_20200112
SIS,SIS_20200112
SZK,SZK_20200112
LTA,LTA_20200112
ULD,ULD_20200112
UTN,UTN_20200112
UTT,UTT_20200112
VRU,VRU_20200112
VIR,VIR_20200112
VRE,VRE_20200112
PRY,PRY_20200112
WKF,WKF_20200112
FRW,FRW_20200112
JWA,JWA_20200112
BBK,BBK_20200112
MUB,MUB_20200112
GBE,GBE_20200112
PKW,PKW_20200112
BZV,BZV_20200112
FTX,FTX_20200112
OUE,OUE_20200112
PNR,PNR_20200112
MTS,MTS_20200112
BGF,BGF_20200112
BBT,BBT_20200112
BSG,BSG_20200112
SSG,SSG_20200112
ASI,ASI_20200112
MRU,MRU_20200112
RRG,RRG_20200112
NKW,NKW_20200112
TKC,TKC_20200112
DLA,DLA_20200112
MVR,MVR_20200112
FOM,FOM_20200112
NGE,NGE_20200112
GOU,GOU_20200112
BFX,BFX_20200112
BPC,BPC_20200112
YAO,YAO_20200112
CGJ,CGJ_20200112
LVI,LVI_20200112
LUN,LUN_20200112
MFU,MFU_20200112
MNR,MNR_20200112
NLA,NLA_20200112
KIW,KIW_20200112
HAH,HAH_20200112
NWA,NWA_20200112
AJN,AJN_20200112
DZA,DZA_20200112
RUN,RUN_20200112
ZSE,ZSE_20200112
TNR,TNR_20200112
ZVA,ZVA_20200112
