GKA,GKA_20191104
MAG,MAG_20191104
HGU,HGU_20191104
LAE,LAE_20191104
POM,POM_20191104
WWK,WWK_20191104
UAK,UAK_20191104
GOH,GOH_20191104
SFJ,SFJ_20191104
THU,THU_20191104
AEY,AEY_20191104
EGS,EGS_20191104
HFN,HFN_20191104
HZK,HZK_20191104
IFJ,IFJ_20191104
KEF,KEF_20191104
PFJ,PFJ_20191104
RKV,RKV_20191104
SIJ,SIJ_20191104
VEY,VEY_20191104
YAM,YAM_20191104
YAZ,YAZ_20191104
YBB,YBB_20191104
YBC,YBC_20191104
YBG,YBG_20191104
YBK,YBK_20191104
YBL,YBL_20191104
YBR,YBR_20191104
YCB,YCB_20191104
YCD,YCD_20191104
YCG,YCG_20191104
YCH,YCH_20191104
YCL,YCL_20191104
YCO,YCO_20191104
YCT,YCT_20191104
YCW,YCW_20191104
YCY,YCY_20191104
YZS,YZS_20191104
YDA,YDA_20191104
YDB,YDB_20191104
YDL,YDL_20191104
YDN,YDN_20191104
YDQ,YDQ_20191104
YEG,YEG_20191104
YEK,YEK_20191104
YEN,YEN_20191104
YET,YET_20191104
YEU,YEU_20191104
YEV,YEV_20191104
YFB,YFB_20191104
YFC,YFC_20191104
YFE,YFE_20191104
YFO,YFO_20191104
YFR,YFR_20191104
YFS,YFS_20191104
YGK,YGK_20191104
YGL,YGL_20191104
YGP,YGP_20191104
YGQ,YGQ_20191104
YGR,YGR_20191104
YHB,YHB_20191104
YHD,YHD_20191104
YHI,YHI_20191104
YHK,YHK_20191104
YHM,YHM_20191104
YHU,YHU_20191104
YHY,YHY_20191104
YHZ,YHZ_20191104
YIB,YIB_20191104
YIO,YIO_20191104
YJN,YJN_20191104
YKA,YKA_20191104
YKF,YKF_20191104
YKL,YKL_20191104
YKY,YKY_20191104
YKZ,YKZ_20191104
YLD,YLD_20191104
YLJ,YLJ_20191104
YLL,YLL_20191104
YLT,YLT_20191104
YLW,YLW_20191104
YMA,YMA_20191104
YMJ,YMJ_20191104
YMM,YMM_20191104
YMO,YMO_20191104
YMW,YMW_20191104
YMX,YMX_20191104
YNA,YNA_20191104
YND,YND_20191104
YNM,YNM_20191104
YOC,YOC_20191104
YOD,YOD_20191104
YOJ,YOJ_20191104
YOW,YOW_20191104
YPA,YPA_20191104
YPE,YPE_20191104
YPG,YPG_20191104
YPL,YPL_20191104
YPN,YPN_20191104
YPQ,YPQ_20191104
YPR,YPR_20191104
YPY,YPY_20191104
YQA,YQA_20191104
YQB,YQB_20191104
YQF,YQF_20191104
