GKA,GKA_20200106
MAG,MAG_20200106
HGU,HGU_20200106
LAE,LAE_20200106
POM,POM_20200106
WWK,WWK_20200106
UAK,UAK_20200106
GOH,GOH_20200106
SFJ,SFJ_20200106
THU,THU_20200106
AEY,AEY_20200106
EGS,EGS_20200106
HFN,HFN_20200106
HZK,HZK_20200106
IFJ,IFJ_20200106
KEF,KEF_20200106
PFJ,PFJ_20200106
RKV,RKV_20200106
SIJ,SIJ_20200106
VEY,VEY_20200106
YAM,YAM_20200106
YAZ,YAZ_20200106
YBB,YBB_20200106
YBC,YBC_20200106
YBG,YBG_20200106
YBK,YBK_20200106
YBL,YBL_20200106
YBR,YBR_20200106
YCB,YCB_20200106
YCD,YCD_20200106
YCG,YCG_20200106
YCH,YCH_20200106
YCL,YCL_20200106
YCO,YCO_20200106
YCT,YCT_20200106
YCW,YCW_20200106
YCY,YCY_20200106
YZS,YZS_20200106
YDA,YDA_20200106
YDB,YDB_20200106
YDL,YDL_20200106
YDN,YDN_20200106
YDQ,YDQ_20200106
YEG,YEG_20200106
YEK,YEK_20200106
YEN,YEN_20200106
YET,YET_20200106
YEU,YEU_20200106
YEV,YEV_20200106
YFB,YFB_20200106
YFC,YFC_20200106
YFE,YFE_20200106
YFO,YFO_20200106
YFR,YFR_20200106
YFS,YFS_20200106
YGK,YGK_20200106
YGL,YGL_20200106
YGP,YGP_20200106
YGQ,YGQ_20200106
YGR,YGR_20200106
YHB,YHB_20200106
YHD,YHD_20200106
YHI,YHI_20200106
YHK,YHK_20200106
YHM,YHM_20200106
YHU,YHU_20200106
YHY,YHY_20200106
YHZ,YHZ_20200106
YIB,YIB_20200106
YIO,YIO_20200106
YJN,YJN_20200106
YKA,YKA_20200106
YKF,YKF_20200106
YKL,YKL_20200106
YKY,YKY_20200106
YKZ,YKZ_20200106
YLD,YLD_20200106
YLJ,YLJ_20200106
YLL,YLL_20200106
YLT,YLT_20200106
YLW,YLW_20200106
YMA,YMA_20200106
YMJ,YMJ_20200106
YMM,YMM_20200106
YMO,YMO_20200106
YMW,YMW_20200106
YMX,YMX_20200106
YNA,YNA_20200106
YND,YND_20200106
YNM,YNM_20200106
YOC,YOC_20200106
YOD,YOD_20200106
YOJ,YOJ_20200106
YOW,YOW_20200106
YPA,YPA_20200106
YPE,YPE_20200106
YPG,YPG_20200106
YPL,YPL_20200106
YPN,YPN_20200106
YPQ,YPQ_20200106
YPR,YPR_20200106
YPY,YPY_20200106
YQA,YQA_20200106
YQB,YQB_20200106
YQF,YQF_20200106
YQG,YQG_20200106
YQH,YQH_20200106
YQK,YQK_20200106
YQL,YQL_20200106
YQM,YQM_20200106
YQQ,YQQ_20200106
YQR,YQR_20200106
YQT,YQT_20200106
YQU,YQU_20200106
YQV,YQV_20200106
YQW,YQW_20200106
YQY,YQY_20200106
YQZ,YQZ_20200106
YRB,YRB_20200106
YRI,YRI_20200106
YRJ,YRJ_20200106
YRM,YRM_20200106
YRT,YRT_20200106
YSB,YSB_20200106
YSC,YSC_20200106
YSJ,YSJ_20200106
YSM,YSM_20200106
YSR,YSR_20200106
YSU,YSU_20200106
YSY,YSY_20200106
YTE,YTE_20200106
YTH,YTH_20200106
YTR,YTR_20200106
YTS,YTS_20200106
YTZ,YTZ_20200106
YUB,YUB_20200106
YUL,YUL_20200106
YUT,YUT_20200106
YUX,YUX_20200106
YUY,YUY_20200106
YVC,YVC_20200106
YVG,YVG_20200106
YVM,YVM_20200106
YVO,YVO_20200106
YVP,YVP_20200106
YVQ,YVQ_20200106
YVR,YVR_20200106
YVT,YVT_20200106
YVV,YVV_20200106
YWA,YWA_20200106
YWG,YWG_20200106
YWK,YWK_20200106
YWL,YWL_20200106
YWY,YWY_20200106
YXC,YXC_20200106
YXD,YXD_20200106
YXE,YXE_20200106
YXH,YXH_20200106
YXJ,YXJ_20200106
YXL,YXL_20200106
YXP,YXP_20200106
YXR,YXR_20200106
YXS,YXS_20200106
YXT,YXT_20200106
YXU,YXU_20200106
YXX,YXX_20200106
YXY,YXY_20200106
YYB,YYB_20200106
YYC,YYC_20200106
YYD,YYD_20200106
YYE,YYE_20200106
YYF,YYF_20200106
YYG,YYG_20200106
YYH,YYH_20200106
YYJ,YYJ_20200106
YYL,YYL_20200106
YYN,YYN_20200106
YYQ,YYQ_20200106
YYR,YYR_20200106
YYU,YYU_20200106
YYW,YYW_20200106
YYY,YYY_20200106
YYZ,YYZ_20200106
YZD,YZD_20200106
YZE,YZE_20200106
YZF,YZF_20200106
YZH,YZH_20200106
YZP,YZP_20200106
YZR,YZR_20200106
YZT,YZT_20200106
YZU,YZU_20200106
YZV,YZV_20200106
YZW,YZW_20200106
YZX,YZX_20200106
ZFA,ZFA_20200106
ZFM,ZFM_20200106
QLD,QLD_20200106
BUJ,BUJ_20200106
BJA,BJA_20200106
ALG,ALG_20200106
DJG,DJG_20200106
VVZ,VVZ_20200106
TMR,TMR_20200106
GJL,GJL_20200106
MZW,MZW_20200106
AAE,AAE_20200106
CZL,CZL_20200106
TEE,TEE_20200106
HRM,HRM_20200106
TID,TID_20200106
TIN,TIN_20200106
CFK,CFK_20200106
TAF,TAF_20200106
TLM,TLM_20200106
ORN,ORN_20200106
BFW,BFW_20200106
MUW,MUW_20200106
AZR,AZR_20200106
BSK,BSK_20200106
ELG,ELG_20200106
GHA,GHA_20200106
HME,HME_20200106
INZ,INZ_20200106
TGR,TGR_20200106
LOO,LOO_20200106
TMX,TMX_20200106
OGX,OGX_20200106
IAM,IAM_20200106
COO,COO_20200106
OUA,OUA_20200106
BOY,BOY_20200106
ACC,ACC_20200106
TML,TML_20200106
NYI,NYI_20200106
TKD,TKD_20200106
ABJ,ABJ_20200106
BYK,BYK_20200106
DJO,DJO_20200106
HGO,HGO_20200106
MJC,MJC_20200106
SPY,SPY_20200106
ASK,ASK_20200106
ABV,ABV_20200106
AKR,AKR_20200106
BNI,BNI_20200106
CBQ,CBQ_20200106
ENU,ENU_20200106
IBA,IBA_20200106
ILR,ILR_20200106
JOS,JOS_20200106
KAD,KAD_20200106
KAN,KAN_20200106
MIU,MIU_20200106
MDI,MDI_20200106
LOS,LOS_20200106
MXJ,MXJ_20200106
PHC,PHC_20200106
SKO,SKO_20200106
YOL,YOL_20200106
ZAR,ZAR_20200106
MFQ,MFQ_20200106
NIM,NIM_20200106
THZ,THZ_20200106
AJY,AJY_20200106
ZND,ZND_20200106
MIR,MIR_20200106
TUN,TUN_20200106
GAF,GAF_20200106
GAE,GAE_20200106
DJE,DJE_20200106
EBM,EBM_20200106
SFA,SFA_20200106
TOE,TOE_20200106
LRL,LRL_20200106
LFW,LFW_20200106
ANR,ANR_20200106
BRU,BRU_20200106
CRL,CRL_20200106
KJK,KJK_20200106
LGG,LGG_20200106
OST,OST_20200106
OBL,OBL_20200106
AOC,AOC_20200106
IES,IES_20200106
REB,REB_20200106
QXH,QXH_20200106
BBH,BBH_20200106
ZMG,ZMG_20200106
CBU,CBU_20200106
SXF,SXF_20200106
DRS,DRS_20200106
ERF,ERF_20200106
FRA,FRA_20200106
FMO,FMO_20200106
HAM,HAM_20200106
THF,THF_20200106
CGN,CGN_20200106
DUS,DUS_20200106
MUC,MUC_20200106
NUE,NUE_20200106
LEJ,LEJ_20200106
SCN,SCN_20200106
STR,STR_20200106
TXL,TXL_20200106
HAJ,HAJ_20200106
BRE,BRE_20200106
QEF,QEF_20200106
HHN,HHN_20200106
MHG,MHG_20200106
EIB,EIB_20200106
SGE,SGE_20200106
XFW,XFW_20200106
KEL,KEL_20200106
LBC,LBC_20200106
ESS,ESS_20200106
BFE,BFE_20200106
MGL,MGL_20200106
PAD,PAD_20200106
dayM,dayM_20200106
AGB,AGB_20200106
OBF,OBF_20200106
RBM,RBM_20200106
FDH,FDH_20200106
SZW,SZW_20200106
BYU,BYU_20200106
