WN_DEN_MCO_20200123,MCO_20200123,DEN_FLIGHT
WN_DEN_MDW_20200123,MDW_20200123,DEN_FLIGHT
WN_DEN_MKE_20200123,MKE_20200123,DEN_FLIGHT
WN_DEN_MSP_20200123,MSP_20200123,DEN_FLIGHT
WN_DEN_MSY_20200123,MSY_20200123,DEN_FLIGHT
WN_DEN_OAK_20200123,OAK_20200123,DEN_FLIGHT
WN_DEN_OKC_20200123,OKC_20200123,DEN_FLIGHT
WN_DEN_OMA_20200123,OMA_20200123,DEN_FLIGHT
WN_DEN_ONT_20200123,ONT_20200123,DEN_FLIGHT
WN_DEN_PDX_20200123,PDX_20200123,DEN_FLIGHT
WN_DEN_PHL_20200123,PHL_20200123,DEN_FLIGHT
WN_DEN_PHX_20200123,PHX_20200123,DEN_FLIGHT
WN_DEN_PIT_20200123,PIT_20200123,DEN_FLIGHT
WN_DEN_RDU_20200123,RDU_20200123,DEN_FLIGHT
WN_DEN_RNO_20200123,RNO_20200123,DEN_FLIGHT
WN_DEN_SAN_20200123,SAN_20200123,DEN_FLIGHT
WN_DEN_SAT_20200123,SAT_20200123,DEN_FLIGHT
WN_DEN_SDF_20200123,SDF_20200123,DEN_FLIGHT
WN_DEN_SEA_20200123,SEA_20200123,DEN_FLIGHT
WN_DEN_SFO_20200123,SFO_20200123,DEN_FLIGHT
WN_DEN_SJC_20200123,SJC_20200123,DEN_FLIGHT
WN_DEN_SLC_20200123,SLC_20200123,DEN_FLIGHT
WN_DEN_SMF_20200123,SMF_20200123,DEN_FLIGHT
WN_DEN_SNA_20200123,SNA_20200123,DEN_FLIGHT
WN_DEN_STL_20200123,STL_20200123,DEN_FLIGHT
WN_DEN_TPA_20200123,TPA_20200123,DEN_FLIGHT
WN_DEN_TUL_20200123,TUL_20200123,DEN_FLIGHT
WN_DEN_TUS_20200123,TUS_20200123,DEN_FLIGHT
WN_DFW_RSW_20200123,RSW_20200123,DFW_FLIGHT
WN_DSM_LAS_20200123,LAS_20200123,DSM_FLIGHT
WN_DSM_MDW_20200123,MDW_20200123,DSM_FLIGHT
WN_dayW_ATL_20200123,ATL_20200123,dayW_FLIGHT
WN_dayW_BNA_20200123,BNA_20200123,dayW_FLIGHT
WN_dayW_BWI_20200123,BWI_20200123,dayW_FLIGHT
WN_dayW_DEN_20200123,DEN_20200123,dayW_FLIGHT
WN_dayW_LAS_20200123,LAS_20200123,dayW_FLIGHT
WN_dayW_MDW_20200123,MDW_20200123,dayW_FLIGHT
WN_dayW_PHX_20200123,PHX_20200123,dayW_FLIGHT
WN_dayW_STL_20200123,STL_20200123,dayW_FLIGHT
WN_ECP_BNA_20200123,BNA_20200123,ECP_FLIGHT
WN_ECP_BWI_20200123,BWI_20200123,ECP_FLIGHT
WN_ECP_HOU_20200123,HOU_20200123,ECP_FLIGHT
WN_ECP_STL_20200123,STL_20200123,ECP_FLIGHT
WN_ELP_AUS_20200123,AUS_20200123,ELP_FLIGHT
WN_ELP_DAL_20200123,DAL_20200123,ELP_FLIGHT
WN_ELP_HOU_20200123,HOU_20200123,ELP_FLIGHT
WN_ELP_LAS_20200123,LAS_20200123,ELP_FLIGHT
WN_ELP_LAX_20200123,LAX_20200123,ELP_FLIGHT
WN_ELP_PHX_20200123,PHX_20200123,ELP_FLIGHT
WN_ELP_SAT_20200123,SAT_20200123,ELP_FLIGHT
WN_EWR_AUS_20200123,AUS_20200123,EWR_FLIGHT
WN_EWR_BNA_20200123,BNA_20200123,EWR_FLIGHT
WN_EWR_DEN_20200123,DEN_20200123,EWR_FLIGHT
WN_EWR_HOU_20200123,HOU_20200123,EWR_FLIGHT
WN_EWR_MDW_20200123,MDW_20200123,EWR_FLIGHT
WN_EWR_MSY_20200123,MSY_20200123,EWR_FLIGHT
WN_EWR_PHX_20200123,PHX_20200123,EWR_FLIGHT
WN_EWR_STL_20200123,STL_20200123,EWR_FLIGHT
WN_EYW_MCO_20200123,MCO_20200123,EYW_FLIGHT
WN_EYW_MSY_20200123,MSY_20200123,EYW_FLIGHT
WN_EYW_TPA_20200123,TPA_20200123,EYW_FLIGHT
WN_FLL_ALB_20200123,ALB_20200123,FLL_FLIGHT
WN_FLL_ATL_20200123,ATL_20200123,FLL_FLIGHT
WN_FLL_AUS_20200123,AUS_20200123,FLL_FLIGHT
WN_FLL_BDL_20200123,BDL_20200123,FLL_FLIGHT
WN_FLL_BNA_20200123,BNA_20200123,FLL_FLIGHT
WN_FLL_BUF_20200123,BUF_20200123,FLL_FLIGHT
WN_FLL_BWI_20200123,BWI_20200123,FLL_FLIGHT
WN_FLL_CMH_20200123,CMH_20200123,FLL_FLIGHT
WN_FLL_DEN_20200123,DEN_20200123,FLL_FLIGHT
WN_FLL_HOU_20200123,HOU_20200123,FLL_FLIGHT
WN_FLL_IND_20200123,IND_20200123,FLL_FLIGHT
WN_FLL_ISP_20200123,ISP_20200123,FLL_FLIGHT
WN_FLL_JAX_20200123,JAX_20200123,FLL_FLIGHT
WN_FLL_LAS_20200123,LAS_20200123,FLL_FLIGHT
WN_FLL_MCI_20200123,MCI_20200123,FLL_FLIGHT
WN_FLL_MDW_20200123,MDW_20200123,FLL_FLIGHT
WN_FLL_MKE_20200123,MKE_20200123,FLL_FLIGHT
WN_FLL_MSY_20200123,MSY_20200123,FLL_FLIGHT
WN_FLL_PHL_20200123,PHL_20200123,FLL_FLIGHT
WN_FLL_PHX_20200123,PHX_20200123,FLL_FLIGHT
WN_FLL_PIT_20200123,PIT_20200123,FLL_FLIGHT
WN_FLL_PVD_20200123,PVD_20200123,FLL_FLIGHT
WN_FLL_RDU_20200123,RDU_20200123,FLL_FLIGHT
WN_FLL_SJU_20200123,SJU_20200123,FLL_FLIGHT
WN_FLL_STL_20200123,STL_20200123,FLL_FLIGHT
WN_FLL_TPA_20200123,TPA_20200123,FLL_FLIGHT
WN_FNT_BWI_20200123,BWI_20200123,FNT_FLIGHT
WN_FNT_LAS_20200123,LAS_20200123,FNT_FLIGHT
WN_FNT_MCO_20200123,MCO_20200123,FNT_FLIGHT
WN_FNT_TPA_20200123,TPA_20200123,FNT_FLIGHT
WN_GEG_BOI_20200123,BOI_20200123,GEG_FLIGHT
WN_GEG_DEN_20200123,DEN_20200123,GEG_FLIGHT
WN_GEG_LAS_20200123,LAS_20200123,GEG_FLIGHT
WN_GEG_OAK_20200123,OAK_20200123,GEG_FLIGHT
WN_GEG_PHX_20200123,PHX_20200123,GEG_FLIGHT
WN_GRR_BWI_20200123,BWI_20200123,GRR_FLIGHT
WN_GRR_DEN_20200123,DEN_20200123,GRR_FLIGHT
WN_GRR_MCO_20200123,MCO_20200123,GRR_FLIGHT
WN_GRR_STL_20200123,STL_20200123,GRR_FLIGHT
WN_GRR_TPA_20200123,TPA_20200123,GRR_FLIGHT
WN_GSP_BNA_20200123,BNA_20200123,GSP_FLIGHT
WN_GSP_BWI_20200123,BWI_20200123,GSP_FLIGHT
WN_GSP_HOU_20200123,HOU_20200123,GSP_FLIGHT
WN_GSP_MDW_20200123,MDW_20200123,GSP_FLIGHT
WN_HOU_ABQ_20200123,ABQ_20200123,HOU_FLIGHT
WN_HOU_ATL_20200123,ATL_20200123,HOU_FLIGHT
WN_HOU_AUS_20200123,AUS_20200123,HOU_FLIGHT
WN_HOU_BHM_20200123,BHM_20200123,HOU_FLIGHT
WN_HOU_BKG_20200123,BKG_20200123,HOU_FLIGHT
WN_HOU_BNA_20200123,BNA_20200123,HOU_FLIGHT
WN_HOU_BOS_20200123,BOS_20200123,HOU_FLIGHT
WN_HOU_BWI_20200123,BWI_20200123,HOU_FLIGHT
WN_HOU_CHS_20200123,CHS_20200123,HOU_FLIGHT
WN_HOU_CLT_20200123,CLT_20200123,HOU_FLIGHT
WN_HOU_CRP_20200123,CRP_20200123,HOU_FLIGHT
WN_HOU_DAL_20200123,DAL_20200123,HOU_FLIGHT
WN_HOU_DCA_20200123,DCA_20200123,HOU_FLIGHT
WN_HOU_DEN_20200123,DEN_20200123,HOU_FLIGHT
WN_HOU_ECP_20200123,ECP_20200123,HOU_FLIGHT
WN_HOU_ELP_20200123,ELP_20200123,HOU_FLIGHT
WN_HOU_EWR_20200123,EWR_20200123,HOU_FLIGHT
WN_HOU_FLL_20200123,FLL_20200123,HOU_FLIGHT
WN_HOU_GSP_20200123,GSP_20200123,HOU_FLIGHT
WN_HOU_HRL_20200123,HRL_20200123,HOU_FLIGHT
WN_HOU_IND_20200123,IND_20200123,HOU_FLIGHT
WN_HOU_JAN_20200123,JAN_20200123,HOU_FLIGHT
WN_HOU_JAX_20200123,JAX_20200123,HOU_FLIGHT
WN_HOU_LAS_20200123,LAS_20200123,HOU_FLIGHT
WN_HOU_LAX_20200123,LAX_20200123,HOU_FLIGHT
WN_HOU_LGA_20200123,LGA_20200123,HOU_FLIGHT
WN_HOU_LIT_20200123,LIT_20200123,HOU_FLIGHT
WN_HOU_MAF_20200123,MAF_20200123,HOU_FLIGHT
WN_HOU_MCI_20200123,MCI_20200123,HOU_FLIGHT
WN_HOU_MCO_20200123,MCO_20200123,HOU_FLIGHT
WN_HOU_MDW_20200123,MDW_20200123,HOU_FLIGHT
WN_HOU_MEM_20200123,MEM_20200123,HOU_FLIGHT
WN_HOU_MSY_20200123,MSY_20200123,HOU_FLIGHT
WN_HOU_OAK_20200123,OAK_20200123,HOU_FLIGHT
WN_HOU_OKC_20200123,OKC_20200123,HOU_FLIGHT
WN_HOU_PHX_20200123,PHX_20200123,HOU_FLIGHT
WN_HOU_PIT_20200123,PIT_20200123,HOU_FLIGHT
WN_HOU_PNS_20200123,PNS_20200123,HOU_FLIGHT
WN_HOU_RDU_20200123,RDU_20200123,HOU_FLIGHT
WN_HOU_SAN_20200123,SAN_20200123,HOU_FLIGHT
WN_HOU_SAT_20200123,SAT_20200123,HOU_FLIGHT
WN_HOU_SNA_20200123,SNA_20200123,HOU_FLIGHT
WN_HOU_STL_20200123,STL_20200123,HOU_FLIGHT
WN_HOU_TPA_20200123,TPA_20200123,HOU_FLIGHT
WN_HOU_TUL_20200123,TUL_20200123,HOU_FLIGHT
WN_HRL_AUS_20200123,AUS_20200123,HRL_FLIGHT
WN_HRL_DAL_20200123,DAL_20200123,HRL_FLIGHT
WN_HRL_HOU_20200123,HOU_20200123,HRL_FLIGHT
WN_HRL_SAT_20200123,SAT_20200123,HRL_FLIGHT
WN_IAD_DEN_20200123,DEN_20200123,IAD_FLIGHT
WN_IAD_MDW_20200123,MDW_20200123,IAD_FLIGHT
WN_ICT_DAL_20200123,DAL_20200123,ICT_FLIGHT
WN_ICT_LAS_20200123,LAS_20200123,ICT_FLIGHT
WN_ICT_MDW_20200123,MDW_20200123,ICT_FLIGHT
WN_IND_ATL_20200123,ATL_20200123,IND_FLIGHT
WN_IND_BWI_20200123,BWI_20200123,IND_FLIGHT
WN_IND_DEN_20200123,DEN_20200123,IND_FLIGHT
WN_IND_FLL_20200123,FLL_20200123,IND_FLIGHT
WN_IND_HOU_20200123,HOU_20200123,IND_FLIGHT
WN_IND_LAS_20200123,LAS_20200123,IND_FLIGHT
WN_IND_MCI_20200123,MCI_20200123,IND_FLIGHT
WN_IND_MCO_20200123,MCO_20200123,IND_FLIGHT
WN_IND_PHX_20200123,PHX_20200123,IND_FLIGHT
WN_IND_RSW_20200123,RSW_20200123,IND_FLIGHT
WN_IND_TPA_20200123,TPA_20200123,IND_FLIGHT
WN_ISP_BWI_20200123,BWI_20200123,ISP_FLIGHT
WN_ISP_FLL_20200123,FLL_20200123,ISP_FLIGHT
WN_ISP_MCO_20200123,MCO_20200123,ISP_FLIGHT
WN_ISP_PBI_20200123,PBI_20200123,ISP_FLIGHT
WN_ISP_TPA_20200123,TPA_20200123,ISP_FLIGHT
WN_JAN_HOU_20200123,HOU_20200123,JAN_FLIGHT
WN_JAN_MCO_20200123,MCO_20200123,JAN_FLIGHT
WN_JAN_MDW_20200123,MDW_20200123,JAN_FLIGHT
WN_JAX_ATL_20200123,ATL_20200123,JAX_FLIGHT
WN_JAX_BNA_20200123,BNA_20200123,JAX_FLIGHT
WN_JAX_BWI_20200123,BWI_20200123,JAX_FLIGHT
WN_JAX_DEN_20200123,DEN_20200123,JAX_FLIGHT
WN_JAX_FLL_20200123,FLL_20200123,JAX_FLIGHT
WN_JAX_HOU_20200123,HOU_20200123,JAX_FLIGHT
WN_JAX_LAS_20200123,LAS_20200123,JAX_FLIGHT
WN_JAX_MDW_20200123,MDW_20200123,JAX_FLIGHT
WN_LAS_ABQ_20200123,ABQ_20200123,LAS_FLIGHT
WN_LAS_ALB_20200123,ALB_20200123,LAS_FLIGHT
WN_LAS_AMA_20200123,AMA_20200123,LAS_FLIGHT
WN_LAS_ATL_20200123,ATL_20200123,LAS_FLIGHT
WN_LAS_AUS_20200123,AUS_20200123,LAS_FLIGHT
WN_LAS_BDL_20200123,BDL_20200123,LAS_FLIGHT
WN_LAS_BHM_20200123,BHM_20200123,LAS_FLIGHT
WN_LAS_BNA_20200123,BNA_20200123,LAS_FLIGHT
WN_LAS_BOI_20200123,BOI_20200123,LAS_FLIGHT
WN_LAS_BUF_20200123,BUF_20200123,LAS_FLIGHT
WN_LAS_BUR_20200123,BUR_20200123,LAS_FLIGHT
WN_LAS_BWI_20200123,BWI_20200123,LAS_FLIGHT
WN_LAS_CLE_20200123,CLE_20200123,LAS_FLIGHT
WN_LAS_CMH_20200123,CMH_20200123,LAS_FLIGHT
WN_LAS_DEN_20200123,DEN_20200123,LAS_FLIGHT
WN_LAS_DSM_20200123,DSM_20200123,LAS_FLIGHT
WN_LAS_dayW_20200123,dayW_20200123,LAS_FLIGHT
WN_LAS_ELP_20200123,ELP_20200123,LAS_FLIGHT
WN_LAS_FLL_20200123,FLL_20200123,LAS_FLIGHT
WN_LAS_FNT_20200123,FNT_20200123,LAS_FLIGHT
WN_LAS_GEG_20200123,GEG_20200123,LAS_FLIGHT
WN_LAS_HOU_20200123,HOU_20200123,LAS_FLIGHT
WN_LAS_ICT_20200123,ICT_20200123,LAS_FLIGHT
WN_LAS_IND_20200123,IND_20200123,LAS_FLIGHT
WN_LAS_JAX_20200123,JAX_20200123,LAS_FLIGHT
WN_LAS_LAX_20200123,LAX_20200123,LAS_FLIGHT
WN_LAS_LBB_20200123,LBB_20200123,LAS_FLIGHT
WN_LAS_LIT_20200123,LIT_20200123,LAS_FLIGHT
WN_LAS_MAF_20200123,MAF_20200123,LAS_FLIGHT
WN_LAS_MCI_20200123,MCI_20200123,LAS_FLIGHT
WN_LAS_MCO_20200123,MCO_20200123,LAS_FLIGHT
WN_LAS_MDW_20200123,MDW_20200123,LAS_FLIGHT
WN_LAS_MKE_20200123,MKE_20200123,LAS_FLIGHT
WN_LAS_MSY_20200123,MSY_20200123,LAS_FLIGHT
WN_LAS_OAK_20200123,OAK_20200123,LAS_FLIGHT
WN_LAS_OKC_20200123,OKC_20200123,LAS_FLIGHT
WN_LAS_OMA_20200123,OMA_20200123,LAS_FLIGHT
WN_LAS_ONT_20200123,ONT_20200123,LAS_FLIGHT
WN_LAS_PDX_20200123,PDX_20200123,LAS_FLIGHT
WN_LAS_PHL_20200123,PHL_20200123,LAS_FLIGHT
WN_LAS_PHX_20200123,PHX_20200123,LAS_FLIGHT
WN_LAS_PIT_20200123,PIT_20200123,LAS_FLIGHT
WN_LAS_RDU_20200123,RDU_20200123,LAS_FLIGHT
WN_LAS_RNO_20200123,RNO_20200123,LAS_FLIGHT
WN_LAS_SAN_20200123,SAN_20200123,LAS_FLIGHT
WN_LAS_SAT_20200123,SAT_20200123,LAS_FLIGHT
WN_LAS_SDF_20200123,SDF_20200123,LAS_FLIGHT
WN_LAS_SEA_20200123,SEA_20200123,LAS_FLIGHT
WN_LAS_SFO_20200123,SFO_20200123,LAS_FLIGHT
WN_LAS_SJC_20200123,SJC_20200123,LAS_FLIGHT
WN_LAS_SLC_20200123,SLC_20200123,LAS_FLIGHT
WN_LAS_SMF_20200123,SMF_20200123,LAS_FLIGHT
WN_LAS_SNA_20200123,SNA_20200123,LAS_FLIGHT
WN_LAS_STL_20200123,STL_20200123,LAS_FLIGHT
WN_LAS_TPA_20200123,TPA_20200123,LAS_FLIGHT
WN_LAS_TUL_20200123,TUL_20200123,LAS_FLIGHT
WN_LAS_TUS_20200123,TUS_20200123,LAS_FLIGHT
WN_LAX_ABQ_20200123,ABQ_20200123,LAX_FLIGHT
WN_LAX_ATL_20200123,ATL_20200123,LAX_FLIGHT
WN_LAX_AUS_20200123,AUS_20200123,LAX_FLIGHT
WN_LAX_BNA_20200123,BNA_20200123,LAX_FLIGHT
WN_LAX_BWI_20200123,BWI_20200123,LAX_FLIGHT
WN_LAX_DEN_20200123,DEN_20200123,LAX_FLIGHT
WN_LAX_ELP_20200123,ELP_20200123,LAX_FLIGHT
WN_LAX_HOU_20200123,HOU_20200123,LAX_FLIGHT
WN_LAX_LAS_20200123,LAS_20200123,LAX_FLIGHT
WN_LAX_MCI_20200123,MCI_20200123,LAX_FLIGHT
WN_LAX_MDW_20200123,MDW_20200123,LAX_FLIGHT
WN_LAX_MKE_20200123,MKE_20200123,LAX_FLIGHT
WN_LAX_MSY_20200123,MSY_20200123,LAX_FLIGHT
WN_LAX_OAK_20200123,OAK_20200123,LAX_FLIGHT
WN_LAX_PHX_20200123,PHX_20200123,LAX_FLIGHT
WN_LAX_RNO_20200123,RNO_20200123,LAX_FLIGHT
WN_LAX_SAT_20200123,SAT_20200123,LAX_FLIGHT
WN_LAX_SFO_20200123,SFO_20200123,LAX_FLIGHT
WN_LAX_SJC_20200123,SJC_20200123,LAX_FLIGHT
WN_LAX_SLC_20200123,SLC_20200123,LAX_FLIGHT
WN_LAX_SMF_20200123,SMF_20200123,LAX_FLIGHT
WN_LAX_STL_20200123,STL_20200123,LAX_FLIGHT
WN_LAX_TUS_20200123,TUS_20200123,LAX_FLIGHT
WN_LBB_AUS_20200123,AUS_20200123,LBB_FLIGHT
WN_LBB_DAL_20200123,DAL_20200123,LBB_FLIGHT
WN_LBB_LAS_20200123,LAS_20200123,LBB_FLIGHT
WN_LGA_ATL_20200123,ATL_20200123,LGA_FLIGHT
WN_LGA_BNA_20200123,BNA_20200123,LGA_FLIGHT
WN_LGA_CAK_20200123,CAK_20200123,LGA_FLIGHT
WN_LGA_DEN_20200123,DEN_20200123,LGA_FLIGHT
WN_LGA_HOU_20200123,HOU_20200123,LGA_FLIGHT
WN_LGA_MDW_20200123,MDW_20200123,LGA_FLIGHT
WN_LGA_MKE_20200123,MKE_20200123,LGA_FLIGHT
WN_LGA_STL_20200123,STL_20200123,LGA_FLIGHT
WN_LIT_BWI_20200123,BWI_20200123,LIT_FLIGHT
WN_LIT_DAL_20200123,DAL_20200123,LIT_FLIGHT
WN_LIT_HOU_20200123,HOU_20200123,LIT_FLIGHT
WN_LIT_LAS_20200123,LAS_20200123,LIT_FLIGHT
WN_LIT_MDW_20200123,MDW_20200123,LIT_FLIGHT
WN_LIT_PHX_20200123,PHX_20200123,LIT_FLIGHT
WN_MAF_DAL_20200123,DAL_20200123,MAF_FLIGHT
WN_MAF_HOU_20200123,HOU_20200123,MAF_FLIGHT
WN_MAF_LAS_20200123,LAS_20200123,MAF_FLIGHT
WN_MBJ_ATL_20200123,ATL_20200123,MBJ_FLIGHT
WN_MCI_ABQ_20200123,ABQ_20200123,MCI_FLIGHT
WN_MCI_ATL_20200123,ATL_20200123,MCI_FLIGHT
WN_MCI_BNA_20200123,BNA_20200123,MCI_FLIGHT
WN_MCI_BOS_20200123,BOS_20200123,MCI_FLIGHT
WN_MCI_BWI_20200123,BWI_20200123,MCI_FLIGHT
WN_MCI_DAL_20200123,DAL_20200123,MCI_FLIGHT
WN_MCI_DCA_20200123,DCA_20200123,MCI_FLIGHT
WN_MCI_DEN_20200123,DEN_20200123,MCI_FLIGHT
WN_MCI_FLL_20200123,FLL_20200123,MCI_FLIGHT
WN_MCI_HOU_20200123,HOU_20200123,MCI_FLIGHT
WN_MCI_IND_20200123,IND_20200123,MCI_FLIGHT
WN_MCI_LAS_20200123,LAS_20200123,MCI_FLIGHT
WN_MCI_LAX_20200123,LAX_20200123,MCI_FLIGHT
WN_MCI_MCO_20200123,MCO_20200123,MCI_FLIGHT
WN_MCI_MDW_20200123,MDW_20200123,MCI_FLIGHT
WN_MCI_MKE_20200123,MKE_20200123,MCI_FLIGHT
WN_MCI_MSP_20200123,MSP_20200123,MCI_FLIGHT
WN_MCI_MSY_20200123,MSY_20200123,MCI_FLIGHT
WN_MCI_OAK_20200123,OAK_20200123,MCI_FLIGHT
WN_MCI_PDX_20200123,PDX_20200123,MCI_FLIGHT
WN_MCI_PHX_20200123,PHX_20200123,MCI_FLIGHT
WN_MCI_SAN_20200123,SAN_20200123,MCI_FLIGHT
WN_MCI_STL_20200123,STL_20200123,MCI_FLIGHT
WN_MCI_TPA_20200123,TPA_20200123,MCI_FLIGHT
WN_MCO_ALB_20200123,ALB_20200123,MCO_FLIGHT
WN_MCO_ATL_20200123,ATL_20200123,MCO_FLIGHT
WN_MCO_AUS_20200123,AUS_20200123,MCO_FLIGHT
WN_MCO_BDL_20200123,BDL_20200123,MCO_FLIGHT
WN_MCO_BHM_20200123,BHM_20200123,MCO_FLIGHT
WN_MCO_BNA_20200123,BNA_20200123,MCO_FLIGHT
WN_MCO_BOS_20200123,BOS_20200123,MCO_FLIGHT
WN_MCO_BUF_20200123,BUF_20200123,MCO_FLIGHT
WN_MCO_BWI_20200123,BWI_20200123,MCO_FLIGHT
WN_MCO_CAK_20200123,CAK_20200123,MCO_FLIGHT
WN_MCO_CLT_20200123,CLT_20200123,MCO_FLIGHT
WN_MCO_CMH_20200123,CMH_20200123,MCO_FLIGHT
WN_MCO_DAY_20200123,DAY_20200123,MCO_FLIGHT
WN_MCO_DEN_20200123,DEN_20200123,MCO_FLIGHT
WN_MCO_EYW_20200123,EYW_20200123,MCO_FLIGHT
WN_MCO_FNT_20200123,FNT_20200123,MCO_FLIGHT
WN_MCO_GRR_20200123,GRR_20200123,MCO_FLIGHT
WN_MCO_HOU_20200123,HOU_20200123,MCO_FLIGHT
WN_MCO_IND_20200123,IND_20200123,MCO_FLIGHT
WN_MCO_ISP_20200123,ISP_20200123,MCO_FLIGHT
WN_MCO_JAN_20200123,JAN_20200123,MCO_FLIGHT
WN_MCO_LAS_20200123,LAS_20200123,MCO_FLIGHT
WN_MCO_MCI_20200123,MCI_20200123,MCO_FLIGHT
WN_MCO_MDW_20200123,MDW_20200123,MCO_FLIGHT
WN_MCO_MEM_20200123,MEM_20200123,MCO_FLIGHT
WN_MCO_MHT_20200123,MHT_20200123,MCO_FLIGHT
WN_MCO_MKE_20200123,MKE_20200123,MCO_FLIGHT
WN_MCO_MSP_20200123,MSP_20200123,MCO_FLIGHT
WN_MCO_MSY_20200123,MSY_20200123,MCO_FLIGHT
WN_MCO_ORF_20200123,ORF_20200123,MCO_FLIGHT
WN_MCO_PHL_20200123,PHL_20200123,MCO_FLIGHT
WN_MCO_PHX_20200123,PHX_20200123,MCO_FLIGHT
WN_MCO_PIT_20200123,PIT_20200123,MCO_FLIGHT
WN_MCO_PVD_20200123,PVD_20200123,MCO_FLIGHT
WN_MCO_RDU_20200123,RDU_20200123,MCO_FLIGHT
WN_MCO_RIC_20200123,RIC_20200123,MCO_FLIGHT
WN_MCO_ROC_20200123,ROC_20200123,MCO_FLIGHT
WN_MCO_SAT_20200123,SAT_20200123,MCO_FLIGHT
WN_MCO_SDF_20200123,SDF_20200123,MCO_FLIGHT
WN_MCO_SJU_20200123,SJU_20200123,MCO_FLIGHT
WN_MCO_STL_20200123,STL_20200123,MCO_FLIGHT
WN_MDW_ABQ_20200123,ABQ_20200123,MDW_FLIGHT
WN_MDW_ALB_20200123,ALB_20200123,MDW_FLIGHT
WN_MDW_ATL_20200123,ATL_20200123,MDW_FLIGHT
WN_MDW_AUS_20200123,AUS_20200123,MDW_FLIGHT
WN_MDW_BDL_20200123,BDL_20200123,MDW_FLIGHT
WN_MDW_BHM_20200123,BHM_20200123,MDW_FLIGHT
WN_MDW_BKG_20200123,BKG_20200123,MDW_FLIGHT
WN_MDW_BNA_20200123,BNA_20200123,MDW_FLIGHT
WN_MDW_BOS_20200123,BOS_20200123,MDW_FLIGHT
WN_MDW_BUF_20200123,BUF_20200123,MDW_FLIGHT
WN_MDW_BWI_20200123,BWI_20200123,MDW_FLIGHT
WN_MDW_CHS_20200123,CHS_20200123,MDW_FLIGHT
WN_MDW_CLE_20200123,CLE_20200123,MDW_FLIGHT
WN_MDW_CLT_20200123,CLT_20200123,MDW_FLIGHT
WN_MDW_CMH_20200123,CMH_20200123,MDW_FLIGHT
WN_MDW_DEN_20200123,DEN_20200123,MDW_FLIGHT
WN_MDW_DSM_20200123,DSM_20200123,MDW_FLIGHT
WN_MDW_dayW_20200123,dayW_20200123,MDW_FLIGHT
WN_MDW_EWR_20200123,EWR_20200123,MDW_FLIGHT
WN_MDW_FLL_20200123,FLL_20200123,MDW_FLIGHT
WN_MDW_GSP_20200123,GSP_20200123,MDW_FLIGHT
WN_MDW_HOU_20200123,HOU_20200123,MDW_FLIGHT
WN_MDW_IAD_20200123,IAD_20200123,MDW_FLIGHT
WN_MDW_ICT_20200123,ICT_20200123,MDW_FLIGHT
WN_MDW_JAN_20200123,JAN_20200123,MDW_FLIGHT
WN_MDW_JAX_20200123,JAX_20200123,MDW_FLIGHT
WN_MDW_LAS_20200123,LAS_20200123,MDW_FLIGHT
WN_MDW_LAX_20200123,LAX_20200123,MDW_FLIGHT
WN_MDW_LGA_20200123,LGA_20200123,MDW_FLIGHT
WN_MDW_LIT_20200123,LIT_20200123,MDW_FLIGHT
WN_MDW_MCI_20200123,MCI_20200123,MDW_FLIGHT
WN_MDW_MCO_20200123,MCO_20200123,MDW_FLIGHT
WN_MDW_MEM_20200123,MEM_20200123,MDW_FLIGHT
WN_MDW_MHT_20200123,MHT_20200123,MDW_FLIGHT
WN_MDW_MSP_20200123,MSP_20200123,MDW_FLIGHT
WN_MDW_MSY_20200123,MSY_20200123,MDW_FLIGHT
WN_MDW_OAK_20200123,OAK_20200123,MDW_FLIGHT
WN_MDW_OKC_20200123,OKC_20200123,MDW_FLIGHT
WN_MDW_OMA_20200123,OMA_20200123,MDW_FLIGHT
WN_MDW_ONT_20200123,ONT_20200123,MDW_FLIGHT
WN_MDW_ORF_20200123,ORF_20200123,MDW_FLIGHT
WN_MDW_PDX_20200123,PDX_20200123,MDW_FLIGHT
WN_MDW_PHL_20200123,PHL_20200123,MDW_FLIGHT
WN_MDW_PHX_20200123,PHX_20200123,MDW_FLIGHT
WN_MDW_PIT_20200123,PIT_20200123,MDW_FLIGHT
WN_MDW_PVD_20200123,PVD_20200123,MDW_FLIGHT
WN_MDW_RDU_20200123,RDU_20200123,MDW_FLIGHT
WN_MDW_RNO_20200123,RNO_20200123,MDW_FLIGHT
WN_MDW_ROC_20200123,ROC_20200123,MDW_FLIGHT
WN_MDW_RSW_20200123,RSW_20200123,MDW_FLIGHT
WN_MDW_SAN_20200123,SAN_20200123,MDW_FLIGHT
WN_MDW_SAT_20200123,SAT_20200123,MDW_FLIGHT
WN_MDW_SDF_20200123,SDF_20200123,MDW_FLIGHT
WN_MDW_SEA_20200123,SEA_20200123,MDW_FLIGHT
WN_MDW_SFO_20200123,SFO_20200123,MDW_FLIGHT
WN_MDW_SJC_20200123,SJC_20200123,MDW_FLIGHT
WN_MDW_SLC_20200123,SLC_20200123,MDW_FLIGHT
WN_MDW_SMF_20200123,SMF_20200123,MDW_FLIGHT
WN_MDW_STL_20200123,STL_20200123,MDW_FLIGHT
WN_MDW_TPA_20200123,TPA_20200123,MDW_FLIGHT
WN_MDW_TUL_20200123,TUL_20200123,MDW_FLIGHT
