GKA,GKA_20200124
MAG,MAG_20200124
HGU,HGU_20200124
LAE,LAE_20200124
POM,POM_20200124
WWK,WWK_20200124
UAK,UAK_20200124
GOH,GOH_20200124
SFJ,SFJ_20200124
THU,THU_20200124
AEY,AEY_20200124
EGS,EGS_20200124
HFN,HFN_20200124
HZK,HZK_20200124
IFJ,IFJ_20200124
KEF,KEF_20200124
PFJ,PFJ_20200124
RKV,RKV_20200124
SIJ,SIJ_20200124
VEY,VEY_20200124
YAM,YAM_20200124
YAZ,YAZ_20200124
YBB,YBB_20200124
YBC,YBC_20200124
YBG,YBG_20200124
YBK,YBK_20200124
YBL,YBL_20200124
YBR,YBR_20200124
YCB,YCB_20200124
YCD,YCD_20200124
YCG,YCG_20200124
YCH,YCH_20200124
YCL,YCL_20200124
YCO,YCO_20200124
YCT,YCT_20200124
YCW,YCW_20200124
YCY,YCY_20200124
YZS,YZS_20200124
YDA,YDA_20200124
YDB,YDB_20200124
YDL,YDL_20200124
YDN,YDN_20200124
YDQ,YDQ_20200124
YEG,YEG_20200124
YEK,YEK_20200124
YEN,YEN_20200124
YET,YET_20200124
YEU,YEU_20200124
YEV,YEV_20200124
YFB,YFB_20200124
YFC,YFC_20200124
YFE,YFE_20200124
YFO,YFO_20200124
YFR,YFR_20200124
YFS,YFS_20200124
YGK,YGK_20200124
YGL,YGL_20200124
YGP,YGP_20200124
YGQ,YGQ_20200124
YGR,YGR_20200124
YHB,YHB_20200124
YHD,YHD_20200124
YHI,YHI_20200124
YHK,YHK_20200124
YHM,YHM_20200124
YHU,YHU_20200124
YHY,YHY_20200124
YHZ,YHZ_20200124
YIB,YIB_20200124
YIO,YIO_20200124
YJN,YJN_20200124
YKA,YKA_20200124
YKF,YKF_20200124
YKL,YKL_20200124
YKY,YKY_20200124
YKZ,YKZ_20200124
YLD,YLD_20200124
YLJ,YLJ_20200124
YLL,YLL_20200124
YLT,YLT_20200124
YLW,YLW_20200124
YMA,YMA_20200124
YMJ,YMJ_20200124
YMM,YMM_20200124
YMO,YMO_20200124
YMW,YMW_20200124
YMX,YMX_20200124
YNA,YNA_20200124
YND,YND_20200124
YNM,YNM_20200124
YOC,YOC_20200124
YOD,YOD_20200124
YOJ,YOJ_20200124
YOW,YOW_20200124
YPA,YPA_20200124
YPE,YPE_20200124
YPG,YPG_20200124
YPL,YPL_20200124
YPN,YPN_20200124
YPQ,YPQ_20200124
YPR,YPR_20200124
YPY,YPY_20200124
YQA,YQA_20200124
YQB,YQB_20200124
YQF,YQF_20200124
YQG,YQG_20200124
YQH,YQH_20200124
YQK,YQK_20200124
YQL,YQL_20200124
YQM,YQM_20200124
YQQ,YQQ_20200124
YQR,YQR_20200124
YQT,YQT_20200124
YQU,YQU_20200124
YQV,YQV_20200124
YQW,YQW_20200124
YQY,YQY_20200124
YQZ,YQZ_20200124
YRB,YRB_20200124
YRI,YRI_20200124
YRJ,YRJ_20200124
YRM,YRM_20200124
YRT,YRT_20200124
YSB,YSB_20200124
YSC,YSC_20200124
YSJ,YSJ_20200124
YSM,YSM_20200124
YSR,YSR_20200124
YSU,YSU_20200124
YSY,YSY_20200124
YTE,YTE_20200124
YTH,YTH_20200124
YTR,YTR_20200124
YTS,YTS_20200124
YTZ,YTZ_20200124
YUB,YUB_20200124
YUL,YUL_20200124
YUT,YUT_20200124
YUX,YUX_20200124
YUY,YUY_20200124
YVC,YVC_20200124
YVG,YVG_20200124
YVM,YVM_20200124
YVO,YVO_20200124
YVP,YVP_20200124
YVQ,YVQ_20200124
YVR,YVR_20200124
YVT,YVT_20200124
YVV,YVV_20200124
YWA,YWA_20200124
YWG,YWG_20200124
YWK,YWK_20200124
YWL,YWL_20200124
YWY,YWY_20200124
YXC,YXC_20200124
YXD,YXD_20200124
YXE,YXE_20200124
YXH,YXH_20200124
YXJ,YXJ_20200124
YXL,YXL_20200124
YXP,YXP_20200124
YXR,YXR_20200124
YXS,YXS_20200124
YXT,YXT_20200124
YXU,YXU_20200124
YXX,YXX_20200124
YXY,YXY_20200124
YYB,YYB_20200124
YYC,YYC_20200124
YYD,YYD_20200124
YYE,YYE_20200124
YYF,YYF_20200124
YYG,YYG_20200124
YYH,YYH_20200124
YYJ,YYJ_20200124
YYL,YYL_20200124
YYN,YYN_20200124
YYQ,YYQ_20200124
YYR,YYR_20200124
YYU,YYU_20200124
YYW,YYW_20200124
YYY,YYY_20200124
YYZ,YYZ_20200124
YZD,YZD_20200124
YZE,YZE_20200124
YZF,YZF_20200124
YZH,YZH_20200124
YZP,YZP_20200124
YZR,YZR_20200124
YZT,YZT_20200124
YZU,YZU_20200124
YZV,YZV_20200124
YZW,YZW_20200124
YZX,YZX_20200124
ZFA,ZFA_20200124
ZFM,ZFM_20200124
QLD,QLD_20200124
BUJ,BUJ_20200124
BJA,BJA_20200124
ALG,ALG_20200124
DJG,DJG_20200124
VVZ,VVZ_20200124
TMR,TMR_20200124
GJL,GJL_20200124
MZW,MZW_20200124
AAE,AAE_20200124
CZL,CZL_20200124
TEE,TEE_20200124
HRM,HRM_20200124
TID,TID_20200124
TIN,TIN_20200124
CFK,CFK_20200124
TAF,TAF_20200124
TLM,TLM_20200124
ORN,ORN_20200124
BFW,BFW_20200124
MUW,MUW_20200124
AZR,AZR_20200124
BSK,BSK_20200124
ELG,ELG_20200124
GHA,GHA_20200124
HME,HME_20200124
INZ,INZ_20200124
TGR,TGR_20200124
LOO,LOO_20200124
TMX,TMX_20200124
OGX,OGX_20200124
IAM,IAM_20200124
COO,COO_20200124
OUA,OUA_20200124
BOY,BOY_20200124
ACC,ACC_20200124
TML,TML_20200124
NYI,NYI_20200124
TKD,TKD_20200124
ABJ,ABJ_20200124
BYK,BYK_20200124
DJO,DJO_20200124
HGO,HGO_20200124
MJC,MJC_20200124
SPY,SPY_20200124
ASK,ASK_20200124
ABV,ABV_20200124
AKR,AKR_20200124
BNI,BNI_20200124
CBQ,CBQ_20200124
ENU,ENU_20200124
IBA,IBA_20200124
ILR,ILR_20200124
JOS,JOS_20200124
KAD,KAD_20200124
KAN,KAN_20200124
MIU,MIU_20200124
MDI,MDI_20200124
LOS,LOS_20200124
MXJ,MXJ_20200124
PHC,PHC_20200124
SKO,SKO_20200124
YOL,YOL_20200124
ZAR,ZAR_20200124
MFQ,MFQ_20200124
NIM,NIM_20200124
THZ,THZ_20200124
AJY,AJY_20200124
ZND,ZND_20200124
MIR,MIR_20200124
TUN,TUN_20200124
GAF,GAF_20200124
GAE,GAE_20200124
DJE,DJE_20200124
EBM,EBM_20200124
SFA,SFA_20200124
TOE,TOE_20200124
LRL,LRL_20200124
LFW,LFW_20200124
ANR,ANR_20200124
BRU,BRU_20200124
CRL,CRL_20200124
KJK,KJK_20200124
LGG,LGG_20200124
OST,OST_20200124
OBL,OBL_20200124
AOC,AOC_20200124
IES,IES_20200124
REB,REB_20200124
QXH,QXH_20200124
BBH,BBH_20200124
ZMG,ZMG_20200124
CBU,CBU_20200124
SXF,SXF_20200124
DRS,DRS_20200124
ERF,ERF_20200124
FRA,FRA_20200124
FMO,FMO_20200124
HAM,HAM_20200124
THF,THF_20200124
CGN,CGN_20200124
DUS,DUS_20200124
MUC,MUC_20200124
NUE,NUE_20200124
LEJ,LEJ_20200124
SCN,SCN_20200124
STR,STR_20200124
TXL,TXL_20200124
HAJ,HAJ_20200124
BRE,BRE_20200124
QEF,QEF_20200124
HHN,HHN_20200124
MHG,MHG_20200124
EIB,EIB_20200124
SGE,SGE_20200124
XFW,XFW_20200124
KEL,KEL_20200124
LBC,LBC_20200124
ESS,ESS_20200124
BFE,BFE_20200124
MGL,MGL_20200124
PAD,PAD_20200124
dayM,dayM_20200124
AGB,AGB_20200124
OBF,OBF_20200124
RBM,RBM_20200124
FDH,FDH_20200124
SZW,SZW_20200124
BYU,BYU_20200124
URD,URD_20200124
HOQ,HOQ_20200124
ZQW,ZQW_20200124
ZQL,ZQL_20200124
BWE,BWE_20200124
KSF,KSF_20200124
BRV,BRV_20200124
EME,EME_20200124
WVN,WVN_20200124
BMK,BMK_20200124
NRD,NRD_20200124
FLF,FLF_20200124
GWT,GWT_20200124
KDL,KDL_20200124
URE,URE_20200124
EPU,EPU_20200124
TLL,TLL_20200124
TAY,TAY_20200124
ENF,ENF_20200124
KEV,KEV_20200124
HEM,HEM_20200124
HEL,HEL_20200124
HYV,HYV_20200124
KTQ,KTQ_20200124
IVL,IVL_20200124
JOE,JOE_20200124
JYV,JYV_20200124
KAU,KAU_20200124
KEM,KEM_20200124
KAJ,KAJ_20200124
KHJ,KHJ_20200124
KOK,KOK_20200124
KAO,KAO_20200124
KTT,KTT_20200124
KUO,KUO_20200124
QLF,QLF_20200124
LPP,LPP_20200124
MHQ,MHQ_20200124
MIK,MIK_20200124
OUL,OUL_20200124
POR,POR_20200124
RVN,RVN_20200124
SVL,SVL_20200124
SOT,SOT_20200124
TMP,TMP_20200124
TKU,TKU_20200124
UTI,UTI_20200124
VAA,VAA_20200124
VRK,VRK_20200124
YLI,YLI_20200124
BFS,BFS_20200124
ENK,ENK_20200124
BHD,BHD_20200124
LDY,LDY_20200124
BHX,BHX_20200124
CVT,CVT_20200124
GLO,GLO_20200124
GBA,GBA_20200124
MAN,MAN_20200124
NQY,NQY_20200124
LYE,LYE_20200124
YEO,YEO_20200124
HAW,HAW_20200124
CWL,CWL_20200124
SWS,SWS_20200124
BRS,BRS_20200124
LPL,LPL_20200124
LTN,LTN_20200124
PLH,PLH_20200124
BOH,BOH_20200124
SOU,SOU_20200124
QLA,QLA_20200124
ACI,ACI_20200124
GCI,GCI_20200124
JER,JER_20200124
ESH,ESH_20200124
BQH,BQH_20200124
LGW,LGW_20200124
LCY,LCY_20200124
FAB,FAB_20200124
BBS,BBS_20200124
LHR,LHR_20200124
SEN,SEN_20200124
LYX,LYX_20200124
MSE,MSE_20200124
CAX,CAX_20200124
BLK,BLK_20200124
HUY,HUY_20200124
BWF,BWF_20200124
LBA,LBA_20200124
WRT,WRT_20200124
CEG,CEG_20200124
IOM,IOM_20200124
NCL,NCL_20200124
MME,MME_20200124
EMA,EMA_20200124
KOI,KOI_20200124
LSI,LSI_20200124
WIC,WIC_20200124
ABZ,ABZ_20200124
INV,INV_20200124
GLA,GLA_20200124
EDI,EDI_20200124
ILY,ILY_20200124
PIK,PIK_20200124
BEB,BEB_20200124
SCS,SCS_20200124
DND,DND_20200124
SYY,SYY_20200124
TRE,TRE_20200124
ADX,ADX_20200124
LMO,LMO_20200124
CBG,CBG_20200124
NWI,NWI_20200124
STN,STN_20200124
EXT,EXT_20200124
FZO,FZO_20200124
OXF,OXF_20200124
BEX,BEX_20200124
LKZ,LKZ_20200124
MHZ,MHZ_20200124
QUY,QUY_20200124
FFD,FFD_20200124
BZZ,BZZ_20200124
ODH,ODH_20200124
NHT,NHT_20200124
QCY,QCY_20200124
BEQ,BEQ_20200124
SQZ,SQZ_20200124
HRT,HRT_20200124
WTN,WTN_20200124
KNF,KNF_20200124
MPN,MPN_20200124
AMS,AMS_20200124
MST,MST_20200124
EIN,EIN_20200124
GRQ,GRQ_20200124
GLZ,GLZ_20200124
DHR,DHR_20200124
LEY,LEY_20200124
LWR,LWR_20200124
RTM,RTM_20200124
UTC,UTC_20200124
ENS,ENS_20200124
LID,LID_20200124
WOE,WOE_20200124
ORK,ORK_20200124
GWY,GWY_20200124
DUB,DUB_20200124
NOC,NOC_20200124
KIR,KIR_20200124
SNN,SNN_20200124
SXL,SXL_20200124
WAT,WAT_20200124
AAR,AAR_20200124
BLL,BLL_20200124
CPH,CPH_20200124
EBJ,EBJ_20200124
KRP,KRP_20200124
BYR,BYR_20200124
MRW,MRW_20200124
ODE,ODE_20200124
RKE,RKE_20200124
RNN,RNN_20200124
SGD,SGD_20200124
SKS,SKS_20200124
SQW,SQW_20200124
TED,TED_20200124
FAE,FAE_20200124
STA,STA_20200124
AAL,AAL_20200124
LUX,LUX_20200124
AES,AES_20200124
ANX,ANX_20200124
ALF,ALF_20200124
BNN,BNN_20200124
BOO,BOO_20200124
BGO,BGO_20200124
BJF,BJF_20200124
KRS,KRS_20200124
DLD,DLD_20200124
BDU,BDU_20200124
VDB,VDB_20200124
FRO,FRO_20200124
OSL,OSL_20200124
HAU,HAU_20200124
HAA,HAA_20200124
KSU,KSU_20200124
KKN,KKN_20200124
FAN,FAN_20200124
MOL,MOL_20200124
MJF,MJF_20200124
LKL,LKL_20200124
NTB,NTB_20200124
OLA,OLA_20200124
RRS,RRS_20200124
SKE,SKE_20200124
SRP,SRP_20200124
SSJ,SSJ_20200124
TRD,TRD_20200124
SVG,SVG_20200124
GDN,GDN_20200124
KRK,KRK_20200124
KTW,KTW_20200124
POZ,POZ_20200124
RZE,RZE_20200124
SZZ,SZZ_20200124
OSP,OSP_20200124
WAW,WAW_20200124
WRO,WRO_20200124
IEG,IEG_20200124
RNB,RNB_20200124
GOT,GOT_20200124
JKG,JKG_20200124
LDK,LDK_20200124
GSE,GSE_20200124
KVB,KVB_20200124
THN,THN_20200124
KSK,KSK_20200124
MXX,MXX_20200124
NYO,NYO_20200124
KID,KID_20200124
OSK,OSK_20200124
KLR,KLR_20200124
MMX,MMX_20200124
HAD,HAD_20200124
VXO,VXO_20200124
EVG,EVG_20200124
GEV,GEV_20200124
HUV,HUV_20200124
KRF,KRF_20200124
LYC,LYC_20200124
SDL,SDL_20200124
OER,OER_20200124
KRN,KRN_20200124
SFT,SFT_20200124
UME,UME_20200124
VHM,VHM_20200124
AJR,AJR_20200124
ORB,ORB_20200124
VST,VST_20200124
LLA,LLA_20200124
ARN,ARN_20200124
BMA,BMA_20200124
BLE,BLE_20200124
HLF,HLF_20200124
GVX,GVX_20200124
LPI,LPI_20200124
NRK,NRK_20200124
EKT,EKT_20200124
VBY,VBY_20200124
SPM,SPM_20200124
RMS,RMS_20200124
GHF,GHF_20200124
ZCN,ZCN_20200124
FRZ,FRZ_20200124
ZNF,ZNF_20200124
KZG,KZG_20200124
FCN,FCN_20200124
GKE,GKE_20200124
RLG,RLG_20200124
WBG,WBG_20200124
WIE,WIE_20200124
FEL,FEL_20200124
IGS,IGS_20200124
GUT,GUT_20200124
ALJ,ALJ_20200124
AGZ,AGZ_20200124
BIY,BIY_20200124
BFN,BFN_20200124
CPT,CPT_20200124
DUR,DUR_20200124
ELS,ELS_20200124
FCB,FCB_20200124
GCJ,GCJ_20200124
GRJ,GRJ_20200124
HRS,HRS_20200124
HDS,HDS_20200124
JNB,JNB_20200124
KXE,KXE_20200124
KIM,KIM_20200124
KMH,KMH_20200124
KLZ,KLZ_20200124
HLA,HLA_20200124
SDB,SDB_20200124
LAY,LAY_20200124
MGH,MGH_20200124
LLE,LLE_20200124
MZQ,MZQ_20200124
NCS,NCS_20200124
OVG,OVG_20200124
OUH,OUH_20200124
PLZ,PLZ_20200124
PBZ,PBZ_20200124
PHW,PHW_20200124
JOH,JOH_20200124
PZB,PZB_20200124
NTY,NTY_20200124
PTG,PTG_20200124
PCF,PCF_20200124
UTW,UTW_20200124
