GKA,GKA_20191106
MAG,MAG_20191106
HGU,HGU_20191106
LAE,LAE_20191106
POM,POM_20191106
WWK,WWK_20191106
UAK,UAK_20191106
GOH,GOH_20191106
SFJ,SFJ_20191106
THU,THU_20191106
AEY,AEY_20191106
EGS,EGS_20191106
HFN,HFN_20191106
HZK,HZK_20191106
IFJ,IFJ_20191106
KEF,KEF_20191106
PFJ,PFJ_20191106
RKV,RKV_20191106
SIJ,SIJ_20191106
VEY,VEY_20191106
YAM,YAM_20191106
YAZ,YAZ_20191106
YBB,YBB_20191106
YBC,YBC_20191106
YBG,YBG_20191106
YBK,YBK_20191106
YBL,YBL_20191106
YBR,YBR_20191106
YCB,YCB_20191106
YCD,YCD_20191106
YCG,YCG_20191106
YCH,YCH_20191106
YCL,YCL_20191106
YCO,YCO_20191106
YCT,YCT_20191106
YCW,YCW_20191106
YCY,YCY_20191106
YZS,YZS_20191106
YDA,YDA_20191106
YDB,YDB_20191106
YDL,YDL_20191106
YDN,YDN_20191106
YDQ,YDQ_20191106
YEG,YEG_20191106
YEK,YEK_20191106
YEN,YEN_20191106
YET,YET_20191106
YEU,YEU_20191106
YEV,YEV_20191106
YFB,YFB_20191106
YFC,YFC_20191106
YFE,YFE_20191106
YFO,YFO_20191106
YFR,YFR_20191106
YFS,YFS_20191106
YGK,YGK_20191106
YGL,YGL_20191106
YGP,YGP_20191106
YGQ,YGQ_20191106
YGR,YGR_20191106
YHB,YHB_20191106
YHD,YHD_20191106
YHI,YHI_20191106
YHK,YHK_20191106
YHM,YHM_20191106
YHU,YHU_20191106
YHY,YHY_20191106
YHZ,YHZ_20191106
YIB,YIB_20191106
YIO,YIO_20191106
YJN,YJN_20191106
YKA,YKA_20191106
YKF,YKF_20191106
YKL,YKL_20191106
YKY,YKY_20191106
YKZ,YKZ_20191106
YLD,YLD_20191106
YLJ,YLJ_20191106
YLL,YLL_20191106
YLT,YLT_20191106
YLW,YLW_20191106
YMA,YMA_20191106
YMJ,YMJ_20191106
YMM,YMM_20191106
YMO,YMO_20191106
YMW,YMW_20191106
YMX,YMX_20191106
YNA,YNA_20191106
YND,YND_20191106
YNM,YNM_20191106
YOC,YOC_20191106
YOD,YOD_20191106
YOJ,YOJ_20191106
YOW,YOW_20191106
YPA,YPA_20191106
YPE,YPE_20191106
YPG,YPG_20191106
YPL,YPL_20191106
YPN,YPN_20191106
YPQ,YPQ_20191106
YPR,YPR_20191106
YPY,YPY_20191106
YQA,YQA_20191106
YQB,YQB_20191106
YQF,YQF_20191106
YQG,YQG_20191106
YQH,YQH_20191106
YQK,YQK_20191106
YQL,YQL_20191106
YQM,YQM_20191106
YQQ,YQQ_20191106
YQR,YQR_20191106
YQT,YQT_20191106
YQU,YQU_20191106
YQV,YQV_20191106
YQW,YQW_20191106
YQY,YQY_20191106
YQZ,YQZ_20191106
YRB,YRB_20191106
YRI,YRI_20191106
YRJ,YRJ_20191106
YRM,YRM_20191106
YRT,YRT_20191106
YSB,YSB_20191106
YSC,YSC_20191106
YSJ,YSJ_20191106
YSM,YSM_20191106
YSR,YSR_20191106
YSU,YSU_20191106
YSY,YSY_20191106
YTE,YTE_20191106
YTH,YTH_20191106
YTR,YTR_20191106
YTS,YTS_20191106
YTZ,YTZ_20191106
YUB,YUB_20191106
YUL,YUL_20191106
YUT,YUT_20191106
YUX,YUX_20191106
YUY,YUY_20191106
YVC,YVC_20191106
YVG,YVG_20191106
YVM,YVM_20191106
YVO,YVO_20191106
YVP,YVP_20191106
YVQ,YVQ_20191106
YVR,YVR_20191106
YVT,YVT_20191106
YVV,YVV_20191106
YWA,YWA_20191106
YWG,YWG_20191106
YWK,YWK_20191106
YWL,YWL_20191106
YWY,YWY_20191106
YXC,YXC_20191106
YXD,YXD_20191106
YXE,YXE_20191106
YXH,YXH_20191106
YXJ,YXJ_20191106
YXL,YXL_20191106
YXP,YXP_20191106
YXR,YXR_20191106
YXS,YXS_20191106
YXT,YXT_20191106
YXU,YXU_20191106
YXX,YXX_20191106
YXY,YXY_20191106
YYB,YYB_20191106
YYC,YYC_20191106
YYD,YYD_20191106
YYE,YYE_20191106
YYF,YYF_20191106
YYG,YYG_20191106
YYH,YYH_20191106
YYJ,YYJ_20191106
YYL,YYL_20191106
YYN,YYN_20191106
YYQ,YYQ_20191106
YYR,YYR_20191106
YYU,YYU_20191106
YYW,YYW_20191106
YYY,YYY_20191106
YYZ,YYZ_20191106
YZD,YZD_20191106
YZE,YZE_20191106
YZF,YZF_20191106
YZH,YZH_20191106
YZP,YZP_20191106
YZR,YZR_20191106
YZT,YZT_20191106
YZU,YZU_20191106
YZV,YZV_20191106
YZW,YZW_20191106
YZX,YZX_20191106
ZFA,ZFA_20191106
ZFM,ZFM_20191106
QLD,QLD_20191106
BUJ,BUJ_20191106
BJA,BJA_20191106
ALG,ALG_20191106
DJG,DJG_20191106
VVZ,VVZ_20191106
TMR,TMR_20191106
GJL,GJL_20191106
