GKA,GKA_20200103
MAG,MAG_20200103
HGU,HGU_20200103
LAE,LAE_20200103
POM,POM_20200103
WWK,WWK_20200103
UAK,UAK_20200103
GOH,GOH_20200103
SFJ,SFJ_20200103
THU,THU_20200103
AEY,AEY_20200103
EGS,EGS_20200103
HFN,HFN_20200103
HZK,HZK_20200103
IFJ,IFJ_20200103
KEF,KEF_20200103
PFJ,PFJ_20200103
RKV,RKV_20200103
SIJ,SIJ_20200103
VEY,VEY_20200103
YAM,YAM_20200103
YAZ,YAZ_20200103
YBB,YBB_20200103
YBC,YBC_20200103
YBG,YBG_20200103
YBK,YBK_20200103
YBL,YBL_20200103
YBR,YBR_20200103
YCB,YCB_20200103
YCD,YCD_20200103
YCG,YCG_20200103
YCH,YCH_20200103
YCL,YCL_20200103
YCO,YCO_20200103
YCT,YCT_20200103
YCW,YCW_20200103
YCY,YCY_20200103
YZS,YZS_20200103
YDA,YDA_20200103
YDB,YDB_20200103
YDL,YDL_20200103
YDN,YDN_20200103
YDQ,YDQ_20200103
YEG,YEG_20200103
YEK,YEK_20200103
YEN,YEN_20200103
YET,YET_20200103
YEU,YEU_20200103
YEV,YEV_20200103
YFB,YFB_20200103
YFC,YFC_20200103
YFE,YFE_20200103
YFO,YFO_20200103
YFR,YFR_20200103
YFS,YFS_20200103
YGK,YGK_20200103
YGL,YGL_20200103
YGP,YGP_20200103
YGQ,YGQ_20200103
YGR,YGR_20200103
YHB,YHB_20200103
YHD,YHD_20200103
YHI,YHI_20200103
YHK,YHK_20200103
YHM,YHM_20200103
YHU,YHU_20200103
YHY,YHY_20200103
YHZ,YHZ_20200103
YIB,YIB_20200103
YIO,YIO_20200103
YJN,YJN_20200103
YKA,YKA_20200103
YKF,YKF_20200103
YKL,YKL_20200103
YKY,YKY_20200103
YKZ,YKZ_20200103
YLD,YLD_20200103
YLJ,YLJ_20200103
YLL,YLL_20200103
YLT,YLT_20200103
YLW,YLW_20200103
YMA,YMA_20200103
YMJ,YMJ_20200103
YMM,YMM_20200103
YMO,YMO_20200103
YMW,YMW_20200103
YMX,YMX_20200103
YNA,YNA_20200103
YND,YND_20200103
YNM,YNM_20200103
YOC,YOC_20200103
YOD,YOD_20200103
YOJ,YOJ_20200103
YOW,YOW_20200103
YPA,YPA_20200103
YPE,YPE_20200103
YPG,YPG_20200103
YPL,YPL_20200103
YPN,YPN_20200103
YPQ,YPQ_20200103
YPR,YPR_20200103
YPY,YPY_20200103
YQA,YQA_20200103
YQB,YQB_20200103
YQF,YQF_20200103
YQG,YQG_20200103
YQH,YQH_20200103
YQK,YQK_20200103
YQL,YQL_20200103
YQM,YQM_20200103
YQQ,YQQ_20200103
YQR,YQR_20200103
YQT,YQT_20200103
YQU,YQU_20200103
YQV,YQV_20200103
YQW,YQW_20200103
YQY,YQY_20200103
YQZ,YQZ_20200103
YRB,YRB_20200103
YRI,YRI_20200103
YRJ,YRJ_20200103
YRM,YRM_20200103
YRT,YRT_20200103
YSB,YSB_20200103
YSC,YSC_20200103
YSJ,YSJ_20200103
YSM,YSM_20200103
YSR,YSR_20200103
YSU,YSU_20200103
YSY,YSY_20200103
YTE,YTE_20200103
YTH,YTH_20200103
YTR,YTR_20200103
YTS,YTS_20200103
YTZ,YTZ_20200103
YUB,YUB_20200103
YUL,YUL_20200103
YUT,YUT_20200103
YUX,YUX_20200103
YUY,YUY_20200103
YVC,YVC_20200103
YVG,YVG_20200103
YVM,YVM_20200103
YVO,YVO_20200103
YVP,YVP_20200103
YVQ,YVQ_20200103
YVR,YVR_20200103
YVT,YVT_20200103
YVV,YVV_20200103
YWA,YWA_20200103
YWG,YWG_20200103
YWK,YWK_20200103
YWL,YWL_20200103
YWY,YWY_20200103
