GKA,GKA_20191121
MAG,MAG_20191121
HGU,HGU_20191121
LAE,LAE_20191121
POM,POM_20191121
WWK,WWK_20191121
UAK,UAK_20191121
GOH,GOH_20191121
SFJ,SFJ_20191121
THU,THU_20191121
AEY,AEY_20191121
EGS,EGS_20191121
HFN,HFN_20191121
HZK,HZK_20191121
IFJ,IFJ_20191121
KEF,KEF_20191121
PFJ,PFJ_20191121
RKV,RKV_20191121
SIJ,SIJ_20191121
VEY,VEY_20191121
YAM,YAM_20191121
YAZ,YAZ_20191121
YBB,YBB_20191121
YBC,YBC_20191121
YBG,YBG_20191121
YBK,YBK_20191121
YBL,YBL_20191121
YBR,YBR_20191121
YCB,YCB_20191121
YCD,YCD_20191121
YCG,YCG_20191121
YCH,YCH_20191121
YCL,YCL_20191121
YCO,YCO_20191121
YCT,YCT_20191121
YCW,YCW_20191121
YCY,YCY_20191121
YZS,YZS_20191121
YDA,YDA_20191121
YDB,YDB_20191121
YDL,YDL_20191121
YDN,YDN_20191121
YDQ,YDQ_20191121
YEG,YEG_20191121
YEK,YEK_20191121
YEN,YEN_20191121
YET,YET_20191121
YEU,YEU_20191121
YEV,YEV_20191121
YFB,YFB_20191121
YFC,YFC_20191121
YFE,YFE_20191121
YFO,YFO_20191121
YFR,YFR_20191121
YFS,YFS_20191121
YGK,YGK_20191121
YGL,YGL_20191121
YGP,YGP_20191121
YGQ,YGQ_20191121
YGR,YGR_20191121
YHB,YHB_20191121
YHD,YHD_20191121
YHI,YHI_20191121
YHK,YHK_20191121
YHM,YHM_20191121
YHU,YHU_20191121
YHY,YHY_20191121
YHZ,YHZ_20191121
YIB,YIB_20191121
YIO,YIO_20191121
YJN,YJN_20191121
YKA,YKA_20191121
YKF,YKF_20191121
YKL,YKL_20191121
YKY,YKY_20191121
YKZ,YKZ_20191121
YLD,YLD_20191121
YLJ,YLJ_20191121
YLL,YLL_20191121
YLT,YLT_20191121
YLW,YLW_20191121
YMA,YMA_20191121
YMJ,YMJ_20191121
YMM,YMM_20191121
YMO,YMO_20191121
YMW,YMW_20191121
YMX,YMX_20191121
YNA,YNA_20191121
YND,YND_20191121
YNM,YNM_20191121
YOC,YOC_20191121
YOD,YOD_20191121
YOJ,YOJ_20191121
YOW,YOW_20191121
YPA,YPA_20191121
YPE,YPE_20191121
YPG,YPG_20191121
YPL,YPL_20191121
YPN,YPN_20191121
YPQ,YPQ_20191121
YPR,YPR_20191121
YPY,YPY_20191121
YQA,YQA_20191121
YQB,YQB_20191121
YQF,YQF_20191121
YQG,YQG_20191121
YQH,YQH_20191121
YQK,YQK_20191121
YQL,YQL_20191121
YQM,YQM_20191121
YQQ,YQQ_20191121
YQR,YQR_20191121
YQT,YQT_20191121
YQU,YQU_20191121
YQV,YQV_20191121
YQW,YQW_20191121
YQY,YQY_20191121
YQZ,YQZ_20191121
YRB,YRB_20191121
YRI,YRI_20191121
YRJ,YRJ_20191121
YRM,YRM_20191121
YRT,YRT_20191121
YSB,YSB_20191121
YSC,YSC_20191121
YSJ,YSJ_20191121
YSM,YSM_20191121
YSR,YSR_20191121
YSU,YSU_20191121
YSY,YSY_20191121
YTE,YTE_20191121
YTH,YTH_20191121
YTR,YTR_20191121
YTS,YTS_20191121
YTZ,YTZ_20191121
YUB,YUB_20191121
YUL,YUL_20191121
YUT,YUT_20191121
YUX,YUX_20191121
YUY,YUY_20191121
YVC,YVC_20191121
YVG,YVG_20191121
YVM,YVM_20191121
YVO,YVO_20191121
YVP,YVP_20191121
YVQ,YVQ_20191121
YVR,YVR_20191121
YVT,YVT_20191121
YVV,YVV_20191121
YWA,YWA_20191121
YWG,YWG_20191121
YWK,YWK_20191121
YWL,YWL_20191121
YWY,YWY_20191121
YXC,YXC_20191121
YXD,YXD_20191121
YXE,YXE_20191121
YXH,YXH_20191121
YXJ,YXJ_20191121
YXL,YXL_20191121
YXP,YXP_20191121
YXR,YXR_20191121
YXS,YXS_20191121
YXT,YXT_20191121
YXU,YXU_20191121
YXX,YXX_20191121
YXY,YXY_20191121
YYB,YYB_20191121
YYC,YYC_20191121
YYD,YYD_20191121
YYE,YYE_20191121
YYF,YYF_20191121
YYG,YYG_20191121
YYH,YYH_20191121
YYJ,YYJ_20191121
YYL,YYL_20191121
YYN,YYN_20191121
YYQ,YYQ_20191121
YYR,YYR_20191121
YYU,YYU_20191121
YYW,YYW_20191121
YYY,YYY_20191121
YYZ,YYZ_20191121
YZD,YZD_20191121
YZE,YZE_20191121
YZF,YZF_20191121
YZH,YZH_20191121
YZP,YZP_20191121
YZR,YZR_20191121
YZT,YZT_20191121
YZU,YZU_20191121
YZV,YZV_20191121
YZW,YZW_20191121
YZX,YZX_20191121
ZFA,ZFA_20191121
ZFM,ZFM_20191121
QLD,QLD_20191121
BUJ,BUJ_20191121
BJA,BJA_20191121
ALG,ALG_20191121
DJG,DJG_20191121
VVZ,VVZ_20191121
TMR,TMR_20191121
GJL,GJL_20191121
MZW,MZW_20191121
AAE,AAE_20191121
CZL,CZL_20191121
TEE,TEE_20191121
HRM,HRM_20191121
TID,TID_20191121
TIN,TIN_20191121
CFK,CFK_20191121
TAF,TAF_20191121
TLM,TLM_20191121
ORN,ORN_20191121
BFW,BFW_20191121
MUW,MUW_20191121
AZR,AZR_20191121
BSK,BSK_20191121
ELG,ELG_20191121
GHA,GHA_20191121
HME,HME_20191121
INZ,INZ_20191121
TGR,TGR_20191121
LOO,LOO_20191121
TMX,TMX_20191121
OGX,OGX_20191121
IAM,IAM_20191121
COO,COO_20191121
OUA,OUA_20191121
BOY,BOY_20191121
ACC,ACC_20191121
TML,TML_20191121
NYI,NYI_20191121
TKD,TKD_20191121
ABJ,ABJ_20191121
BYK,BYK_20191121
DJO,DJO_20191121
HGO,HGO_20191121
MJC,MJC_20191121
SPY,SPY_20191121
ASK,ASK_20191121
ABV,ABV_20191121
AKR,AKR_20191121
BNI,BNI_20191121
CBQ,CBQ_20191121
ENU,ENU_20191121
IBA,IBA_20191121
ILR,ILR_20191121
JOS,JOS_20191121
KAD,KAD_20191121
KAN,KAN_20191121
MIU,MIU_20191121
MDI,MDI_20191121
LOS,LOS_20191121
MXJ,MXJ_20191121
PHC,PHC_20191121
SKO,SKO_20191121
YOL,YOL_20191121
ZAR,ZAR_20191121
MFQ,MFQ_20191121
NIM,NIM_20191121
THZ,THZ_20191121
AJY,AJY_20191121
ZND,ZND_20191121
MIR,MIR_20191121
TUN,TUN_20191121
GAF,GAF_20191121
GAE,GAE_20191121
DJE,DJE_20191121
EBM,EBM_20191121
SFA,SFA_20191121
TOE,TOE_20191121
LRL,LRL_20191121
LFW,LFW_20191121
ANR,ANR_20191121
BRU,BRU_20191121
CRL,CRL_20191121
KJK,KJK_20191121
LGG,LGG_20191121
OST,OST_20191121
OBL,OBL_20191121
AOC,AOC_20191121
IES,IES_20191121
REB,REB_20191121
QXH,QXH_20191121
BBH,BBH_20191121
ZMG,ZMG_20191121
CBU,CBU_20191121
SXF,SXF_20191121
DRS,DRS_20191121
ERF,ERF_20191121
FRA,FRA_20191121
FMO,FMO_20191121
HAM,HAM_20191121
THF,THF_20191121
CGN,CGN_20191121
DUS,DUS_20191121
MUC,MUC_20191121
NUE,NUE_20191121
LEJ,LEJ_20191121
SCN,SCN_20191121
STR,STR_20191121
TXL,TXL_20191121
HAJ,HAJ_20191121
BRE,BRE_20191121
QEF,QEF_20191121
HHN,HHN_20191121
MHG,MHG_20191121
EIB,EIB_20191121
SGE,SGE_20191121
XFW,XFW_20191121
KEL,KEL_20191121
LBC,LBC_20191121
ESS,ESS_20191121
BFE,BFE_20191121
MGL,MGL_20191121
PAD,PAD_20191121
dayM,dayM_20191121
AGB,AGB_20191121
OBF,OBF_20191121
RBM,RBM_20191121
FDH,FDH_20191121
SZW,SZW_20191121
BYU,BYU_20191121
URD,URD_20191121
HOQ,HOQ_20191121
ZQW,ZQW_20191121
ZQL,ZQL_20191121
BWE,BWE_20191121
KSF,KSF_20191121
BRV,BRV_20191121
EME,EME_20191121
WVN,WVN_20191121
BMK,BMK_20191121
NRD,NRD_20191121
FLF,FLF_20191121
GWT,GWT_20191121
KDL,KDL_20191121
URE,URE_20191121
EPU,EPU_20191121
TLL,TLL_20191121
TAY,TAY_20191121
ENF,ENF_20191121
KEV,KEV_20191121
HEM,HEM_20191121
HEL,HEL_20191121
HYV,HYV_20191121
KTQ,KTQ_20191121
IVL,IVL_20191121
JOE,JOE_20191121
JYV,JYV_20191121
KAU,KAU_20191121
KEM,KEM_20191121
KAJ,KAJ_20191121
KHJ,KHJ_20191121
KOK,KOK_20191121
KAO,KAO_20191121
KTT,KTT_20191121
KUO,KUO_20191121
QLF,QLF_20191121
LPP,LPP_20191121
MHQ,MHQ_20191121
MIK,MIK_20191121
OUL,OUL_20191121
POR,POR_20191121
RVN,RVN_20191121
SVL,SVL_20191121
SOT,SOT_20191121
TMP,TMP_20191121
TKU,TKU_20191121
UTI,UTI_20191121
VAA,VAA_20191121
VRK,VRK_20191121
YLI,YLI_20191121
BFS,BFS_20191121
ENK,ENK_20191121
BHD,BHD_20191121
LDY,LDY_20191121
BHX,BHX_20191121
CVT,CVT_20191121
GLO,GLO_20191121
GBA,GBA_20191121
MAN,MAN_20191121
NQY,NQY_20191121
LYE,LYE_20191121
YEO,YEO_20191121
HAW,HAW_20191121
CWL,CWL_20191121
SWS,SWS_20191121
BRS,BRS_20191121
LPL,LPL_20191121
LTN,LTN_20191121
PLH,PLH_20191121
BOH,BOH_20191121
SOU,SOU_20191121
QLA,QLA_20191121
ACI,ACI_20191121
GCI,GCI_20191121
JER,JER_20191121
ESH,ESH_20191121
BQH,BQH_20191121
LGW,LGW_20191121
LCY,LCY_20191121
FAB,FAB_20191121
BBS,BBS_20191121
LHR,LHR_20191121
SEN,SEN_20191121
LYX,LYX_20191121
MSE,MSE_20191121
CAX,CAX_20191121
BLK,BLK_20191121
HUY,HUY_20191121
BWF,BWF_20191121
LBA,LBA_20191121
WRT,WRT_20191121
CEG,CEG_20191121
IOM,IOM_20191121
NCL,NCL_20191121
MME,MME_20191121
EMA,EMA_20191121
KOI,KOI_20191121
LSI,LSI_20191121
WIC,WIC_20191121
ABZ,ABZ_20191121
INV,INV_20191121
GLA,GLA_20191121
EDI,EDI_20191121
ILY,ILY_20191121
PIK,PIK_20191121
BEB,BEB_20191121
SCS,SCS_20191121
DND,DND_20191121
SYY,SYY_20191121
TRE,TRE_20191121
ADX,ADX_20191121
LMO,LMO_20191121
CBG,CBG_20191121
NWI,NWI_20191121
STN,STN_20191121
EXT,EXT_20191121
FZO,FZO_20191121
OXF,OXF_20191121
BEX,BEX_20191121
LKZ,LKZ_20191121
MHZ,MHZ_20191121
QUY,QUY_20191121
FFD,FFD_20191121
BZZ,BZZ_20191121
ODH,ODH_20191121
NHT,NHT_20191121
QCY,QCY_20191121
BEQ,BEQ_20191121
SQZ,SQZ_20191121
HRT,HRT_20191121
WTN,WTN_20191121
KNF,KNF_20191121
MPN,MPN_20191121
AMS,AMS_20191121
MST,MST_20191121
EIN,EIN_20191121
GRQ,GRQ_20191121
GLZ,GLZ_20191121
DHR,DHR_20191121
LEY,LEY_20191121
LWR,LWR_20191121
RTM,RTM_20191121
UTC,UTC_20191121
ENS,ENS_20191121
LID,LID_20191121
WOE,WOE_20191121
ORK,ORK_20191121
GWY,GWY_20191121
DUB,DUB_20191121
NOC,NOC_20191121
KIR,KIR_20191121
SNN,SNN_20191121
SXL,SXL_20191121
WAT,WAT_20191121
AAR,AAR_20191121
BLL,BLL_20191121
CPH,CPH_20191121
EBJ,EBJ_20191121
KRP,KRP_20191121
BYR,BYR_20191121
MRW,MRW_20191121
ODE,ODE_20191121
RKE,RKE_20191121
RNN,RNN_20191121
SGD,SGD_20191121
SKS,SKS_20191121
SQW,SQW_20191121
TED,TED_20191121
FAE,FAE_20191121
STA,STA_20191121
AAL,AAL_20191121
LUX,LUX_20191121
AES,AES_20191121
ANX,ANX_20191121
ALF,ALF_20191121
BNN,BNN_20191121
BOO,BOO_20191121
BGO,BGO_20191121
BJF,BJF_20191121
KRS,KRS_20191121
DLD,DLD_20191121
BDU,BDU_20191121
VDB,VDB_20191121
FRO,FRO_20191121
OSL,OSL_20191121
HAU,HAU_20191121
HAA,HAA_20191121
KSU,KSU_20191121
KKN,KKN_20191121
FAN,FAN_20191121
MOL,MOL_20191121
MJF,MJF_20191121
LKL,LKL_20191121
NTB,NTB_20191121
OLA,OLA_20191121
RRS,RRS_20191121
SKE,SKE_20191121
SRP,SRP_20191121
SSJ,SSJ_20191121
TRD,TRD_20191121
SVG,SVG_20191121
GDN,GDN_20191121
KRK,KRK_20191121
KTW,KTW_20191121
POZ,POZ_20191121
RZE,RZE_20191121
SZZ,SZZ_20191121
OSP,OSP_20191121
WAW,WAW_20191121
WRO,WRO_20191121
IEG,IEG_20191121
RNB,RNB_20191121
GOT,GOT_20191121
JKG,JKG_20191121
LDK,LDK_20191121
GSE,GSE_20191121
KVB,KVB_20191121
THN,THN_20191121
KSK,KSK_20191121
MXX,MXX_20191121
NYO,NYO_20191121
KID,KID_20191121
OSK,OSK_20191121
KLR,KLR_20191121
MMX,MMX_20191121
HAD,HAD_20191121
VXO,VXO_20191121
EVG,EVG_20191121
GEV,GEV_20191121
HUV,HUV_20191121
KRF,KRF_20191121
LYC,LYC_20191121
SDL,SDL_20191121
OER,OER_20191121
KRN,KRN_20191121
SFT,SFT_20191121
UME,UME_20191121
VHM,VHM_20191121
AJR,AJR_20191121
ORB,ORB_20191121
VST,VST_20191121
LLA,LLA_20191121
ARN,ARN_20191121
BMA,BMA_20191121
BLE,BLE_20191121
HLF,HLF_20191121
GVX,GVX_20191121
LPI,LPI_20191121
NRK,NRK_20191121
EKT,EKT_20191121
